Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42293784,THE PLAYERS Championship,3/15/2026,15600,99.84,14.43,0,0,-152.1 (0.60),-1397.7 (0.93),-7466.7 (0.99),-20000.0 (0.99),2:16:36 PM,SA
Xander Schauffele,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42293785,THE PLAYERS Championship,3/15/2026,14700,102.76,15.4,0,0,1865.4 (0.05),162.4 (0.38),-192.0 (0.66),-990.3 (0.91),1:36:36 PM,SA
Russell Henley,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42293786,THE PLAYERS Championship,3/15/2026,14100,106.5,13.53,0,0,9107.9 (0.01),530.6 (0.16),166.6 (0.38),-261.5 (0.72),12:51:36 PM,SA
Cameron Young,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42293787,THE PLAYERS Championship,3/15/2026,13800,104.5,13.72,0,0,988.1 (0.09),76.6 (0.57),-315.6 (0.76),-1925.0 (0.95),2:06:36 PM,SA
Viktor Hovland,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42293788,THE PLAYERS Championship,3/15/2026,13200,99,12.77,0,0,2315.5 (0.04),190.6 (0.34),-161.6 (0.62),-818.8 (0.89),1:56:36 PM,SA
Matt Fitzpatrick,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42293789,THE PLAYERS Championship,3/15/2026,12600,96.19,25.93,0,0,2225.2 (0.04),192.8 (0.34),-161.6 (0.62),-909.0 (0.90),2:06:36 PM,SA
Robert MacIntyre,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42293790,THE PLAYERS Championship,3/15/2026,12000,98.69,9.11,0,0,5557.1 (0.02),383.3 (0.21),97.0 (0.51),-357.5 (0.78),1:36:36 PM,SA
Sepp Straka,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42293791,THE PLAYERS Championship,3/15/2026,11400,94.61,14.13,0,0,5038.0 (0.02),365.6 (0.21),92.6 (0.52),-355.0 (0.78),1:16:36 PM,SA
Michael Thorbjornsen,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42293792,THE PLAYERS Championship,3/15/2026,10800,87.69,5.56,0,0,830.9 (0.11),-120.2 (0.55),-369.6 (0.79),-2466.5 (0.96),2:16:36 PM,SA
Ludvig Aberg,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42293766,THE PLAYERS Championship,3/15/2026,10400,99.84,14.43,0,0,-152.1 (0.60),-1397.7 (0.93),-7466.7 (0.99),-20000.0 (0.99),2:16:36 PM,SA
Jacob Bridgeman,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42293793,THE PLAYERS Championship,3/15/2026,10200,89.92,9.56,0,0,6171.3 (0.02),396.7 (0.20),129.6 (0.44),-346.3 (0.78),1:16:36 PM,SA
