Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43944652,TOUR Championship,8/27/2026,14200,57.38,32.02,0,0,338.5 (0.23),-159.0 (0.61),-474.7 (0.83),-4505.4 (0.98),2:36:36 PM,BC
Scottie Scheffler,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43930074,TOUR Championship,8/27/2026,14000,113.9,32.02,0,0,338.5 (0.23),-159.0 (0.61),-474.7 (0.83),-4505.4 (0.98),2:36:36 PM,BC
Scottie Scheffler,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43944742,TOUR Championship,8/27/2026,13900,57.38,32.02,0,0,338.5 (0.23),-159.0 (0.61),-474.7 (0.83),-4505.4 (0.98),2:36:36 PM,BC
Rory McIlroy,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43944653,TOUR Championship,8/27/2026,11200,56.9,27.47,0,0,834.5 (0.11),152.8 (0.40),-177.0 (0.64),-921.8 (0.90),1:30:36 PM,BC
Rory McIlroy,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43930075,TOUR Championship,8/27/2026,11000,98.64,27.47,0,0,834.5 (0.11),152.8 (0.40),-177.0 (0.64),-921.8 (0.90),1:30:36 PM,BC
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43867143,LIV Golf Indianapolis,8/20/2026,11000,26.5,0,0.5,0.5,,,,,,
Rory McIlroy,Late Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43944743,TOUR Championship,8/27/2026,10900,56.9,27.47,0,0,834.5 (0.11),152.8 (0.40),-177.0 (0.64),-921.8 (0.90),1:30:36 PM,BC
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43867144,LIV Golf Indianapolis,8/20/2026,10800,26.1,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43867145,LIV Golf Indianapolis,8/20/2026,10500,25.5,0,0.5,0.5,,,,,,
Xander Schauffele,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43944654,TOUR Championship,8/27/2026,10100,57.08,30.55,0,0,1099.8 (0.08),186.2 (0.35),-141.9 (0.59),-712.8 (0.88),1:30:36 PM,BC
Xander Schauffele,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43930076,TOUR Championship,8/27/2026,10000,92.94,30.55,0,0,1099.8 (0.08),186.2 (0.35),-141.9 (0.59),-712.8 (0.88),1:30:36 PM,BC
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43867146,LIV Golf Indianapolis,8/20/2026,10000,24.5,0,0.5,0.5,,,,,,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43867147,LIV Golf Indianapolis,8/20/2026,9800,24.1,0,0.5,0.5,,,,,,
Ludvig Åberg,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43930077,TOUR Championship,8/27/2026,9700,89.3,19.95,0,0,1784.9 (0.05),285.3 (0.26),68.6 (0.59),-429.2 (0.81),1:48:36 PM,BC
