Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42611877,Masters Tournament,4/11/2026,16200,111.25,14.1,0,0,-256.9 (0.72),-5351.5 (0.98),-8500.0 (0.99),-20000.0 (0.99),3:26:36 PM,AN
Cameron Young,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42611878,Masters Tournament,4/11/2026,14700,106.4,16.29,0,0,2469.5 (0.04),186.3 (0.35),-156.2 (0.61),-769.6 (0.89),2:31:36 PM,AN
Xander Schauffele,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42611879,Masters Tournament,4/11/2026,14100,101.9,21.19,0,0,5809.2 (0.02),324.2 (0.24),50.2 (0.67),-509.9 (0.84),1:47:36 PM,AN
Patrick Reed,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42611880,Masters Tournament,4/11/2026,13800,94.56,14.37,0,0,1600.5 (0.06),125.3 (0.44),-238.5 (0.70),-1100.0 (0.92),3:15:36 PM,AN
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42602714,Masters Tournament,4/11/2026,13300,114.57,25.63,0,0,5875.2 (0.02),383.8 (0.21),132.9 (0.43),-289.3 (0.74),12:52:36 PM,AN
Scottie Scheffler,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42602350,Masters Tournament,4/11/2026,13200,0,25.63,0,0,5875.2 (0.02),383.8 (0.21),132.9 (0.43),-289.3 (0.74),12:52:36 PM,AN
Tommy Fleetwood,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42611881,Masters Tournament,4/11/2026,13200,103.48,13.78,0,0,1632.6 (0.06),102.6 (0.49),-278.0 (0.74),-1522.2 (0.94),3:04:36 PM,AN
Justin Rose,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42611882,Masters Tournament,4/11/2026,12600,92.09,10.35,0,0,1789.0 (0.05),147.2 (0.40),-193.2 (0.66),-1144.3 (0.92),3:15:36 PM,AN
Brooks Koepka,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42611883,Masters Tournament,4/11/2026,12000,86.46,7.49,0,0,4911.9 (0.02),354.8 (0.22),107.5 (0.48),-318.7 (0.76),2:09:36 PM,AN
Shane Lowry,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42611884,Masters Tournament,4/11/2026,11400,88.32,5.44,0,0,3442.8 (0.03),225.6 (0.31),-130.6 (0.57),-633.4 (0.86),3:04:36 PM,AN
