Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43227234,the Memorial Tournament presented by Workday,6/6/2026,13500,114.57,33.81,0,0,1801.9 (0.05),210.3 (0.32),-142.0 (0.59),-533.5 (0.84),12:10:36 PM,MV
Rory McIlroy,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43227235,the Memorial Tournament presented by Workday,6/6/2026,10700,96.98,18.92,0,0,3743.8 (0.03),416.5 (0.19),151.7 (0.40),-241.3 (0.71),11:48:36 AM,MV
Ludvig Aberg,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43227236,the Memorial Tournament presented by Workday,6/6/2026,10500,93.19,22.44,0,0,51666.7 (0.00),3614.3 (0.03),1039.3 (0.09),260.0 (0.28),9:53:36 AM,MV
Si Woo Kim,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43227237,the Memorial Tournament presented by Workday,6/6/2026,10000,92.38,17.18,0,0,40277.8 (0.00),3142.9 (0.03),894.3 (0.10),220.8 (0.31),10:26:36 AM,MV
Cameron Young,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43227238,the Memorial Tournament presented by Workday,6/6/2026,9900,95.66,16.62,0,0,15773.1 (0.01),1352.8 (0.07),430.0 (0.19),116.0 (0.46),10:59:36 AM,MV
Xander Schauffele,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43227239,the Memorial Tournament presented by Workday,6/6/2026,9700,91.63,16.36,0,0,1663.5 (0.06),199.9 (0.33),-148.6 (0.60),-568.3 (0.85),1:43:36 PM,MV
Tommy Fleetwood,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43227240,the Memorial Tournament presented by Workday,6/6/2026,9400,90.47,15.42,0,0,857.6 (0.10),90.1 (0.53),-269.7 (0.73),-1180.5 (0.92),2:05:36 PM,MV
Patrick Cantlay,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43227241,the Memorial Tournament presented by Workday,6/6/2026,9300,87.1,19.46,0,0,2380.4 (0.04),268.0 (0.27),-65.0 (0.39),-410.8 (0.80),1:54:36 PM,MV
Russell Henley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43227242,the Memorial Tournament presented by Workday,6/6/2026,9200,89.39,15.88,0,0,34444.4 (0.00),2728.6 (0.04),800.0 (0.11),205.8 (0.33),10:15:36 AM,MV
Hideki Matsuyama,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43227243,the Memorial Tournament presented by Workday,6/6/2026,9100,86.08,13.05,0,0,12510.6 (0.01),1150.0 (0.08),371.1 (0.21),68.7 (0.59),12:10:36 PM,MV
Matt Fitzpatrick,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43227244,the Memorial Tournament presented by Workday,6/6/2026,9000,93.28,20.18,0,0,14380.7 (0.01),1170.0 (0.08),366.7 (0.21),,11:37:36 AM,MV
J.J. Spaun,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43227245,the Memorial Tournament presented by Workday,6/6/2026,8900,84.75,15.56,0,0,7383.2 (0.01),666.5 (0.13),232.6 (0.30),-160.3 (0.62),12:43:36 PM,MV
Sam Burns,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43227246,the Memorial Tournament presented by Workday,6/6/2026,8800,84.78,7.03,0,0,517.6 (0.16),-144.9 (0.59),-433.4 (0.81),-2132.8 (0.96),2:05:36 PM,MV
Ben Griffin,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43227247,the Memorial Tournament presented by Workday,6/6/2026,8700,86.27,15.9,0,0,,,,,,
Min Woo Lee,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43227248,the Memorial Tournament presented by Workday,6/6/2026,8600,83.81,7.61,0,0,,,,,,
Alex Smalley,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43227249,the Memorial Tournament presented by Workday,6/6/2026,8500,83.5,14.3,0,0,,,,,,
Jordan Spieth,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43227250,the Memorial Tournament presented by Workday,6/6/2026,8400,82.17,14.07,0,0,,,,,,
Justin Thomas,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43227251,the Memorial Tournament presented by Workday,6/6/2026,8300,81.95,17.15,0,0,83333.3 (0.00),6757.1 (0.01),1800.0 (0.05),422.5 (0.19),9:26:36 AM,MV
Nick Taylor,Classic: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43227252,the Memorial Tournament presented by Workday,6/6/2026,8200,78.6,11.44,0,0,34090.9 (0.00),2655.6 (0.04),718.9 (0.12),189.3 (0.35),11:26:36 AM,MV
