Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43650474,3M Open,7/23/2026,14900,117.81,38.62,0.8997,0.1003,262.4 (0.28),-137.2 (0.58),-264.2 (0.73),-598.6 (0.86),8:05:36 AM,RB
Scottie Scheffler,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43655068,3M Open,7/23/2026,14800,58.72,38.62,0.8997,0.1003,262.4 (0.28),-137.2 (0.58),-264.2 (0.73),-598.6 (0.86),8:05:36 AM,RB
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43653780,LIV Golf United Kingdom,7/23/2026,11300,27.1,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43653781,LIV Golf United Kingdom,7/23/2026,10900,26.3,0,0.5,0.5,,,,,,
Kurt Kitayama,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43667173,3M Open,7/23/2026,10200,55.41,23.32,0.7243,0.2757,2471.2 (0.04),500.6 (0.17),251.3 (0.28),121.7 (0.45),1:09:36 PM,RB
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43653782,LIV Golf United Kingdom,7/23/2026,10200,24.9,0,0.5,0.5,,,,,,
Maverick McNealy,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43667174,3M Open,7/23/2026,10000,55.06,16.76,0.7235,0.2765,2544.3 (0.04),517.2 (0.16),262.9 (0.28),128.0 (0.44),1:20:36 PM,RB
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43653783,LIV Golf United Kingdom,7/23/2026,10000,24.5,0,0.5,0.5,,,,,,
Maverick McNealy,Classic: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43650475,3M Open,7/23/2026,9900,87.59,16.76,0.7235,0.2765,2544.3 (0.04),517.2 (0.16),262.9 (0.28),128.0 (0.44),1:20:36 PM,RB
Kurt Kitayama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43650476,3M Open,7/23/2026,9800,87.21,23.32,0.7243,0.2757,2471.2 (0.04),500.6 (0.17),251.3 (0.28),121.7 (0.45),1:09:36 PM,RB
Maverick McNealy,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43655069,3M Open,7/23/2026,9800,55.06,16.76,0.7235,0.2765,2544.3 (0.04),517.2 (0.16),262.9 (0.28),128.0 (0.44),1:20:36 PM,RB
Tom Kim,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43667175,3M Open,7/23/2026,9800,54.3,17.32,0.7109,0.2891,2961.6 (0.03),628.0 (0.14),317.1 (0.24),150.3 (0.40),1:31:36 PM,RB
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43653784,LIV Golf United Kingdom,7/23/2026,9800,24.1,0,0.5,0.5,,,,,,
Hideki Matsuyama,Classic: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43650477,3M Open,7/23/2026,9700,87.53,16.03,0.7146,0.2854,2916.4 (0.03),585.4 (0.15),295.0 (0.25),143.5 (0.41),8:05:36 AM,RB
Kurt Kitayama,Showdown: Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43655070,3M Open,7/23/2026,9700,55.41,23.32,0.7243,0.2757,2471.2 (0.04),500.6 (0.17),251.3 (0.28),121.7 (0.45),1:09:36 PM,RB
Jackson Suber,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43667176,3M Open,7/23/2026,9700,54.07,12.96,0.6456,0.3544,4577.6 (0.02),899.0 (0.10),441.3 (0.18),214.6 (0.32),2:15:36 PM,RB
