Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42387711,Texas Children's Houston Open,3/26/2026,14800,113.81,32.25,0.9047,0.0953,331.8 (0.23),-110.3 (0.52),-204.7 (0.67),-432.0 (0.81),,
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,111.69,32.25,0.9047,0.0953,331.8 (0.23),-110.3 (0.52),-204.7 (0.67),-432.0 (0.81),,
Min Woo Lee,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42387712,Texas Children's Houston Open,3/26/2026,9900,96.35,10.64,0.8035,0.1965,1600.0 (0.06),369.2 (0.21),190.0 (0.34),-32.6 (0.25),,
Chris Gotterup,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42387713,Texas Children's Houston Open,3/26/2026,9800,91.46,11.23,0.7604,0.2396,1900.0 (0.05),495.0 (0.17),248.3 (0.29),118.6 (0.46),,
Sam Burns,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42387714,Texas Children's Houston Open,3/26/2026,9700,98.75,7.78,0.7679,0.2321,2709.1 (0.04),618.3 (0.14),312.5 (0.24),145.2 (0.41),,
Brooks Koepka,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42387715,Texas Children's Houston Open,3/26/2026,9600,95.2,0,0.7397,0.2603,2527.3 (0.04),592.5 (0.14),285.0 (0.26),137.4 (0.42),,
Jake Knapp,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42387716,Texas Children's Houston Open,3/26/2026,9500,94.82,17.19,0.7683,0.2317,2163.6 (0.04),515.8 (0.16),261.7 (0.28),125.6 (0.44),,
Rickie Fowler,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42387717,Texas Children's Houston Open,3/26/2026,9400,90.47,9.48,0.7543,0.2457,2890.9 (0.03),665.8 (0.13),314.2 (0.24),148.4 (0.40),,
Kurt Kitayama,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42387718,Texas Children's Houston Open,3/26/2026,9300,88.66,10.68,0.7543,0.2457,3027.3 (0.03),673.3 (0.13),331.3 (0.23),152.6 (0.40),,
Nicolai Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42387719,Texas Children's Houston Open,3/26/2026,9200,93.63,11.76,0.7533,0.2467,2900.0 (0.03),668.3 (0.13),325.0 (0.24),147.2 (0.40),,
Marco Penge,Classic: Texas Children's,https://dkn.gs/sports/images/countries/50/england.png,698887,42387720,Texas Children's Houston Open,3/26/2026,9100,85.54,0,0.7333,0.2667,3054.5 (0.03),728.3 (0.12),351.7 (0.22),169.8 (0.37),,
Adam Scott,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42387721,Texas Children's Houston Open,3/26/2026,9000,85.26,9.94,0.7364,0.2636,3800.0 (0.03),821.7 (0.11),397.5 (0.20),181.4 (0.36),,
Harris English,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42387722,Texas Children's Houston Open,3/26/2026,8900,88.9,10.81,0.7238,0.2762,4081.8 (0.02),858.3 (0.10),390.8 (0.20),179.8 (0.36),,
Ben Griffin,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42387723,Texas Children's Houston Open,3/26/2026,8800,81.82,5.24,0.7244,0.2756,4009.1 (0.02),831.7 (0.11),397.5 (0.20),177.8 (0.36),,
Shane Lowry,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42387724,Texas Children's Houston Open,3/26/2026,8700,88.41,11.72,0.7156,0.2844,4454.5 (0.02),950.0 (0.10),462.5 (0.18),207.0 (0.33),,
Michael Thorbjornsen,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42387725,Texas Children's Houston Open,3/26/2026,8600,82.22,5.56,0.7326,0.2674,3336.4 (0.03),768.3 (0.12),357.2 (0.22),166.4 (0.38),,
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,92.28,0,0.7397,0.2603,2527.3 (0.04),592.5 (0.14),285.0 (0.26),137.4 (0.42),,
Harry Hall,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,42387726,Texas Children's Houston Open,3/26/2026,8500,86.61,2.18,0.7227,0.2773,4163.6 (0.02),886.7 (0.10),413.3 (0.19),183.0 (0.35),,
Ryan Gerard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42387727,Texas Children's Houston Open,3/26/2026,8400,83.16,9.53,0.6936,0.3064,4027.3 (0.02),831.7 (0.11),398.3 (0.20),173.4 (0.37),,
Wyndham Clark,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42387728,Texas Children's Houston Open,3/26/2026,8300,81.35,0,0.687,0.313,4990.9 (0.02),1041.7 (0.09),498.3 (0.17),222.0 (0.31),,
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,87.08,11.72,0.7156,0.2844,4454.5 (0.02),950.0 (0.10),462.5 (0.18),207.0 (0.33),,
Keith Mitchell,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,42387729,Texas Children's Houston Open,3/26/2026,8200,79.05,8.27,0.6882,0.3118,4836.4 (0.02),1008.3 (0.09),469.2 (0.18),207.6 (0.33),,
Rasmus Hojgaard,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,42387730,Texas Children's Houston Open,3/26/2026,8100,82.23,0,0.68,0.32,5527.3 (0.02),1108.3 (0.08),523.3 (0.16),229.0 (0.30),,
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,86.69,11.23,0.7604,0.2396,1900.0 (0.05),495.0 (0.17),248.3 (0.29),118.6 (0.46),,
Jason Day,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42387731,Texas Children's Houston Open,3/26/2026,8000,79.4,6.19,0.6803,0.3197,5781.8 (0.02),1183.3 (0.08),530.0 (0.16),237.0 (0.30),,
Pierceson Coody,Classic: Texas Children's,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42387732,Texas Children's Houston Open,3/26/2026,8000,81.17,11.04,0.6866,0.3134,5236.4 (0.02),1100.0 (0.08),516.7 (0.16),236.0 (0.30),,
