Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,107.34,15.4,0,0,741.3 (0.12),165.4 (0.38),-132.3 (0.57),-381.0 (0.79),1:50:36 PM,WI
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,101.03,12.77,0,0,2718.5 (0.04),458.8 (0.18),263.6 (0.28),-119.4 (0.54),1:39:36 PM,WI
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,100.67,25.93,0,0,829.3 (0.11),172.5 (0.37),-98.6 (0.50),-373.0 (0.79),8:49:36 AM,WI
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,93.62,0,0,0,5566.2 (0.02),1007.5 (0.09),445.7 (0.18),195.0 (0.34),1:39:36 PM,WI
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,92.37,10.67,0,0,2201.2 (0.04),403.8 (0.20),195.0 (0.34),-126.8 (0.56),9:00:36 AM,WI
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,98.06,4.51,0,0,8243.9 (0.01),1250.0 (0.07),541.4 (0.16),238.0 (0.30),8:49:36 AM,WI
Patrick Cantlay,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42313313,Masters Tournament,4/9/2026,7900,89.65,7.5,0,0,3587.3 (0.03),596.3 (0.14),269.3 (0.27),68.6 (0.59),1:50:36 PM,WI
Akshay Bhatia,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42313315,Masters Tournament,4/9/2026,7800,89.13,8.55,0,0,,,,,,
Corey Conners,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42313318,Masters Tournament,4/9/2026,7700,85.48,12.77,0,0,3215.8 (0.03),531.3 (0.16),235.7 (0.30),-28.8 (0.22),1:39:36 PM,WI
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,96.28,5.24,0,0,4417.0 (0.02),720.6 (0.12),320.7 (0.24),127.0 (0.44),9:11:36 AM,WI
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,79.12,5.55,0,0,566.5 (0.15),93.9 (0.52),-178.3 (0.64),-554.8 (0.85),2:12:36 PM,WI
Jacob Bridgeman,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42313323,Masters Tournament,4/9/2026,7400,90.59,9.56,0,0,1167.9 (0.08),238.1 (0.30),82.6 (0.55),-239.6 (0.71),9:00:36 AM,WI
Max Homa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/946.png,2024,42313326,Masters Tournament,4/9/2026,7300,82.01,0,0,0,238888.9 (0.00),29166.7 (0.00),27083.3 (0.00),11800.0 (0.01),9:22:36 AM,WI
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,86.61,0,0,0,7022.3 (0.01),1059.4 (0.09),456.4 (0.18),182.0 (0.35),8:38:36 AM,WI
