Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42633192,RBC Heritage,4/16/2026,13500,113.11,0,0,0,367.5 (0.21),-111.4 (0.53),-219.6 (0.69),-532.8 (0.84),,
Xander Schauffele,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42633193,RBC Heritage,4/16/2026,10500,92.73,0,0,0,1312.5 (0.07),301.0 (0.25),146.0 (0.41),-159.3 (0.61),,
Tommy Fleetwood,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42633194,RBC Heritage,4/16/2026,10100,94.3,0,0,0,1925.0 (0.05),399.0 (0.20),188.0 (0.35),-132.0 (0.57),,
Matt Fitzpatrick,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42633195,RBC Heritage,4/16/2026,10000,92.23,0,0,0,1615.0 (0.06),336.0 (0.23),159.4 (0.39),-151.0 (0.60),,
Cameron Young,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42633196,RBC Heritage,4/16/2026,9800,91.81,0,0,0,1635.0 (0.06),353.0 (0.22),166.0 (0.38),-139.3 (0.58),,
Russell Henley,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42633197,RBC Heritage,4/16/2026,9600,89.41,0,0,0,1745.0 (0.05),374.0 (0.21),174.8 (0.36),-138.0 (0.58),,
Ludvig Aberg,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42633198,RBC Heritage,4/16/2026,9400,86.14,0,0,0,2110.0 (0.05),486.0 (0.17),226.0 (0.31),-107.3 (0.52),,
Collin Morikawa,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42633199,RBC Heritage,4/16/2026,9300,83.31,0,0,0,2370.0 (0.04),497.0 (0.17),233.0 (0.30),46.8 (0.68),,
Patrick Cantlay,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42633200,RBC Heritage,4/16/2026,9200,86.17,0,0,0,2045.0 (0.05),489.0 (0.17),219.0 (0.31),-111.3 (0.53),,
Jake Knapp,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42633201,RBC Heritage,4/16/2026,9100,84.56,0,0,0,3320.0 (0.03),704.0 (0.12),315.0 (0.24),130.0 (0.43),,
Sam Burns,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42633202,RBC Heritage,4/16/2026,9000,86.88,0,0,0,3250.0 (0.03),702.0 (0.12),306.0 (0.25),129.3 (0.44),,
Si Woo Kim,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42633203,RBC Heritage,4/16/2026,8900,83.62,0,0,0,2810.0 (0.03),536.0 (0.16),252.0 (0.28),53.5 (0.65),,
Jordan Spieth,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/882.png,171,42633204,RBC Heritage,4/16/2026,8800,81.72,0,0,0,2950.0 (0.03),717.0 (0.12),303.0 (0.25),125.3 (0.44),,
Robert MacIntyre,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42633205,RBC Heritage,4/16/2026,8700,87.21,0,0,0,3330.0 (0.03),613.0 (0.14),293.0 (0.25),120.3 (0.45),,
Viktor Hovland,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42633206,RBC Heritage,4/16/2026,8600,83.27,0,0,0,3290.0 (0.03),666.0 (0.13),312.0 (0.24),129.3 (0.44),,
Maverick McNealy,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42633207,RBC Heritage,4/16/2026,8500,82.93,0,0,0,3490.0 (0.03),645.0 (0.13),297.0 (0.25),125.3 (0.44),,
Shane Lowry,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42633208,RBC Heritage,4/16/2026,8400,80.67,0,0,0,3900.0 (0.03),892.0 (0.10),379.0 (0.21),150.5 (0.40),,
Justin Thomas,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42633209,RBC Heritage,4/16/2026,8300,82.08,0,0,0,3610.0 (0.03),780.0 (0.11),347.0 (0.22),139.8 (0.42),,
Jacob Bridgeman,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42633210,RBC Heritage,4/16/2026,8200,84.04,0,0,0,4600.0 (0.02),902.0 (0.10),382.0 (0.21),155.8 (0.39),,
Chris Gotterup,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42633211,RBC Heritage,4/16/2026,8100,85.7,0,0,0,4400.0 (0.02),928.0 (0.10),384.0 (0.21),166.8 (0.37),,
Jason Day,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42633212,RBC Heritage,4/16/2026,8000,80.87,0,0,0,4450.0 (0.02),870.0 (0.10),391.0 (0.20),159.0 (0.39),,
Justin Rose,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/734.png,625,42633213,RBC Heritage,4/16/2026,8000,79.51,0,0,0,,,,,,
Sepp Straka,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42633214,RBC Heritage,4/16/2026,7900,79.68,0,0,0,4540.0 (0.02),918.0 (0.10),407.0 (0.20),164.0 (0.38),,
Harris English,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42633215,RBC Heritage,4/16/2026,7900,80.8,0,0,0,5420.0 (0.02),966.0 (0.09),428.0 (0.19),170.3 (0.37),,
Ben Griffin,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42633216,RBC Heritage,4/16/2026,7800,80.07,0,0,0,4940.0 (0.02),988.0 (0.09),436.0 (0.19),173.0 (0.37),,
Min Woo Lee,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42633217,RBC Heritage,4/16/2026,7800,77.94,0,0,0,5060.0 (0.02),942.0 (0.10),425.0 (0.19),171.8 (0.37),,
Akshay Bhatia,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42633218,RBC Heritage,4/16/2026,7700,79.31,0,0,0,5220.0 (0.02),1010.0 (0.09),442.0 (0.18),181.5 (0.36),,
Ryo Hisatsune,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42633219,RBC Heritage,4/16/2026,7700,76.21,0,0,0,6010.0 (0.02),1200.0 (0.08),521.0 (0.16),203.8 (0.33),,
Rickie Fowler,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42633220,RBC Heritage,4/16/2026,7600,79.09,0,0,0,6310.0 (0.02),1210.0 (0.08),524.0 (0.16),206.0 (0.33),,
Sahith Theegala,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42633221,RBC Heritage,4/16/2026,7600,74.08,0,0,0,6320.0 (0.02),1250.0 (0.07),563.0 (0.15),236.3 (0.30),,
J.J. Spaun,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42633222,RBC Heritage,4/16/2026,7500,78.55,0,0,0,5450.0 (0.02),936.0 (0.10),429.0 (0.19),168.3 (0.37),,
Nicolai Hojgaard,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42633223,RBC Heritage,4/16/2026,7500,78.95,0,0,0,7300.0 (0.01),1455.0 (0.06),614.0 (0.14),237.5 (0.30),,
