Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42307077,Valspar Championship,3/19/2026,10900,110.51,15.4,0.8277,0.1723,,239.6 (0.29),122.1 (0.45),-171.4 (0.63),9:00:36 AM,SA
Xander Schauffele,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42320169,Valspar Championship,3/19/2026,10800,57.55,15.4,0.8277,0.1723,,239.6 (0.29),122.1 (0.45),-171.4 (0.63),9:00:36 AM,SA
Matt Fitzpatrick,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42329347,Valspar Championship,3/19/2026,10600,61.09,25.93,0.8087,0.1913,,302.5 (0.25),156.5 (0.39),-137.4 (0.58),1:39:36 PM,SA
Viktor Hovland,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42307078,Valspar Championship,3/19/2026,10400,106.6,12.77,0.7815,0.2185,,364.6 (0.22),190.5 (0.34),-53.1 (0.35),8:49:36 AM,SA
Viktor Hovland,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42320170,Valspar Championship,3/19/2026,10300,55.56,12.77,0.7815,0.2185,,364.6 (0.22),190.5 (0.34),-53.1 (0.35),8:49:36 AM,SA
Jacob Bridgeman,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42329348,Valspar Championship,3/19/2026,10300,59.27,9.56,0.7757,0.2243,,412.2 (0.20),209.1 (0.32),19.6 (0.84),1:50:36 PM,SA
Akshay Bhatia,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42329349,Valspar Championship,3/19/2026,10100,57.24,8.55,0,0,,,,,,
Akshay Bhatia,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42307079,Valspar Championship,3/19/2026,10000,97.19,8.55,0,0,,,,,,
Matt Fitzpatrick,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42320171,Valspar Championship,3/19/2026,10000,61.09,25.93,0.8087,0.1913,,302.5 (0.25),156.5 (0.39),-137.4 (0.58),1:39:36 PM,SA
Jacob Bridgeman,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42320172,Valspar Championship,3/19/2026,9900,59.27,9.56,0.7757,0.2243,,412.2 (0.20),209.1 (0.32),19.6 (0.84),1:50:36 PM,SA
Justin Thomas,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42329350,Valspar Championship,3/19/2026,9900,47.62,4.51,0.7436,0.2564,,462.5 (0.18),243.6 (0.29),93.8 (0.52),1:39:36 PM,SA
Matt Fitzpatrick,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42307080,Valspar Championship,3/19/2026,9800,104.29,25.93,0.8087,0.1913,,302.5 (0.25),156.5 (0.39),-137.4 (0.58),1:39:36 PM,SA
Akshay Bhatia,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42320173,Valspar Championship,3/19/2026,9700,57.24,8.55,0,0,,,,,,
Sahith Theegala,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42329351,Valspar Championship,3/19/2026,9700,56.6,5.74,0.7133,0.2867,,711.3 (0.12),337.7 (0.23),157.6 (0.39),2:01:36 PM,SA
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,104.32,15.4,0.8277,0.1723,,239.6 (0.29),122.1 (0.45),-171.4 (0.63),9:00:36 AM,SA
Jacob Bridgeman,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42307081,Valspar Championship,3/19/2026,9600,102.53,9.56,0.7757,0.2243,,412.2 (0.20),209.1 (0.32),19.6 (0.84),1:50:36 PM,SA
Justin Thomas,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42307082,Valspar Championship,3/19/2026,9500,102.54,4.51,0.7436,0.2564,,462.5 (0.18),243.6 (0.29),93.8 (0.52),1:39:36 PM,SA
Justin Thomas,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42320174,Valspar Championship,3/19/2026,9500,47.62,4.51,0.7436,0.2564,,462.5 (0.18),243.6 (0.29),93.8 (0.52),1:39:36 PM,SA
Nicolai Hojgaard,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42329352,Valspar Championship,3/19/2026,9500,56.42,11.76,0.7085,0.2915,,700.1 (0.13),341.8 (0.23),155.8 (0.39),1:28:36 PM,SA
Patrick Cantlay,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42307083,Valspar Championship,3/19/2026,9400,96.89,7.5,0.7587,0.2413,,493.3 (0.17),247.3 (0.29),94.9 (0.51),9:00:36 AM,SA
Brooks Koepka,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42320175,Valspar Championship,3/19/2026,9400,54.38,0,0.685,0.315,,562.6 (0.15),275.5 (0.27),109.0 (0.48),8:49:36 AM,SA
Patrick Cantlay,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42320176,Valspar Championship,3/19/2026,9300,52.8,7.5,0.7587,0.2413,,493.3 (0.17),247.3 (0.29),94.9 (0.51),9:00:36 AM,SA
Jordan Spieth,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42307084,Valspar Championship,3/19/2026,9300,95.14,10.67,0.7337,0.2663,,578.8 (0.15),295.5 (0.25),114.4 (0.47),1:50:36 PM,SA
Jordan Spieth,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42329353,Valspar Championship,3/19/2026,9300,52.31,10.67,0.7337,0.2663,,578.8 (0.15),295.5 (0.25),114.4 (0.47),1:50:36 PM,SA
