Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,108.45,0,0,0,,,,,,
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,100.51,11.72,0,0,19004.5 (0.01),1864.3 (0.05),651.4 (0.13),193.2 (0.34),9:58:36 AM,MP
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,97.7,11.23,0,0,17504.2 (0.01),1812.5 (0.05),674.3 (0.13),211.4 (0.32),9:14:36 AM,MP
Min Woo Lee,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42313317,Masters Tournament,4/9/2026,7700,100.14,10.64,0,0,460.4 (0.18),-145.4 (0.59),-430.0 (0.81),-2080.0 (0.95),12:20:36 PM,MP
Ben Griffin,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42313319,Masters Tournament,4/9/2026,7600,86.68,5.24,0,0,70000.0 (0.00),6085.7 (0.02),1639.3 (0.06),473.0 (0.17),8:06:36 AM,MP
Jason Day,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42313320,Masters Tournament,4/9/2026,7600,88.04,6.19,0,0,1097.4 (0.08),139.6 (0.42),-194.6 (0.66),-746.4 (0.88),12:20:36 PM,MP
Sungjae Im,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42313322,Masters Tournament,4/9/2026,7500,85.68,5.55,0,0,39000.0 (0.00),3642.9 (0.03),1175.0 (0.08),342.6 (0.23),9:36:36 AM,MP
Sam Burns,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42313324,Masters Tournament,4/9/2026,7400,101.61,7.78,0,0,15962.5 (0.01),1843.8 (0.05),607.9 (0.14),205.2 (0.33),8:58:36 AM,MP
Harris English,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42313325,Masters Tournament,4/9/2026,7300,92.16,10.81,0,0,35500.0 (0.00),3214.3 (0.03),915.7 (0.10),274.0 (0.27),9:25:36 AM,MP
Marco Penge,Classic: Masters,https://dkn.gs/sports/images/countries/50/england.png,698887,42313327,Masters Tournament,4/9/2026,7300,87.42,0,0,0,,,,,,
