Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,116.79,32.25,0.8872,0.1128,545.2 (0.15),132.9 (0.43),-159.4 (0.61),-402.0 (0.80),,
Rory McIlroy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42313292,Masters Tournament,4/9/2026,11600,100.56,26.45,0.8505,0.1495,1221.4 (0.08),252.6 (0.28),106.3 (0.48),-195.3 (0.66),,
Bryson DeChambeau,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42313293,Masters Tournament,4/9/2026,10200,91.37,0,0.8397,0.1603,1115.5 (0.08),242.9 (0.29),98.5 (0.50),-203.7 (0.67),,
Jon Rahm,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42313294,Masters Tournament,4/9/2026,10000,95.66,0,0.8589,0.1411,1007.7 (0.09),222.3 (0.31),53.0 (0.65),-241.7 (0.71),,
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,89.66,14.43,0.8185,0.1815,1585.0 (0.06),324.3 (0.24),156.9 (0.39),-157.4 (0.61),1:42:36 PM,MP
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,92.46,15.4,0.8401,0.1599,1420.4 (0.07),299.5 (0.25),146.3 (0.41),-168.1 (0.63),,
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42313297,Masters Tournament,4/9/2026,9500,85.89,23.76,0.7388,0.2612,3343.7 (0.03),624.3 (0.14),282.6 (0.26),120.0 (0.45),,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,93.28,22.92,0.8162,0.1838,2083.6 (0.05),409.4 (0.20),184.9 (0.35),-133.6 (0.57),8:42:36 AM,MP
Cameron Young,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42313299,Masters Tournament,4/9/2026,9200,91.83,13.72,0.8136,0.1864,1991.9 (0.05),397.2 (0.20),192.8 (0.34),-129.2 (0.56),,
Justin Rose,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42313300,Masters Tournament,4/9/2026,9100,84.79,8.21,0.7671,0.2329,2937.4 (0.03),577.8 (0.15),270.9 (0.27),89.6 (0.53),,
Patrick Reed,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42313301,Masters Tournament,4/9/2026,9000,84.71,0,0.75,0.25,3798.1 (0.03),680.6 (0.13),307.2 (0.25),105.8 (0.49),,
