Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43247064,RBC Canadian Open,6/11/2026,10500,115.68,18.37,0.7868,0.2132,1318.1 (0.07),325.5 (0.23),175.3 (0.36),-62.9 (0.39),8:31:36 AM,MV
Tommy Fleetwood,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/733.png,871,43247065,RBC Canadian Open,6/11/2026,10300,111.27,24.38,0.7994,0.2006,1147.4 (0.08),286.4 (0.26),155.3 (0.39),-130.8 (0.57),8:20:36 AM,MV
Sam Burns,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43247066,RBC Canadian Open,6/11/2026,10100,103.1,29.46,0.7779,0.2221,1383.9 (0.07),343.1 (0.23),181.3 (0.36),-96.5 (0.49),1:35:36 PM,MV
Collin Morikawa,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43247067,RBC Canadian Open,6/11/2026,9900,101.26,12.46,0.7228,0.2772,2315.5 (0.04),525.5 (0.16),270.0 (0.27),130.8 (0.43),8:09:36 AM,MV
Wyndham Clark,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43247068,RBC Canadian Open,6/11/2026,9700,99.05,24.71,0.7319,0.2681,1884.1 (0.05),484.3 (0.17),250.8 (0.28),121.6 (0.45),1:35:36 PM,MV
Brooks Koepka,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43247069,RBC Canadian Open,6/11/2026,9500,94.42,0,0.6713,0.3287,2836.1 (0.03),652.3 (0.13),330.0 (0.23),162.3 (0.38),1:24:36 PM,MV
Robert MacIntyre,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43247070,RBC Canadian Open,6/11/2026,9400,100.6,11.36,0.7126,0.2874,2868.1 (0.03),630.1 (0.14),315.4 (0.24),147.2 (0.40),1:46:36 PM,MV
Justin Rose,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/734.png,625,43247071,RBC Canadian Open,6/11/2026,9300,99.3,17.14,0.7098,0.2902,2720.7 (0.04),593.2 (0.14),299.6 (0.25),146.2 (0.41),8:09:36 AM,MV
Viktor Hovland,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43247072,RBC Canadian Open,6/11/2026,9200,95.51,10.05,0.6828,0.3172,3487.0 (0.03),744.0 (0.12),355.7 (0.22),165.6 (0.38),8:31:36 AM,MV
Nicolai Hojgaard,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43247073,RBC Canadian Open,6/11/2026,9100,96.22,14.32,0.7008,0.2992,2852.7 (0.03),646.1 (0.13),329.9 (0.23),154.2 (0.39),1:57:36 PM,MV
Shane Lowry,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43247074,RBC Canadian Open,6/11/2026,9000,92.47,13.03,0.6918,0.3082,3495.5 (0.03),732.8 (0.12),368.6 (0.21),171.7 (0.37),1:46:36 PM,MV
Alex Noren,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43247075,RBC Canadian Open,6/11/2026,8900,98.15,13.69,0.7025,0.2975,3581.4 (0.03),729.8 (0.12),356.9 (0.22),168.9 (0.37),1:24:36 PM,MV
Kristoffer Reitan,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/norway.png,671051,43247076,RBC Canadian Open,6/11/2026,8800,98.61,25.83,0.7249,0.2751,2423.1 (0.04),516.5 (0.16),272.9 (0.27),132.6 (0.43),1:35:36 PM,MV
Alex Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/england.png,690047,43247077,RBC Canadian Open,6/11/2026,8700,91.61,18.64,0.6867,0.3133,3436.2 (0.03),768.7 (0.12),379.8 (0.21),179.5 (0.36),1:46:36 PM,MV
Michael Thorbjornsen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43247078,RBC Canadian Open,6/11/2026,8600,89.45,9.81,0.6543,0.3457,4019.1 (0.02),883.8 (0.10),425.8 (0.19),200.0 (0.33),1:13:36 PM,MV
Michael Brennan,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43247079,RBC Canadian Open,6/11/2026,8500,86.1,9.85,0.6325,0.3675,4249.1 (0.02),913.9 (0.10),462.5 (0.18),215.5 (0.32),8:09:36 AM,MV
Harry Hall,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43247080,RBC Canadian Open,6/11/2026,8400,87.79,7,0.6654,0.3346,4800.0 (0.02),976.2 (0.09),466.3 (0.18),216.4 (0.32),1:46:36 PM,MV
Aaron Rai,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43247081,RBC Canadian Open,6/11/2026,8300,92.15,0,0.7061,0.2939,3325.6 (0.03),725.1 (0.12),348.6 (0.22),168.3 (0.37),8:09:36 AM,MV
Keith Mitchell,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43247082,RBC Canadian Open,6/11/2026,8200,86.37,8.26,0.6456,0.3544,4937.1 (0.02),995.0 (0.09),477.1 (0.17),220.5 (0.31),7:36:36 AM,MV
Jacob Bridgeman,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43247083,RBC Canadian Open,6/11/2026,8100,92.05,12.02,0.6802,0.3198,3743.9 (0.03),776.8 (0.11),389.0 (0.20),185.5 (0.35),8:42:36 AM,MV
Nick Taylor,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/515.png,700,43247084,RBC Canadian Open,6/11/2026,8000,85.15,12.75,0.6696,0.3304,3718.4 (0.03),765.5 (0.12),386.3 (0.21),185.4 (0.35),1:24:36 PM,MV
