Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43653780,LIV Golf United Kingdom,7/23/2026,11300,27.1,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43653781,LIV Golf United Kingdom,7/23/2026,10900,26.3,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43703034,Rocket Classic,7/30/2026,10600,60.05,26.39,0.8084,0.1916,992.2 (0.09),260.0 (0.28),139.4 (0.42),-144.7 (0.59),1:30:36 PM,TC
Cameron Young,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43697396,Rocket Classic,7/30/2026,10500,116.47,26.39,0.8084,0.1916,992.2 (0.09),260.0 (0.28),139.4 (0.42),-144.7 (0.59),1:30:36 PM,TC
Xander Schauffele,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43697397,Rocket Classic,7/30/2026,10200,106.85,16.79,0.7737,0.2263,1777.4 (0.05),393.2 (0.20),208.8 (0.32),5.5 (0.95),8:20:36 AM,TC
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43653782,LIV Golf United Kingdom,7/23/2026,10200,24.9,0,0.5,0.5,,,,,,
Xander Schauffele,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/722.png,902,43703035,Rocket Classic,7/30/2026,10100,58.56,16.79,0.7737,0.2263,1777.4 (0.05),393.2 (0.20),208.8 (0.32),5.5 (0.95),8:20:36 AM,TC
Chris Gotterup,Showdown: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43703036,Rocket Classic,7/30/2026,10000,60.74,20.56,0.7662,0.2338,1706.1 (0.06),400.5 (0.20),216.8 (0.32),87.8 (0.53),8:20:36 AM,TC
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43653783,LIV Golf United Kingdom,7/23/2026,10000,24.5,0,0.5,0.5,,,,,,
Chris Gotterup,Classic: Rocket Classic,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43697398,Rocket Classic,7/30/2026,9800,107.18,20.56,0.7662,0.2338,1706.1 (0.06),400.5 (0.20),216.8 (0.32),87.8 (0.53),8:20:36 AM,TC
