Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42372050,Valspar Championship,3/22/2026,15600,109.93,25.93,0,0,354.8 (0.22),-305.2 (0.75),-1385.0 (0.93),-8166.7 (0.99),2:11:36 PM,WI
Sungjae Im,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/621.png,670620,42372051,Valspar Championship,3/22/2026,15000,93.05,5.55,0,0,126.0 (0.44),-1000.0 (0.91),-7560.0 (0.99),-20000.0 (0.99),2:31:36 PM,WI
Brooks Koepka,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42372052,Valspar Championship,3/22/2026,14400,100.28,0,0,0,6915.0 (0.01),515.0 (0.16),148.2 (0.40),-270.3 (0.73),1:26:36 PM,WI
David Lipsky,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/752.png,586,42372053,Valspar Championship,3/22/2026,13800,89.94,0,0,0,700.0 (0.13),-175.4 (0.64),-655.0 (0.87),-5375.0 (0.98),2:31:36 PM,WI
Corey Conners,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42372054,Valspar Championship,3/22/2026,13200,93.93,12.77,0,0,5015.0 (0.02),332.0 (0.23),-26.0 (0.21),-442.5 (0.82),1:16:36 PM,WI
Tom Kim,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,42372055,Valspar Championship,3/22/2026,12600,84.43,0,0,0,8405.0 (0.01),507.0 (0.16),143.0 (0.41),-290.3 (0.74),12:26:36 PM,WI
Tony Finau,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42372056,Valspar Championship,3/22/2026,12000,84.35,0,0,0,18105.0 (0.01),962.0 (0.09),255.0 (0.28),-155.3 (0.61),1:36:36 PM,WI
Marco Penge,Showdown Captain Mode (Captain): Valspar Championship,https://dkn.gs/sports/images/countries/50/england.png,698887,42372057,Valspar Championship,3/22/2026,11400,94.86,0,0,0,773.5 (0.11),-144.8 (0.59),-481.6 (0.83),-2666.5 (0.96),2:11:36 PM,WI
Xander Schauffele,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42366690,Valspar Championship,3/22/2026,10900,59.85,15.4,0,0,30105.0 (0.00),1490.0 (0.06),375.0 (0.21),-58.3 (0.37),11:51:36 AM,WI
Matt Fitzpatrick,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42366691,Valspar Championship,3/22/2026,10700,70.38,25.93,0,0,354.8 (0.22),-305.2 (0.75),-1385.0 (0.93),-8166.7 (0.99),2:11:36 PM,WI
