Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42307077,Valspar Championship,3/19/2026,10900,110.48,15.4,0.8259,0.1741,1037.1 (0.09),256.6 (0.28),128.0 (0.44),-161.4 (0.62),,
Xander Schauffele,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42320169,Valspar Championship,3/19/2026,10800,57.55,15.4,0.8259,0.1741,1037.1 (0.09),256.6 (0.28),128.0 (0.44),-161.4 (0.62),,
Viktor Hovland,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42307078,Valspar Championship,3/19/2026,10400,106.59,12.77,0.7815,0.2185,1748.4 (0.05),381.7 (0.21),196.9 (0.34),-37.5 (0.27),,
Viktor Hovland,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42320170,Valspar Championship,3/19/2026,10300,55.56,12.77,0.7815,0.2185,1748.4 (0.05),381.7 (0.21),196.9 (0.34),-37.5 (0.27),,
Akshay Bhatia,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42307079,Valspar Championship,3/19/2026,10000,101.03,8.55,0.7837,0.2163,1884.9 (0.05),426.0 (0.19),213.2 (0.32),43.9 (0.69),,
Matt Fitzpatrick,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42320171,Valspar Championship,3/19/2026,10000,59.09,25.93,0.8062,0.1938,1394.0 (0.07),320.7 (0.24),166.4 (0.38),-131.1 (0.57),,
Jacob Bridgeman,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42320172,Valspar Championship,3/19/2026,9900,59.27,9.56,0.7719,0.2281,1891.8 (0.05),446.3 (0.18),224.5 (0.31),73.2 (0.58),,
Matt Fitzpatrick,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42307080,Valspar Championship,3/19/2026,9800,104.27,25.93,0.8062,0.1938,1394.0 (0.07),320.7 (0.24),166.4 (0.38),-131.1 (0.57),,
Akshay Bhatia,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42320173,Valspar Championship,3/19/2026,9700,59.24,8.55,0.7837,0.2163,1884.9 (0.05),426.0 (0.19),213.2 (0.32),43.9 (0.69),,
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,104.29,15.4,0.8259,0.1741,1037.1 (0.09),256.6 (0.28),128.0 (0.44),-161.4 (0.62),,
