Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42944364,Cadillac Championship,5/1/2026,13500,47,36.22,0,0,685.1 (0.13),127.9 (0.44),-191.1 (0.66),-627.8 (0.86),2:41:36 PM,DO
Cameron Young,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42944365,Cadillac Championship,5/1/2026,10500,43.47,27.44,0,0,168.9 (0.37),-340.9 (0.77),-1007.1 (0.91),-6582.3 (0.98),2:41:36 PM,DO
Maverick McNealy,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42944366,Cadillac Championship,5/1/2026,9300,37.53,9.45,0,0,7865.8 (0.01),903.3 (0.10),323.3 (0.24),85.5 (0.54),1:46:36 PM,DO
Min Woo Lee,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42944367,Cadillac Championship,5/1/2026,9200,35.27,20.36,0,0,3621.7 (0.03),472.2 (0.17),198.1 (0.34),-138.8 (0.58),3:21:36 PM,DO
Adam Scott,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42944368,Cadillac Championship,5/1/2026,9100,40.13,19.08,0,0,112777.8 (0.00),8742.9 (0.01),2600.0 (0.04),796.7 (0.11),2:51:36 PM,DO
Jacob Bridgeman,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42944369,Cadillac Championship,5/1/2026,9000,40.33,10.32,0,0,255000.0 (0.00),25683.3 (0.00),20300.0 (0.00),4620.0 (0.02),3:11:36 PM,DO
Akshay Bhatia,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42944370,Cadillac Championship,5/1/2026,8900,37.67,10.93,0,0,6078.2 (0.02),728.9 (0.12),291.4 (0.26),75.8 (0.57),2:26:36 PM,DO
Justin Rose,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42944371,Cadillac Championship,5/1/2026,8800,37.87,13.69,0,0,43055.6 (0.00),3837.5 (0.03),1335.7 (0.07),450.8 (0.18),2:51:36 PM,DO
Harris English,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42944372,Cadillac Championship,5/1/2026,8700,36.8,11.63,0,0,55000.0 (0.00),5300.0 (0.02),1550.0 (0.06),515.8 (0.16),2:06:36 PM,DO
Sahith Theegala,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42944373,Cadillac Championship,5/1/2026,8600,33.8,7.78,0,0,4392.2 (0.02),599.4 (0.14),239.7 (0.29),-43.3 (0.30),1:01:36 PM,DO
Gary Woodland,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42944374,Cadillac Championship,5/1/2026,8500,33.2,15.98,0,0,2686.4 (0.04),395.9 (0.20),160.4 (0.38),-174.3 (0.64),3:11:36 PM,DO
Sepp Straka,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42944375,Cadillac Championship,5/1/2026,8400,36.33,8.27,0,0,7287.3 (0.01),851.1 (0.11),320.7 (0.24),80.3 (0.55),2:16:36 PM,DO
Jordan Spieth,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42944376,Cadillac Championship,5/1/2026,8300,40.4,10.75,0,0,605.9 (0.14),63.9 (0.61),-222.1 (0.69),-746.3 (0.88),3:01:36 PM,DO
J.J. Spaun,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42944377,Cadillac Championship,5/1/2026,8200,33.27,8.83,0,0,21255.6 (0.00),1987.5 (0.05),745.7 (0.12),265.0 (0.27),1:56:36 PM,DO
Ryo Hisatsune,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42944378,Cadillac Championship,5/1/2026,8100,30.07,7.92,0,0,25833.3 (0.00),2312.5 (0.04),861.4 (0.10),281.7 (0.26),1:21:36 PM,DO
Pierceson Coody,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,42944379,Cadillac Championship,5/1/2026,8000,31.27,8.61,0,0,25274.8 (0.00),2425.0 (0.04),811.4 (0.11),280.8 (0.26),1:36:36 PM,DO
Ben Griffin,Late Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42944380,Cadillac Championship,5/1/2026,7900,35.6,4.7,0,0,8294.6 (0.01),905.6 (0.10),357.1 (0.22),133.0 (0.43),1:56:36 PM,DO
