Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42193485,Arnold Palmer Invitational presented by Mastercard,3/6/2026,14300,49.74,32.25,0,0,505.4 (0.17),9.8 (0.91),-250.0 (0.71),-915.3 (0.90),2:06:36 PM,BH
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,114.57,32.25,0,0,505.4 (0.17),9.8 (0.91),-250.0 (0.71),-915.3 (0.90),2:06:36 PM,BH
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.06,26.45,0,0,2354.5 (0.04),381.4 (0.21),164.9 (0.38),-178.8 (0.64),10:56:36 AM,BH
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,93.3,22.92,0,0,43500.0 (0.00),4087.5 (0.02),1356.3 (0.07),480.0 (0.17),10:11:36 AM,BH
Collin Morikawa,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42193486,Arnold Palmer Invitational presented by Mastercard,3/6/2026,10000,42.67,23.76,0,0,561.7 (0.15),62.9 (0.61),-228.4 (0.70),-796.0 (0.89),1:46:36 PM,BH
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,84.32,23.76,0,0,561.7 (0.15),62.9 (0.61),-228.4 (0.70),-796.0 (0.89),1:46:36 PM,BH
Xander Schauffele,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/722.png,902,42193487,Arnold Palmer Invitational presented by Mastercard,3/6/2026,9700,43.07,15.4,0,0,1371.5 (0.07),226.1 (0.31),-33.6 (0.25),-320.0 (0.76),1:56:36 PM,BH
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,87.08,15.4,0,0,1371.5 (0.07),226.1 (0.31),-33.6 (0.25),-320.0 (0.76),1:56:36 PM,BH
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,86.77,12.85,0,0,3561.9 (0.03),506.7 (0.16),202.1 (0.33),-150.3 (0.60),10:41:36 AM,BH
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42166379,THE PLAYERS Championship,3/12/2026,9300,83.29,14.91,0,0,5225.2 (0.02),688.9 (0.13),270.0 (0.27),-117.8 (0.54),8:26:36 AM,BH
Russell Henley,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42193488,Arnold Palmer Invitational presented by Mastercard,3/6/2026,9200,39.73,13.53,0,0,4618.3 (0.02),610.6 (0.14),234.6 (0.30),-126.3 (0.56),2:06:36 PM,BH
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42166380,THE PLAYERS Championship,3/12/2026,9200,88.98,11.23,0,0,2877.2 (0.03),453.3 (0.18),184.3 (0.35),-158.3 (0.61),10:31:36 AM,BH
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42166381,THE PLAYERS Championship,3/12/2026,9100,85.13,12.77,0,0,9745.0 (0.01),1297.2 (0.07),483.1 (0.17),180.5 (0.36),10:56:36 AM,BH
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42166382,THE PLAYERS Championship,3/12/2026,9000,88.47,13.53,0,0,4618.3 (0.02),610.6 (0.14),234.6 (0.30),-126.3 (0.56),2:06:36 PM,BH
Cameron Young,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42193489,Arnold Palmer Invitational presented by Mastercard,3/6/2026,8900,38.4,13.72,0,0,1145.3 (0.08),202.8 (0.33),-117.8 (0.54),-395.0 (0.80),1:01:36 PM,BH
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42166383,THE PLAYERS Championship,3/12/2026,8900,84.72,25.93,0,0,16991.7 (0.01),1838.9 (0.05),674.4 (0.13),230.0 (0.30),9:26:36 AM,BH
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42166384,THE PLAYERS Championship,3/12/2026,8800,86.37,9.11,0,0,14628.8 (0.01),1572.2 (0.06),587.5 (0.15),202.5 (0.33),1:26:36 PM,BH
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42166385,THE PLAYERS Championship,3/12/2026,8700,79.92,14.43,0,0,708.5 (0.12),136.8 (0.42),-172.0 (0.63),-527.8 (0.84),10:21:36 AM,BH
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42166386,THE PLAYERS Championship,3/12/2026,8600,83.18,11.72,0,0,30000.0 (0.00),3312.5 (0.03),1193.8 (0.08),405.0 (0.20),1:56:36 PM,BH
Robert MacIntyre,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42193490,Arnold Palmer Invitational presented by Mastercard,3/6/2026,8500,37.33,9.11,0,0,14628.8 (0.01),1572.2 (0.06),587.5 (0.15),202.5 (0.33),1:26:36 PM,BH
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42166387,THE PLAYERS Championship,3/12/2026,8500,79.58,8.21,0,0,6037.3 (0.02),822.2 (0.11),320.0 (0.24),113.3 (0.47),1:46:36 PM,BH
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42166388,THE PLAYERS Championship,3/12/2026,8400,83.59,7.78,0,0,33750.0 (0.00),3687.5 (0.03),1275.0 (0.07),443.8 (0.18),9:41:36 AM,BH
Harris English,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42193491,Arnold Palmer Invitational presented by Mastercard,3/6/2026,8300,38.87,10.81,0,0,3177.3 (0.03),471.7 (0.17),192.3 (0.34),-153.8 (0.61),1:11:36 PM,BH
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42166389,THE PLAYERS Championship,3/12/2026,8300,85.87,5.24,0,0,15356.1 (0.01),1694.4 (0.06),574.4 (0.15),190.0 (0.34),10:11:36 AM,BH
Patrick Cantlay,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42166390,THE PLAYERS Championship,3/12/2026,8200,81.37,7.5,0,0,9137.5 (0.01),1058.3 (0.09),403.1 (0.20),140.5 (0.42),1:11:36 PM,BH
Cameron Young,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42166391,THE PLAYERS Championship,3/12/2026,8100,83.77,13.72,0,0,1145.3 (0.08),202.8 (0.33),-117.8 (0.54),-395.0 (0.80),1:01:36 PM,BH
Shane Lowry,Late Showdown: API,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42193492,Arnold Palmer Invitational presented by Mastercard,3/6/2026,8000,37.67,11.72,0,0,30000.0 (0.00),3312.5 (0.03),1193.8 (0.08),405.0 (0.20),1:56:36 PM,BH
