Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42307077,Valspar Championship,3/19/2026,10900,110.65,15.4,0.8433,0.1567,1083.3 (0.08),281.4 (0.26),147.3 (0.40),-144.2 (0.59),,
Viktor Hovland,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42307078,Valspar Championship,3/19/2026,10400,106.9,12.77,0.8124,0.1876,1658.3 (0.06),385.7 (0.21),203.6 (0.33),-65.6 (0.40),,
Akshay Bhatia,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42307079,Valspar Championship,3/19/2026,10000,100.99,8.55,0.7855,0.2145,1962.5 (0.05),443.6 (0.18),227.9 (0.30),64.8 (0.61),,
Matt Fitzpatrick,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42307080,Valspar Championship,3/19/2026,9800,104.16,25.93,0.799,0.201,1414.6 (0.07),335.0 (0.23),174.4 (0.36),-118.0 (0.54),,
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,104.46,15.4,0.8433,0.1567,1083.3 (0.08),281.4 (0.26),147.3 (0.40),-144.2 (0.59),,
Jacob Bridgeman,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42307081,Valspar Championship,3/19/2026,9600,102.59,9.56,0.7855,0.2145,2045.8 (0.05),483.6 (0.17),245.7 (0.29),116.4 (0.46),,
Justin Thomas,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42307082,Valspar Championship,3/19/2026,9500,102.87,4.51,0.7855,0.2145,2045.8 (0.05),513.6 (0.16),269.3 (0.27),130.0 (0.43),,
Patrick Cantlay,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42307083,Valspar Championship,3/19/2026,9400,97,7.5,0.7678,0.2322,2608.3 (0.04),527.9 (0.16),265.0 (0.27),123.0 (0.45),,
Jordan Spieth,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42307084,Valspar Championship,3/19/2026,9300,95.46,10.67,0.7678,0.2322,2733.3 (0.04),628.6 (0.14),312.9 (0.24),145.6 (0.41),,
Ben Griffin,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42307085,Valspar Championship,3/19/2026,9200,104.04,5.24,0.7307,0.2693,3200.0 (0.03),687.1 (0.13),330.7 (0.23),151.8 (0.40),,
Brooks Koepka,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42307086,Valspar Championship,3/19/2026,9100,95.42,0,0.7663,0.2337,2575.0 (0.04),652.1 (0.13),302.9 (0.25),150.0 (0.40),,
Corey Conners,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,42307087,Valspar Championship,3/19/2026,9000,92.44,12.77,0.7678,0.2322,2783.3 (0.03),679.3 (0.13),323.6 (0.24),148.2 (0.40),,
Nicolai Hojgaard,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42307088,Valspar Championship,3/19/2026,8900,94.61,11.76,0.7307,0.2693,3366.7 (0.03),758.6 (0.12),370.7 (0.21),173.0 (0.37),,
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,99.28,12.77,0.8124,0.1876,1658.3 (0.06),385.7 (0.21),203.6 (0.33),-65.6 (0.40),,
Sahith Theegala,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42307089,Valspar Championship,3/19/2026,8800,88.51,5.74,0.7234,0.2766,3691.7 (0.03),810.0 (0.11),397.1 (0.20),177.2 (0.36),,
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,98.92,25.93,0.799,0.201,1414.6 (0.07),335.0 (0.23),174.4 (0.36),-118.0 (0.54),,
J.J. Spaun,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/611.png,2167,42307090,Valspar Championship,3/19/2026,8700,94.83,5.67,0.7302,0.2698,3266.7 (0.03),691.4 (0.13),330.0 (0.23),153.4 (0.39),,
Ryo Hisatsune,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,42307091,Valspar Championship,3/19/2026,8600,87.66,6.3,0.7307,0.2693,3200.0 (0.03),728.6 (0.12),355.0 (0.22),165.0 (0.38),,
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,92.56,0,0.7663,0.2337,2575.0 (0.04),652.1 (0.13),302.9 (0.25),150.0 (0.40),,
Keegan Bradley,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,42307092,Valspar Championship,3/19/2026,8500,91.88,8.26,0.7096,0.2904,4433.3 (0.02),920.0 (0.10),454.3 (0.18),207.6 (0.33),,
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,91.17,10.67,0.7678,0.2322,2733.3 (0.04),628.6 (0.14),312.9 (0.24),145.6 (0.41),,
