Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42643199,LIV Golf Mexico City,4/16/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42643200,LIV Golf Mexico City,4/16/2026,11000,26.5,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42710977,Zurich Classic of New Orleans,4/23/2026,10600,60.05,0,0,0,-126.7 (0.56),-2344.3 (0.96),-9981.3 (0.99),-510000.0 (1.00),,
Alex Fitzpatrick,Showdown: Zurich Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,42710978,Zurich Classic of New Orleans,4/23/2026,10600,48.23,0,0,0,,,,,,
Matt Fitzpatrick,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42705947,Zurich Classic of New Orleans,4/23/2026,10500,114.57,0,0,0,-126.7 (0.56),-2344.3 (0.96),-9981.3 (0.99),-510000.0 (1.00),,
Alex Fitzpatrick,Classic: Zurich Classic,https://dkn.gs/sports/images/countries/50/england.png,690047,42705948,Zurich Classic of New Orleans,4/23/2026,10500,91,0,0,0,,,,,,
Brooks Koepka,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42710979,Zurich Classic of New Orleans,4/23/2026,10200,54.91,0,0,0,,,,,,
Shane Lowry,Showdown: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42710980,Zurich Classic of New Orleans,4/23/2026,10200,56.76,0,0,0,268000.0 (0.00),12250.0 (0.01),2250.0 (0.04),362.5 (0.22),,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42643201,LIV Golf Mexico City,4/16/2026,10200,24.9,0,0.5,0.5,,,,,,
Brooks Koepka,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42705949,Zurich Classic of New Orleans,4/23/2026,10000,94.77,0,0,0,,,,,,
Shane Lowry,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42705950,Zurich Classic of New Orleans,4/23/2026,10000,97.85,0,0,0,268000.0 (0.00),12250.0 (0.01),2250.0 (0.04),362.5 (0.22),,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42643202,LIV Golf Mexico City,4/16/2026,10000,24.5,0,0.5,0.5,,,,,,
