Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43247064,RBC Canadian Open,6/11/2026,10500,116,20.18,0.7923,0.2077,1322.9 (0.07),320.0 (0.24),172.5 (0.37),-122.6 (0.55),12:14:36 PM,MV
Tommy Fleetwood,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/733.png,871,43247065,RBC Canadian Open,6/11/2026,10300,111.47,15.42,0.7923,0.2077,1220.8 (0.08),314.2 (0.24),165.5 (0.38),-125.0 (0.56),1:14:36 PM,MV
Sam Burns,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43247066,RBC Canadian Open,6/11/2026,10100,103.3,7.03,0.783,0.217,1435.4 (0.07),351.3 (0.22),186.8 (0.35),-72.6 (0.42),1:26:36 PM,MV
Collin Morikawa,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43247067,RBC Canadian Open,6/11/2026,9900,101.78,0,0.75,0.25,2129.2 (0.04),515.0 (0.16),275.0 (0.27),122.4 (0.45),,
Wyndham Clark,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43247068,RBC Canadian Open,6/11/2026,9700,99.23,6.4,0.7307,0.2693,2133.3 (0.04),555.8 (0.15),285.8 (0.26),136.0 (0.42),1:14:36 PM,MV
Brooks Koepka,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43247069,RBC Canadian Open,6/11/2026,9500,95.13,0,0.7234,0.2766,2383.3 (0.04),636.7 (0.14),321.7 (0.24),157.8 (0.39),,
Robert MacIntyre,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43247070,RBC Canadian Open,6/11/2026,9400,100.8,5.96,0.7096,0.2904,2708.3 (0.04),640.0 (0.14),323.3 (0.24),149.0 (0.40),,
Justin Rose,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/734.png,625,43247071,RBC Canadian Open,6/11/2026,9300,99.64,10.46,0.7234,0.2766,2500.0 (0.04),616.7 (0.14),316.7 (0.24),149.8 (0.40),12:50:36 PM,MV
Viktor Hovland,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43247072,RBC Canadian Open,6/11/2026,9200,96.02,0,0.7096,0.2904,3100.0 (0.03),725.8 (0.12),355.8 (0.22),161.4 (0.38),,
Nicolai Hojgaard,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43247073,RBC Canadian Open,6/11/2026,9100,96.73,6.91,0.7234,0.2766,2741.7 (0.04),621.7 (0.14),315.0 (0.24),143.4 (0.41),,
Shane Lowry,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43247074,RBC Canadian Open,6/11/2026,9000,92.88,6.96,0.7096,0.2904,2975.0 (0.03),705.8 (0.12),358.3 (0.22),165.4 (0.38),12:38:36 PM,MV
Alex Noren,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43247075,RBC Canadian Open,6/11/2026,8900,98.23,7.36,0.6881,0.3119,3200.0 (0.03),741.7 (0.12),354.2 (0.22),172.4 (0.37),1:02:36 PM,MV
Kristoffer Reitan,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/norway.png,671051,43247076,RBC Canadian Open,6/11/2026,8800,98.75,7.41,0.7234,0.2766,2425.0 (0.04),548.3 (0.15),280.8 (0.26),137.8 (0.42),12:38:36 PM,MV
Alex Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/england.png,690047,43247077,RBC Canadian Open,6/11/2026,8700,91.56,7.68,0.6627,0.3373,3558.3 (0.03),834.2 (0.11),409.2 (0.20),197.2 (0.34),12:26:36 PM,MV
Michael Thorbjornsen,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43247078,RBC Canadian Open,6/11/2026,8600,90.01,0,0.6881,0.3119,3583.3 (0.03),820.0 (0.11),407.5 (0.20),189.6 (0.35),,
Michael Brennan,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43247079,RBC Canadian Open,6/11/2026,8500,86.57,0,0.6627,0.3373,3791.7 (0.03),958.3 (0.09),469.2 (0.18),220.0 (0.31),,
