Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43091398,THE CJ CUP Byron Nelson,5/21/2026,14800,118.36,50.65,0.9225,0.0775,183.0 (0.35),-217.8 (0.69),-458.5 (0.82),-1065.5 (0.91),,
Si Woo Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43091399,THE CJ CUP Byron Nelson,5/21/2026,9900,91.78,23.93,0.815,0.185,1341.6 (0.07),271.5 (0.27),132.5 (0.43),-161.7 (0.62),,
Jordan Spieth,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43091400,THE CJ CUP Byron Nelson,5/21/2026,9800,87.63,31.09,0.7889,0.2111,1551.1 (0.06),325.5 (0.23),159.5 (0.39),-133.1 (0.57),,
Brooks Koepka,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43091401,THE CJ CUP Byron Nelson,5/21/2026,9600,84.68,0,0.7344,0.2656,2272.6 (0.04),466.9 (0.18),225.9 (0.31),91.5 (0.52),,
Aaron Rai,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43091402,THE CJ CUP Byron Nelson,5/21/2026,9500,84.14,0,0,0,234.9 (0.30),-543.8 (0.84),-6075.0 (0.98),-110000.0 (1.00),,
Keith Mitchell,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43091403,THE CJ CUP Byron Nelson,5/21/2026,9400,82.03,9.9,0.7014,0.2986,4077.8 (0.02),742.8 (0.12),337.1 (0.23),153.0 (0.40),,
Ryo Hisatsune,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43091404,THE CJ CUP Byron Nelson,5/21/2026,9300,83.5,18.64,0.7246,0.2754,3719.7 (0.03),693.5 (0.13),328.5 (0.23),157.5 (0.39),,
Davis Thompson,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43091405,THE CJ CUP Byron Nelson,5/21/2026,9200,82.11,0,0.7132,0.2868,3734.8 (0.03),692.7 (0.13),321.0 (0.24),149.1 (0.40),,
Pierceson Coody,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43091406,THE CJ CUP Byron Nelson,5/21/2026,9100,84.18,15.94,0.7006,0.2994,3750.6 (0.03),686.8 (0.13),330.0 (0.23),157.3 (0.39),,
Michael Thorbjornsen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43091407,THE CJ CUP Byron Nelson,5/21/2026,9000,83.25,14.56,0.7011,0.2989,3732.8 (0.03),696.9 (0.13),326.0 (0.23),135.5 (0.42),,
Rasmus Hojgaard,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43091408,THE CJ CUP Byron Nelson,5/21/2026,8900,81.85,0,0.6627,0.3373,4867.5 (0.02),865.9 (0.10),411.4 (0.20),194.8 (0.34),,
Wyndham Clark,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43091409,THE CJ CUP Byron Nelson,5/21/2026,8800,80.47,10.47,0.6744,0.3256,4958.2 (0.02),885.6 (0.10),400.0 (0.20),188.4 (0.35),,
Sungjae Im,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43091410,THE CJ CUP Byron Nelson,5/21/2026,8700,79.48,11.48,0.6621,0.3379,5116.2 (0.02),922.8 (0.10),420.0 (0.19),198.3 (0.34),,
Taylor Pendrith,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43091411,THE CJ CUP Byron Nelson,5/21/2026,8600,79.73,10.92,0.6961,0.3039,4154.9 (0.02),749.1 (0.12),348.0 (0.22),168.0 (0.37),,
Mac Meissner,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43091412,THE CJ CUP Byron Nelson,5/21/2026,8500,81.25,0,0.6614,0.3386,6078.4 (0.02),1039.0 (0.09),465.0 (0.18),216.4 (0.32),,
Max Greyserman,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43091413,THE CJ CUP Byron Nelson,5/21/2026,8400,76.74,0,0.6512,0.3488,6008.6 (0.02),1040.7 (0.09),464.5 (0.18),213.2 (0.32),,
Christiaan Bezuidenhout,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43091414,THE CJ CUP Byron Nelson,5/21/2026,8300,81.94,0,0.6752,0.3248,6616.4 (0.01),1101.9 (0.08),489.1 (0.17),222.7 (0.31),,
Aldrich Potgieter,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43091415,THE CJ CUP Byron Nelson,5/21/2026,8200,72.03,0,0,0,,,,,,
Eric Cole,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43091416,THE CJ CUP Byron Nelson,5/21/2026,8100,78.28,0,0.653,0.347,6063.1 (0.02),1085.3 (0.08),481.8 (0.17),221.4 (0.31),,
Michael Brennan,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43091417,THE CJ CUP Byron Nelson,5/21/2026,8000,76.27,13.54,0.6492,0.3508,5946.6 (0.02),1018.5 (0.09),459.5 (0.18),210.9 (0.32),,
Thorbjorn Olesen,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/756.png,437,43091418,THE CJ CUP Byron Nelson,5/21/2026,7900,76.75,5.12,0.6319,0.3681,8287.4 (0.01),1348.1 (0.07),577.7 (0.15),257.7 (0.28),,
Tom Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43091419,THE CJ CUP Byron Nelson,5/21/2026,7800,76.63,0,0.6529,0.3471,5822.6 (0.02),1007.6 (0.09),483.6 (0.17),226.8 (0.31),,
Blades Brown,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43091420,THE CJ CUP Byron Nelson,5/21/2026,7800,75.91,0,0.6445,0.3555,6306.6 (0.02),1195.8 (0.08),559.1 (0.15),259.1 (0.28),,
Hao-Tong Li,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43091421,THE CJ CUP Byron Nelson,5/21/2026,7700,62.61,0,0,0,,,,,,
Stephan Jaeger,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43091422,THE CJ CUP Byron Nelson,5/21/2026,7700,74.69,0,0.6275,0.3725,6319.2 (0.02),1133.0 (0.08),523.2 (0.16),243.6 (0.29),,
Rico Hoey,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43091423,THE CJ CUP Byron Nelson,5/21/2026,7600,77.46,0,0.6392,0.3608,6762.8 (0.01),1145.5 (0.08),496.4 (0.17),230.0 (0.30),,
Kevin Roy,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525542.png,703862,43091424,THE CJ CUP Byron Nelson,5/21/2026,7600,75.19,0,0.6247,0.3753,8573.1 (0.01),1400.0 (0.07),610.5 (0.14),288.6 (0.26),,
Matti Schmid,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43091425,THE CJ CUP Byron Nelson,5/21/2026,7500,75.7,0,0.6387,0.3613,7422.1 (0.01),1319.8 (0.07),581.4 (0.15),267.7 (0.27),,
Austin Eckroat,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43091426,THE CJ CUP Byron Nelson,5/21/2026,7500,75.82,0,0.6541,0.3459,5587.4 (0.02),948.2 (0.10),456.8 (0.18),210.9 (0.32),,
Doug Ghim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43091427,THE CJ CUP Byron Nelson,5/21/2026,7500,76.88,0,0.651,0.349,8223.8 (0.01),1348.8 (0.07),580.5 (0.15),272.7 (0.27),,
Andrew Putnam,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/730.png,665,43091428,THE CJ CUP Byron Nelson,5/21/2026,7400,73.75,0,0,0,,,,,,
Zecheng Dou,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450649.png,770,43091429,THE CJ CUP Byron Nelson,5/21/2026,7400,73.11,0,0.6107,0.3893,9183.3 (0.01),1511.5 (0.06),659.5 (0.13),289.1 (0.26),,
Jordan L. Smith,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43091430,THE CJ CUP Byron Nelson,5/21/2026,7400,78.18,8.19,0.6278,0.3722,6559.4 (0.01),1191.5 (0.08),542.7 (0.16),243.2 (0.29),,
Patrick Rodgers,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/574.png,1141,43091431,THE CJ CUP Byron Nelson,5/21/2026,7400,76.46,5.46,0.6271,0.3729,9635.1 (0.01),1514.8 (0.06),668.6 (0.13),289.1 (0.26),,
Adrien Dumont De Chassart,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,43091432,THE CJ CUP Byron Nelson,5/21/2026,7400,75.98,0,0.6367,0.3633,8050.5 (0.01),1389.2 (0.07),615.5 (0.14),281.8 (0.26),,
Beau Hossler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/646.png,1689,43091433,THE CJ CUP Byron Nelson,5/21/2026,7300,75.02,0,0.6323,0.3677,7121.1 (0.01),1314.8 (0.07),596.4 (0.14),262.3 (0.28),,
John Parry,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/450617.png,708,43091434,THE CJ CUP Byron Nelson,5/21/2026,7300,77.58,0,0.6396,0.3604,9941.2 (0.01),1657.6 (0.06),715.5 (0.12),312.3 (0.24),,
Chris Kirk,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43091435,THE CJ CUP Byron Nelson,5/21/2026,7300,75.37,5.48,0.6321,0.3679,9986.4 (0.01),1648.2 (0.06),691.8 (0.13),302.3 (0.25),,
Seamus Power,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/541.png,185304,43091436,THE CJ CUP Byron Nelson,5/21/2026,7300,73.9,0,0.5933,0.4067,12446.8 (0.01),1954.8 (0.05),836.4 (0.11),358.0 (0.22),,
Max McGreevy,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43091437,THE CJ CUP Byron Nelson,5/21/2026,7300,75.74,0,0.6562,0.3438,8815.4 (0.01),1436.2 (0.07),632.7 (0.14),283.2 (0.26),,
Lee Hodges,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1003.png,692607,43091439,THE CJ CUP Byron Nelson,5/21/2026,7300,72.71,0,0.5996,0.4004,12977.6 (0.01),1957.1 (0.05),857.3 (0.10),372.3 (0.21),,
Kevin Yu,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43091440,THE CJ CUP Byron Nelson,5/21/2026,7200,71.9,0,0.5943,0.4057,10308.0 (0.01),1766.5 (0.05),767.0 (0.12),349.1 (0.22),,
Rasmus Neergaard-Petersen,Classic: THE CUP,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43091441,THE CJ CUP Byron Nelson,5/21/2026,7200,74.6,0,0.6308,0.3692,9767.0 (0.01),1589.7 (0.06),673.6 (0.13),298.2 (0.25),,
Taylor Moore,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43091442,THE CJ CUP Byron Nelson,5/21/2026,7200,72.71,0,0.6178,0.3822,10734.6 (0.01),1684.5 (0.06),740.5 (0.12),320.9 (0.24),,
