Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43345583,U.S. Open,6/21/2026,16500,114.57,24.91,0,0,580.8 (0.15),-246.0 (0.71),-857.0 (0.90),-3725.4 (0.97),3:06:36 PM,SH
Wyndham Clark,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43345584,U.S. Open,6/21/2026,15600,95.72,9.59,0,0,-293.0 (0.75),-4119.3 (0.98),-12750.0 (0.99),-30000.0 (1.00),3:06:36 PM,SH
Xander Schauffele,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43345585,U.S. Open,6/21/2026,14400,99.07,16.33,0,0,2632.8 (0.04),143.9 (0.41),-227.1 (0.69),-1168.4 (0.92),2:22:36 PM,SH
Sam Burns,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43345586,U.S. Open,6/21/2026,14100,95.28,13.93,0,0,3527.1 (0.03),198.0 (0.34),-169.3 (0.63),-796.0 (0.89),2:33:36 PM,SH
Matt Fitzpatrick,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43345587,U.S. Open,6/21/2026,13200,101.57,16.51,0,0,6051.8 (0.02),277.0 (0.27),-71.0 (0.42),-537.0 (0.84),2:11:36 PM,SH
Scottie Scheffler,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43338010,U.S. Open,6/21/2026,12800,69.82,24.91,0,0,580.8 (0.15),-246.0 (0.71),-857.0 (0.90),-3725.4 (0.97),3:06:36 PM,SH
Collin Morikawa,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43345588,U.S. Open,6/21/2026,12600,90.04,10.3,0,0,7109.3 (0.01),316.5 (0.24),57.9 (0.63),-414.0 (0.81),2:11:36 PM,SH
Tom Kim,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43345589,U.S. Open,6/21/2026,12000,83.27,0,0,0,3315.3 (0.03),169.5 (0.37),-187.6 (0.65),-884.1 (0.90),2:55:36 PM,SH
Rory McIlroy,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43338011,U.S. Open,6/21/2026,11400,62.81,18.52,0,0,17087.9 (0.01),707.0 (0.12),208.0 (0.32),-200.3 (0.67),12:49:36 PM,SH
Sahith Theegala,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43345590,U.S. Open,6/21/2026,11400,83.61,3.65,0,0,3085.6 (0.03),156.0 (0.39),-202.1 (0.67),-1119.7 (0.92),2:55:36 PM,SH
Scottie Scheffler,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43345565,U.S. Open,6/21/2026,11000,114.57,24.91,0,0,580.8 (0.15),-246.0 (0.71),-857.0 (0.90),-3725.4 (0.97),3:06:36 PM,SH
Sam Stevens,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43345591,U.S. Open,6/21/2026,10800,81.5,1.88,0,0,3868.5 (0.03),179.0 (0.36),-160.4 (0.62),-791.7 (0.89),2:44:36 PM,SH
Wyndham Clark,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43345566,U.S. Open,6/21/2026,10400,95.72,9.59,0,0,-293.0 (0.75),-4119.3 (0.98),-12750.0 (0.99),-30000.0 (1.00),3:06:36 PM,SH
Matt Fitzpatrick,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43338012,U.S. Open,6/21/2026,10200,66.61,16.51,0,0,6051.8 (0.02),277.0 (0.27),-71.0 (0.42),-537.0 (0.84),2:11:36 PM,SH
Tommy Fleetwood,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43345592,U.S. Open,6/21/2026,10200,91.24,16.85,0,0,5755.9 (0.02),273.0 (0.27),-72.9 (0.42),-540.1 (0.84),2:22:36 PM,SH
Tommy Fleetwood,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43338013,U.S. Open,6/21/2026,9900,66.92,16.85,0,0,5755.9 (0.02),273.0 (0.27),-72.9 (0.42),-540.1 (0.84),2:22:36 PM,SH
Xander Schauffele,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43338014,U.S. Open,6/21/2026,9700,37.22,16.33,0,0,2632.8 (0.04),143.9 (0.41),-227.1 (0.69),-1168.4 (0.92),2:22:36 PM,SH
Xander Schauffele,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43345567,U.S. Open,6/21/2026,9600,99.07,16.33,0,0,2632.8 (0.04),143.9 (0.41),-227.1 (0.69),-1168.4 (0.92),2:22:36 PM,SH
Ludvig Aberg,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43338015,U.S. Open,6/21/2026,9600,51.55,11.03,0,0,211250.0 (0.00),20183.3 (0.00),4142.9 (0.02),718.3 (0.12),10:05:36 AM,SH
Alex Fitzpatrick,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43345593,U.S. Open,6/21/2026,9600,79.3,8.1,0,0,23556.5 (0.00),794.4 (0.11),240.0 (0.29),-169.1 (0.63),1:44:36 PM,SH
Cameron Young,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43338016,U.S. Open,6/21/2026,9500,56.96,12.04,0,0,118888.9 (0.00),3371.4 (0.03),895.7 (0.10),204.2 (0.33),11:27:36 AM,SH
Sam Burns,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43345568,U.S. Open,6/21/2026,9400,95.28,13.93,0,0,3527.1 (0.03),198.0 (0.34),-169.3 (0.63),-796.0 (0.89),2:33:36 PM,SH
Wyndham Clark,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43338017,U.S. Open,6/21/2026,9300,40.54,9.59,0,0,-293.0 (0.75),-4119.3 (0.98),-12750.0 (0.99),-30000.0 (1.00),3:06:36 PM,SH
Sam Burns,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43338018,U.S. Open,6/21/2026,9200,35.73,13.93,0,0,3527.1 (0.03),198.0 (0.34),-169.3 (0.63),-796.0 (0.89),2:33:36 PM,SH
Collin Morikawa,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43338019,U.S. Open,6/21/2026,9100,66.39,10.3,0,0,7109.3 (0.01),316.5 (0.24),57.9 (0.63),-414.0 (0.81),2:11:36 PM,SH
Russell Henley,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43338020,U.S. Open,6/21/2026,9000,2.01,14.54,0,0,113333.3 (0.00),16500.0 (0.01),16000.0 (0.01),2800.0 (0.03),8:32:36 AM,SH
Justin Thomas,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43338021,U.S. Open,6/21/2026,8900,56.06,9.53,0,0,65250.0 (0.00),2044.4 (0.05),545.6 (0.15),135.4 (0.42),11:38:36 AM,SH
Matt Fitzpatrick,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43345569,U.S. Open,6/21/2026,8800,101.57,16.51,0,0,6051.8 (0.02),277.0 (0.27),-71.0 (0.42),-537.0 (0.84),2:11:36 PM,SH
Chris Gotterup,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43338022,U.S. Open,6/21/2026,8800,50.96,13.56,0,0,184285.7 (0.00),22820.0 (0.00),5566.7 (0.02),906.0 (0.10),10:38:36 AM,SH
Justin Rose,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43338023,U.S. Open,6/21/2026,8700,51.16,7.68,0,0,93000.0 (0.00),2666.7 (0.04),732.2 (0.12),176.7 (0.36),12:00:36 PM,SH
Maverick McNealy,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43338024,U.S. Open,6/21/2026,8600,59.37,9.75,0,0,42916.1 (0.00),1483.3 (0.06),406.4 (0.20),10.6 (0.90),1:00:36 PM,SH
Tyrrell Hatton,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43338025,U.S. Open,6/21/2026,8500,57.86,13.21,0,0,78000.0 (0.00),2355.6 (0.04),633.9 (0.14),172.1 (0.37),12:11:36 PM,SH
Collin Morikawa,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43345570,U.S. Open,6/21/2026,8400,90.04,10.3,0,0,7109.3 (0.01),316.5 (0.24),57.9 (0.63),-414.0 (0.81),2:11:36 PM,SH
Tom Kim,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43338026,U.S. Open,6/21/2026,8400,55.6,0,0,0,3315.3 (0.03),169.5 (0.37),-187.6 (0.65),-884.1 (0.90),2:55:36 PM,SH
Keith Mitchell,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43345594,U.S. Open,6/21/2026,8400,76.83,3.81,0,0,6508.1 (0.02),310.3 (0.24),57.2 (0.64),-421.1 (0.81),2:33:36 PM,SH
Sam Stevens,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43338027,U.S. Open,6/21/2026,8300,51.06,1.88,0,0,3868.5 (0.03),179.0 (0.36),-160.4 (0.62),-791.7 (0.89),2:44:36 PM,SH
Alex Fitzpatrick,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/england.png,690047,43338028,U.S. Open,6/21/2026,8200,54.29,8.1,0,0,23556.5 (0.00),794.4 (0.11),240.0 (0.29),-169.1 (0.63),1:44:36 PM,SH
Sahith Theegala,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43338029,U.S. Open,6/21/2026,8100,56.41,3.65,0,0,3085.6 (0.03),156.0 (0.39),-202.1 (0.67),-1119.7 (0.92),2:55:36 PM,SH
Tom Kim,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43345571,U.S. Open,6/21/2026,8000,83.27,0,0,0,3315.3 (0.03),169.5 (0.37),-187.6 (0.65),-884.1 (0.90),2:55:36 PM,SH
Gary Woodland,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43338030,U.S. Open,6/21/2026,8000,54.47,5.2,0,0,55000.0 (0.00),1811.1 (0.05),491.4 (0.17),103.1 (0.49),12:33:36 PM,SH
Kurt Kitayama,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43338031,U.S. Open,6/21/2026,8000,46.05,8.47,0,0,210000.0 (0.00),27666.7 (0.00),11500.0 (0.01),1800.0 (0.05),9:38:36 AM,SH
Aaron Rai,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43338032,U.S. Open,6/21/2026,7900,55.57,0,0,0,48250.0 (0.00),1633.3 (0.06),435.3 (0.19),76.6 (0.57),1:11:36 PM,SH
Keegan Bradley,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/518.png,804,43338033,U.S. Open,6/21/2026,7900,50.19,4.54,0,0,26662.9 (0.00),963.9 (0.09),272.8 (0.27),-147.3 (0.60),1:55:36 PM,SH
Keegan Bradley,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/518.png,804,43345595,U.S. Open,6/21/2026,7800,74.41,4.54,0,0,26662.9 (0.00),963.9 (0.09),272.8 (0.27),-147.3 (0.60),1:55:36 PM,SH
Akshay Bhatia,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43338034,U.S. Open,6/21/2026,7800,48.16,4.2,0,0,69500.0 (0.00),1888.9 (0.05),505.6 (0.17),130.9 (0.43),12:49:36 PM,SH
Keith Mitchell,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43338035,U.S. Open,6/21/2026,7800,31.1,3.81,0,0,6508.1 (0.02),310.3 (0.24),57.2 (0.64),-421.1 (0.81),2:33:36 PM,SH
Brian Harman,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/533.png,805,43338036,U.S. Open,6/21/2026,7700,45.66,6.03,0,0,76500.0 (0.00),2133.3 (0.04),584.4 (0.15),143.9 (0.41),1:00:36 PM,SH
Ryo Hisatsune,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43338037,U.S. Open,6/21/2026,7700,48.26,2.35,0,0,70000.0 (0.00),2344.4 (0.04),627.2 (0.14),155.1 (0.39),12:33:36 PM,SH
Sahith Theegala,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43345572,U.S. Open,6/21/2026,7600,83.61,3.65,0,0,3085.6 (0.03),156.0 (0.39),-202.1 (0.67),-1119.7 (0.92),2:55:36 PM,SH
Hideki Matsuyama,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43338038,U.S. Open,6/21/2026,7600,47.86,9.22,0,0,110000.0 (0.00),16166.7 (0.01),16166.7 (0.01),5750.0 (0.02),8:54:36 AM,SH
Ben Griffin,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43338039,U.S. Open,6/21/2026,7600,52.66,6.32,0,0,121111.1 (0.00),3375.0 (0.03),808.8 (0.11),187.9 (0.35),12:11:36 PM,SH
Corey Conners,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43338040,U.S. Open,6/21/2026,7500,47.68,3.81,0,0,30677.7 (0.00),977.8 (0.09),297.8 (0.25),-136.9 (0.58),1:55:36 PM,SH
Joaquin Niemann,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43338041,U.S. Open,6/21/2026,7500,50.16,6.06,0,0,137777.8 (0.00),5462.5 (0.02),1381.3 (0.07),307.9 (0.25),11:27:36 AM,SH
Emiliano Grillo,Showdown Captain Mode (Captain): U.S. Open,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43345596,U.S. Open,6/21/2026,7500,67.13,0,0,0,9228.6 (0.01),397.0 (0.20),105.3 (0.49),-317.0 (0.76),2:44:36 PM,SH
Dustin Johnson,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/720.png,1149,43338042,U.S. Open,6/21/2026,7400,42.96,4.52,0,0,101000.0 (0.00),3612.5 (0.03),884.4 (0.10),210.0 (0.32),12:22:36 PM,SH
Jordan Spieth,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/882.png,171,43338043,U.S. Open,6/21/2026,7400,49.76,7.42,0,0,198888.9 (0.00),14916.7 (0.01),3014.3 (0.03),540.0 (0.16),11:00:36 AM,SH
Max Greyserman,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43338044,U.S. Open,6/21/2026,7300,42.66,0,0,0,188000.0 (0.00),27200.0 (0.00),20033.3 (0.01),3050.0 (0.03),9:38:36 AM,SH
Benjamin James,Showdown: U.S. Open,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43338045,U.S. Open,6/21/2026,7300,0,0,0,0,,,,,,
Sam Stevens,Showdown Captain Mode (Flex): U.S. Open,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43345573,U.S. Open,6/21/2026,7200,81.5,1.88,0,0,3868.5 (0.03),179.0 (0.36),-160.4 (0.62),-791.7 (0.89),2:44:36 PM,SH
Robert MacIntyre,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43338046,U.S. Open,6/21/2026,7200,40.3,7.92,0,0,240000.0 (0.00),23700.0 (0.00),6416.7 (0.02),1116.0 (0.08),10:38:36 AM,SH
Sungjae Im,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43338047,U.S. Open,6/21/2026,7200,45.06,3.34,0,0,78863.6 (0.00),2477.8 (0.04),647.2 (0.13),163.9 (0.38),1:33:36 PM,SH
William Mouw,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43338048,U.S. Open,6/21/2026,7100,39.76,0.66,0,0,190555.6 (0.00),6487.5 (0.02),1421.9 (0.07),307.1 (0.25),11:49:36 AM,SH
Max McGreevy,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/525640.png,703985,43338049,U.S. Open,6/21/2026,7100,39.16,0,0,0,192500.0 (0.00),7533.3 (0.01),1558.3 (0.06),337.0 (0.23),12:00:36 PM,SH
Ben Kohles,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43338050,U.S. Open,6/21/2026,7000,33.7,0,0,0,205000.0 (0.00),15300.0 (0.01),3066.7 (0.03),570.0 (0.15),11:11:36 AM,SH
Harry Higgs,Showdown: U.S. Open,https://dkn.gs/sports/images/golf/players/50/565.png,698025,43338051,U.S. Open,6/21/2026,7000,31,0.15,0,0,234000.0 (0.00),25916.7 (0.00),9916.7 (0.01),1458.3 (0.06),10:49:36 AM,SH
