Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43587592,The Open Championship,7/16/2026,13300,117,19.34,0.8464,0.1536,768.2 (0.12),178.8 (0.36),-34.5 (0.26),-230.2 (0.70),10:34:36 AM,RC
Rory McIlroy,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43587593,The Open Championship,7/16/2026,11900,104.29,18.79,0.8119,0.1881,889.6 (0.10),224.8 (0.31),84.8 (0.54),-188.5 (0.65),3:51:36 PM,RC
Tommy Fleetwood,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43587594,The Open Championship,7/16/2026,10500,100.36,13.25,0.7987,0.2013,1463.6 (0.06),351.7 (0.22),182.2 (0.35),-117.4 (0.54),10:45:36 AM,RC
Christiaan Bezuidenhout,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43599840,Corales Puntacana Championship,7/16/2026,10500,74.02,0,0.7486,0.2514,2272.1 (0.04),496.8 (0.17),261.8 (0.28),125.8 (0.44),,
Taylor Pendrith,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/716.png,1802,43599841,Corales Puntacana Championship,7/16/2026,10300,71.74,0,0.7561,0.2439,1848.5 (0.05),443.2 (0.18),229.1 (0.30),111.9 (0.47),,
Kevin Yu,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/681.png,671066,43599842,Corales Puntacana Championship,7/16/2026,10100,70.27,0,0.6762,0.3238,3547.6 (0.03),763.6 (0.12),395.5 (0.20),190.4 (0.34),,
Matt Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43587595,The Open Championship,7/16/2026,10000,101.68,14.68,0.7978,0.2022,1512.2 (0.06),341.2 (0.23),173.8 (0.37),-124.0 (0.55),3:51:36 PM,RC
Blades Brown,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/united_states.png,795495,43599843,Corales Puntacana Championship,7/16/2026,9900,71.19,0,0.7387,0.2613,2157.6 (0.04),531.8 (0.16),281.8 (0.26),144.3 (0.41),,
Xander Schauffele,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43587596,The Open Championship,7/16/2026,9800,94.95,10.35,0.7379,0.2621,2612.6 (0.04),547.5 (0.15),278.5 (0.26),129.6 (0.44),3:51:36 PM,RC
Rico Hoey,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43599844,Corales Puntacana Championship,7/16/2026,9800,69.23,0,0.7271,0.2729,2595.4 (0.04),581.4 (0.15),300.9 (0.25),146.9 (0.41),,
Jon Rahm,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43587597,The Open Championship,7/16/2026,9700,96.89,11.74,0.7546,0.2454,2110.3 (0.05),467.1 (0.18),239.7 (0.29),113.4 (0.47),10:45:36 AM,RC
Alejandro Del Rey,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/spain.png,670992,43599845,Corales Puntacana Championship,7/16/2026,9500,68.71,0,0.6598,0.3402,4010.2 (0.02),935.5 (0.10),443.6 (0.18),217.5 (0.32),,
Jacob Skov Olesen,Classic: Corales Puntacana,https://dkn.gs/sports/images/countries/50/denmark.png,797154,43599846,Corales Puntacana Championship,7/16/2026,9400,71.22,0,0.6588,0.3412,4521.6 (0.02),993.2 (0.09),490.0 (0.17),228.0 (0.30),,
Ludvig Aberg,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43587598,The Open Championship,7/16/2026,9300,91.79,8.26,0.7108,0.2892,3226.5 (0.03),686.8 (0.13),336.4 (0.23),157.2 (0.39),3:40:36 PM,RC
Austin Eckroat,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43599847,Corales Puntacana Championship,7/16/2026,9300,67.95,0,0.6603,0.3397,3806.6 (0.03),874.5 (0.10),442.5 (0.18),210.0 (0.32),,
Mackenzie Hughes,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/635.png,552,43599848,Corales Puntacana Championship,7/16/2026,9200,67.5,0,0.7353,0.2647,2729.9 (0.04),562.3 (0.15),290.0 (0.26),143.6 (0.41),,
Justin Rose,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43587599,The Open Championship,7/16/2026,9100,91.55,14.44,0.7041,0.2959,3193.8 (0.03),696.1 (0.13),350.5 (0.22),167.7 (0.37),10:12:36 AM,RC
Emiliano Grillo,Classic: Corales Puntacana,https://dkn.gs/sports/images/golf/players/50/1085.png,610,43599849,Corales Puntacana Championship,7/16/2026,9100,62.98,0,0,0,,,,,,
Cameron Young,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43587600,The Open Championship,7/16/2026,9000,95.82,9.41,0.6973,0.3027,3524.9 (0.03),753.3 (0.12),366.5 (0.21),170.2 (0.37),3:40:36 PM,RC
