Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43149914,Charles Schwab Challenge,5/28/2026,10500,111.74,0,0.8335,0.1665,890.0 (0.10),233.1 (0.30),127.9 (0.44),-163.8 (0.62),,
Russell Henley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43149915,Charles Schwab Challenge,5/28/2026,10200,108.01,0,0.7822,0.2178,1745.5 (0.05),408.1 (0.20),215.7 (0.32),66.2 (0.60),,
Robert MacIntyre,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43149916,Charles Schwab Challenge,5/28/2026,9900,107.09,0,0.7526,0.2474,2083.3 (0.05),496.3 (0.17),255.7 (0.28),121.0 (0.45),,
Justin Thomas,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43149917,Charles Schwab Challenge,5/28/2026,9800,103.99,0,0.7571,0.2429,2018.2 (0.05),511.3 (0.16),263.6 (0.28),125.8 (0.44),,
Rickie Fowler,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43149918,Charles Schwab Challenge,5/28/2026,9600,101.21,0,0.7466,0.2534,2225.0 (0.04),541.9 (0.16),274.3 (0.27),128.5 (0.44),,
Hideki Matsuyama,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43149919,Charles Schwab Challenge,5/28/2026,9500,99.27,0,0.7342,0.2658,2575.0 (0.04),618.8 (0.14),318.6 (0.24),146.5 (0.41),,
Ben Griffin,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43149920,Charles Schwab Challenge,5/28/2026,9400,103.11,0,0.7569,0.2431,2150.0 (0.04),530.0 (0.16),278.6 (0.26),131.8 (0.43),,
Wyndham Clark,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43149921,Charles Schwab Challenge,5/28/2026,9300,93.46,0,0,0,,,,,,
J.J. Spaun,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43149922,Charles Schwab Challenge,5/28/2026,9200,98.74,0,0.7403,0.2597,2591.7 (0.04),585.0 (0.15),300.7 (0.25),143.7 (0.41),,
Alex Smalley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43149923,Charles Schwab Challenge,5/28/2026,9100,97.31,0,0.7174,0.2826,3158.3 (0.03),720.6 (0.12),357.9 (0.22),173.3 (0.37),,
Akshay Bhatia,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43149924,Charles Schwab Challenge,5/28/2026,9000,96.58,0,0.712,0.288,3008.3 (0.03),676.9 (0.13),348.3 (0.22),164.7 (0.38),,
Keegan Bradley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/518.png,804,43149925,Charles Schwab Challenge,5/28/2026,8900,93.06,0,0.713,0.287,3375.0 (0.03),761.3 (0.12),386.4 (0.21),176.8 (0.36),,
Keith Mitchell,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43149926,Charles Schwab Challenge,5/28/2026,8800,91.25,0,0.707,0.293,3425.0 (0.03),760.0 (0.12),390.7 (0.20),178.5 (0.36),,
Harry Hall,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43149927,Charles Schwab Challenge,5/28/2026,8700,91.06,0,0.6861,0.3139,3666.7 (0.03),817.5 (0.11),404.3 (0.20),191.0 (0.34),,
Pierceson Coody,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43149928,Charles Schwab Challenge,5/28/2026,8600,92.98,0,0.6861,0.3139,3700.0 (0.03),855.0 (0.10),434.3 (0.19),205.8 (0.33),,
Ryo Hisatsune,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43149929,Charles Schwab Challenge,5/28/2026,8500,90.38,0,0.6861,0.3139,4150.0 (0.02),917.5 (0.10),458.6 (0.18),211.7 (0.32),,
Gary Woodland,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/689.png,1055,43149930,Charles Schwab Challenge,5/28/2026,8400,89.49,0,0.6679,0.3321,3933.3 (0.02),861.3 (0.10),440.7 (0.18),205.8 (0.33),,
Sungjae Im,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43149931,Charles Schwab Challenge,5/28/2026,8300,88.1,0,0.6679,0.3321,4433.3 (0.02),1002.5 (0.09),482.1 (0.17),220.0 (0.31),,
Michael Thorbjornsen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43149932,Charles Schwab Challenge,5/28/2026,8200,88.13,0,0.6679,0.3321,5008.3 (0.02),1050.0 (0.09),552.9 (0.15),252.5 (0.28),,
Bud Cauley,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43149933,Charles Schwab Challenge,5/28/2026,8100,85.2,0,0.6679,0.3321,4675.0 (0.02),1009.4 (0.09),500.0 (0.17),230.0 (0.30),,
Mac Meissner,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43149934,Charles Schwab Challenge,5/28/2026,8000,87.65,0,0.6679,0.3321,5133.3 (0.02),1040.6 (0.09),505.7 (0.17),235.8 (0.30),,
Sahith Theegala,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43149935,Charles Schwab Challenge,5/28/2026,8000,85.89,0,0.6679,0.3321,5283.3 (0.02),1084.4 (0.08),535.7 (0.16),244.2 (0.29),,
Max Greyserman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43149936,Charles Schwab Challenge,5/28/2026,7900,83.03,0,0.6679,0.3321,4775.0 (0.02),1112.5 (0.08),575.0 (0.15),258.3 (0.28),,
Davis Thompson,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43149937,Charles Schwab Challenge,5/28/2026,7900,84.22,0,0.6679,0.3321,5350.0 (0.02),1121.9 (0.08),561.4 (0.15),250.8 (0.28),,
Brian Harman,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/533.png,805,43149938,Charles Schwab Challenge,5/28/2026,7800,84.8,0,0.6461,0.3539,5550.0 (0.02),1187.5 (0.08),584.3 (0.15),270.8 (0.27),,
Ryan Gerard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43149939,Charles Schwab Challenge,5/28/2026,7800,85.57,0,0.6461,0.3539,5600.0 (0.02),1168.8 (0.08),582.9 (0.15),264.2 (0.27),,
Tony Finau,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43149941,Charles Schwab Challenge,5/28/2026,7700,81.18,0,0.6461,0.3539,5866.7 (0.02),1306.3 (0.07),630.7 (0.14),279.2 (0.26),,
J.T. Poston,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43149942,Charles Schwab Challenge,5/28/2026,7600,81.17,0,0.6461,0.3539,5866.7 (0.02),1234.4 (0.07),587.9 (0.15),269.2 (0.27),,
Christiaan Bezuidenhout,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43149943,Charles Schwab Challenge,5/28/2026,7600,85.19,0,0.6461,0.3539,5925.0 (0.02),1268.8 (0.07),616.4 (0.14),278.3 (0.26),,
Sam Stevens,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43149944,Charles Schwab Challenge,5/28/2026,7600,83.78,0,0.6679,0.3321,5425.0 (0.02),1125.0 (0.08),565.7 (0.15),260.0 (0.28),,
Andrew Novak,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43149945,Charles Schwab Challenge,5/28/2026,7500,82.29,0,0.625,0.375,6158.3 (0.02),1293.8 (0.07),630.0 (0.14),280.0 (0.26),,
Rasmus Hojgaard,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43149946,Charles Schwab Challenge,5/28/2026,7500,83.94,0,0.6088,0.3912,6116.7 (0.02),1278.1 (0.07),599.3 (0.14),275.0 (0.27),,
Taylor Moore,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43149947,Charles Schwab Challenge,5/28/2026,7500,80.09,0,0.625,0.375,6858.3 (0.01),1462.5 (0.06),703.6 (0.12),315.8 (0.24),,
Stephan Jaeger,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43149948,Charles Schwab Challenge,5/28/2026,7400,80.48,0,0.625,0.375,6108.3 (0.02),1321.9 (0.07),630.7 (0.14),278.3 (0.26),,
Chris Kirk,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1078.png,2170,43149949,Charles Schwab Challenge,5/28/2026,7400,82.37,0,0.6207,0.3793,6891.7 (0.01),1562.5 (0.06),723.6 (0.12),325.8 (0.23),,
Sudarshan Yellamaraju,Classic: Charles Schwab,https://dkn.gs/sports/images/countries/50/canada.png,772264,43149950,Charles Schwab Challenge,5/28/2026,7400,81.84,0,0.625,0.375,6675.0 (0.01),1428.1 (0.07),646.4 (0.13),300.8 (0.25),,
Tom Kim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43149951,Charles Schwab Challenge,5/28/2026,7400,79.9,0,0.6485,0.3515,7025.0 (0.01),1506.3 (0.06),670.0 (0.13),303.3 (0.25),,
Rico Hoey,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/467626.png,700394,43149952,Charles Schwab Challenge,5/28/2026,7300,82.77,0,0.625,0.375,6383.3 (0.02),1393.8 (0.07),656.4 (0.13),290.8 (0.26),,
Andrew Putnam,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/730.png,665,43149953,Charles Schwab Challenge,5/28/2026,7300,81.07,0,0.6729,0.3271,6133.3 (0.02),1231.3 (0.08),578.6 (0.15),261.7 (0.28),,
Michael Kim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/597.png,1932,43149954,Charles Schwab Challenge,5/28/2026,7300,83.95,0,0.6029,0.3971,8325.0 (0.01),1875.0 (0.05),860.0 (0.10),393.0 (0.20),,
Austin Eckroat,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1053.png,696563,43149955,Charles Schwab Challenge,5/28/2026,7300,79.23,0,0.5968,0.4032,7458.3 (0.01),1656.3 (0.06),758.6 (0.12),335.8 (0.23),,
Doug Ghim,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43149956,Charles Schwab Challenge,5/28/2026,7300,80.75,0,0.646,0.354,7475.0 (0.01),1593.8 (0.06),760.7 (0.12),340.5 (0.23),,
Thorbjorn Olesen,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/756.png,437,43149957,Charles Schwab Challenge,5/28/2026,7200,79.89,0,0.6303,0.3697,7408.3 (0.01),1584.4 (0.06),692.1 (0.13),313.3 (0.24),,
Eric Cole,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43149958,Charles Schwab Challenge,5/28/2026,7200,80.86,0,0.6434,0.3566,7550.0 (0.01),1606.3 (0.06),775.7 (0.11),334.2 (0.23),,
Jordan L. Smith,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43149959,Charles Schwab Challenge,5/28/2026,7200,83.06,0,0.625,0.375,6775.0 (0.01),1456.3 (0.06),676.4 (0.13),305.0 (0.25),,
Hao-Tong Li,Classic: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/767.png,1132,43149960,Charles Schwab Challenge,5/28/2026,7200,63.34,0,0,0,,,,,,
