Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43671852,3M Open,7/24/2026,14600,40.2,37.8,0,0,154.3 (0.39),-301.1 (0.75),-757.3 (0.88),-3033.3 (0.97),1:20:36 PM,TC
Hideki Matsuyama,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43671853,3M Open,7/24/2026,10100,41.33,16.04,0,0,11967.3 (0.01),1507.1 (0.06),671.4 (0.13),276.0 (0.27),1:20:36 PM,TC
Keith Mitchell,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43671854,3M Open,7/24/2026,9700,39.27,12.16,0,0,5233.5 (0.02),689.4 (0.13),310.8 (0.24),125.5 (0.44),1:42:36 PM,TC
Jake Knapp,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43671855,3M Open,7/24/2026,9400,37.73,15.03,0,0,5124.3 (0.02),725.0 (0.12),320.8 (0.24),142.6 (0.41),1:09:36 PM,TC
Corey Conners,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43671856,3M Open,7/24/2026,9100,37.67,16.01,0,0,19116.0 (0.01),2157.1 (0.04),896.7 (0.10),351.5 (0.22),1:09:36 PM,TC
Max Homa,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43671857,3M Open,7/24/2026,9000,37.2,17.44,0,0,47000.0 (0.00),6075.0 (0.02),2314.3 (0.04),980.0 (0.09),1:09:36 PM,TC
Benjamin James,Late Showdown: Open,https://dkn.gs/sports/images/countries/50/united_states.png,765775,43671858,3M Open,7/24/2026,8900,34.6,0,0,0,,,,,,
Mac Meissner,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43671859,3M Open,7/24/2026,8800,36.2,11.72,0,0,102812.5 (0.00),14500.0 (0.01),5150.0 (0.02),1900.0 (0.05),12:58:36 PM,TC
Sungjae Im,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43671860,3M Open,7/24/2026,8700,35.27,12.8,0,0,38500.0 (0.00),3962.5 (0.02),1441.7 (0.06),595.0 (0.14),1:20:36 PM,TC
Jordan L. Smith,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43671861,3M Open,7/24/2026,8600,34.87,10.33,0,0,38888.9 (0.00),3571.4 (0.03),1450.0 (0.06),595.0 (0.14),12:47:36 PM,TC
