Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42976067,Truist Championship,5/7/2026,11700,111.12,35.05,0,0,564.2 (0.15),142.3 (0.41),-149.7 (0.60),-383.5 (0.79),10:41:36 AM,DO
Cameron Young,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42976068,Truist Championship,5/7/2026,10100,105.06,27.37,0,0,863.9 (0.10),203.5 (0.33),-4.4 (0.04),-260.2 (0.72),1:56:36 PM,DO
Xander Schauffele,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42976069,Truist Championship,5/7/2026,10000,99.28,31.4,0,0,959.0 (0.09),229.8 (0.30),90.7 (0.52),-228.8 (0.70),1:46:36 PM,DO
Matt Fitzpatrick,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42976070,Truist Championship,5/7/2026,9900,104.41,18.39,0,0,1442.9 (0.06),314.3 (0.24),144.2 (0.41),-178.2 (0.64),10:41:36 AM,DO
Tommy Fleetwood,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42976071,Truist Championship,5/7/2026,9800,99.52,12.94,0,0,2322.7 (0.04),450.4 (0.18),209.8 (0.32),-122.0 (0.55),10:51:36 AM,DO
Ludvig Aberg,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42976072,Truist Championship,5/7/2026,9600,93.13,26.03,0,0,1415.1 (0.07),328.8 (0.23),150.5 (0.40),-166.1 (0.62),1:46:36 PM,DO
Si Woo Kim,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42976073,Truist Championship,5/7/2026,9400,94.15,14.6,0,0,2288.3 (0.04),473.4 (0.17),214.1 (0.32),-122.9 (0.55),10:51:36 AM,DO
Robert MacIntyre,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42976074,Truist Championship,5/7/2026,9300,96.05,8.26,0,0,3600.5 (0.03),683.1 (0.13),305.5 (0.25),97.8 (0.51),9:36:36 AM,DO
Patrick Cantlay,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42976075,Truist Championship,5/7/2026,9200,90.9,9.96,0,0,3426.4 (0.03),633.1 (0.14),276.8 (0.27),94.1 (0.52),12:51:36 PM,DO
Sam Burns,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42976076,Truist Championship,5/7/2026,9100,92.08,14.01,0,0,3406.2 (0.03),661.7 (0.13),296.4 (0.25),98.2 (0.50),11:11:36 AM,DO
Rickie Fowler,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42976077,Truist Championship,5/7/2026,9000,90.21,13.2,0,0,3831.9 (0.03),720.0 (0.12),311.4 (0.24),106.9 (0.48),11:01:36 AM,DO
Adam Scott,Classic: Truist Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42976078,Truist Championship,5/7/2026,8900,89.12,20.59,0,0,3048.8 (0.03),609.1 (0.14),269.1 (0.27),89.9 (0.53),10:16:36 AM,DO
