Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43502096,Genesis Scottish Open,7/9/2026,14000,117.57,28.19,0.8593,0.1407,577.2 (0.15),136.7 (0.42),-144.6 (0.59),-317.3 (0.76),2:19:36 PM,DR
Rory McIlroy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43502097,Genesis Scottish Open,7/9/2026,12000,101.69,23.4,0.8059,0.1941,947.3 (0.10),237.8 (0.30),123.4 (0.45),-172.2 (0.63),9:04:36 AM,DR
Jon Rahm,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43502098,Genesis Scottish Open,7/9/2026,11500,99.64,17.6,0.7778,0.2222,1589.6 (0.06),322.2 (0.24),161.7 (0.38),-128.6 (0.56),2:41:36 PM,DR
Jackson Koivun,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43501956,ISCO Championship,7/9/2026,10500,69.78,0,0.7692,0.2308,1443.5 (0.06),358.3 (0.22),189.4 (0.35),-34.8 (0.26),,
Max Homa,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43501957,ISCO Championship,7/9/2026,10300,70.87,0,0.7574,0.2426,1512.1 (0.06),391.3 (0.20),213.5 (0.32),48.0 (0.68),,
Christiaan Bezuidenhout,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43501958,ISCO Championship,7/9/2026,10000,69.71,0,0.7466,0.2534,2271.5 (0.04),533.8 (0.16),271.3 (0.27),130.0 (0.43),,
Matt Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43502099,Genesis Scottish Open,7/9/2026,9900,97.49,17.96,0.7532,0.2468,1891.7 (0.05),402.3 (0.20),206.8 (0.33),5.8 (0.94),2:19:36 PM,DR
Xander Schauffele,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/722.png,902,43502100,Genesis Scottish Open,7/9/2026,9800,92.85,15.62,0.7557,0.2443,1932.9 (0.05),419.8 (0.19),208.2 (0.32),24.7 (0.80),8:42:36 AM,DR
Ben Kohles,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43501959,ISCO Championship,7/9/2026,9700,67.66,0,0.7212,0.2788,2640.4 (0.04),574.2 (0.15),294.4 (0.25),147.0 (0.40),,
Ludvig Aberg,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43502101,Genesis Scottish Open,7/9/2026,9600,91.36,15.94,0.7413,0.2587,2041.8 (0.05),444.8 (0.18),227.7 (0.31),70.1 (0.59),2:30:36 PM,DR
William Mouw,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43501960,ISCO Championship,7/9/2026,9500,65.03,0,0.7127,0.2873,2768.7 (0.03),622.5 (0.14),323.4 (0.24),152.5 (0.40),,
Tommy Fleetwood,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/733.png,871,43502102,Genesis Scottish Open,7/9/2026,9400,93.51,16.16,0.7563,0.2437,1870.8 (0.05),403.3 (0.20),205.0 (0.33),7.1 (0.93),2:19:36 PM,DR
Davis Thompson,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43501961,ISCO Championship,7/9/2026,9400,66.41,0,0.7377,0.2623,2034.2 (0.05),488.8 (0.17),248.8 (0.29),124.3 (0.45),,
