Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43671852,3M Open,7/24/2026,14600,40.2,37.8,0,0,154.3 (0.39),-301.1 (0.75),-757.3 (0.88),-3033.3 (0.97),1:20:36 PM,TC
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43653780,LIV Golf United Kingdom,7/23/2026,11300,27.1,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43653781,LIV Golf United Kingdom,7/23/2026,10900,26.3,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43653782,LIV Golf United Kingdom,7/23/2026,10200,24.9,0,0.5,0.5,,,,,,
Hideki Matsuyama,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43671853,3M Open,7/24/2026,10100,41.07,16.04,0,0,11967.3 (0.01),1507.1 (0.06),671.4 (0.13),276.0 (0.27),1:20:36 PM,TC
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43653783,LIV Golf United Kingdom,7/23/2026,10000,24.5,0,0.5,0.5,,,,,,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43653784,LIV Golf United Kingdom,7/23/2026,9800,24.1,0,0.5,0.5,,,,,,
Keith Mitchell,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43671854,3M Open,7/24/2026,9700,39.27,12.16,0,0,5233.5 (0.02),689.4 (0.13),310.8 (0.24),125.5 (0.44),1:42:36 PM,TC
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43653785,LIV Golf United Kingdom,7/23/2026,9700,23.9,0,0.5,0.5,,,,,,
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43653786,LIV Golf United Kingdom,7/23/2026,9500,23.5,0,0.5,0.5,,,,,,
Jake Knapp,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43671855,3M Open,7/24/2026,9400,37.4,15.03,0,0,5124.3 (0.02),725.0 (0.12),320.8 (0.24),142.6 (0.41),1:09:36 PM,TC
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,43653787,LIV Golf United Kingdom,7/23/2026,9400,23.3,0,0.5,0.5,,,,,,
Victor Perez,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43653788,LIV Golf United Kingdom,7/23/2026,9200,22.9,0,0.5,0.5,,,,,,
Corey Conners,Late Showdown: Open,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43671856,3M Open,7/24/2026,9100,37.67,16.01,0,0,19116.0 (0.01),2157.1 (0.04),896.7 (0.10),351.5 (0.22),1:09:36 PM,TC
