Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42770602,Cadillac Championship,4/30/2026,13600,114.57,41.63,0,0,310.2 (0.24),-133.1 (0.57),-285.1 (0.74),-767.1 (0.88),,
Cameron Young,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42770603,Cadillac Championship,4/30/2026,10200,94.71,28.31,0,0,1146.4 (0.08),240.5 (0.29),98.4 (0.50),-202.9 (0.67),,
Russell Henley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42770604,Cadillac Championship,4/30/2026,9900,91.03,10.22,0,0,2759.6 (0.04),481.5 (0.17),215.8 (0.32),-75.5 (0.43),,
Collin Morikawa,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42770605,Cadillac Championship,4/30/2026,9800,86.95,19.75,0,0,1889.0 (0.05),393.8 (0.20),180.3 (0.36),-138.4 (0.58),,
Tommy Fleetwood,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42770606,Cadillac Championship,4/30/2026,9700,92.58,14.26,0,0,2508.2 (0.04),482.0 (0.17),217.8 (0.31),-98.5 (0.50),,
Jake Knapp,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42770607,Cadillac Championship,4/30/2026,9500,86.63,23.29,0,0,2800.3 (0.03),536.5 (0.16),245.0 (0.29),58.6 (0.63),,
Patrick Cantlay,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42770608,Cadillac Championship,4/30/2026,9400,86.56,0,0,0,,,,,,
Chris Gotterup,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42770609,Cadillac Championship,4/30/2026,9300,90.18,29.38,0,0,2357.2 (0.04),462.5 (0.18),219.3 (0.31),-77.8 (0.44),,
Si Woo Kim,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42770610,Cadillac Championship,4/30/2026,9200,86.69,11.19,0,0,2968.4 (0.03),540.0 (0.16),243.5 (0.29),-4.4 (0.04),,
Sam Burns,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42770611,Cadillac Championship,4/30/2026,9100,87.15,15.47,0,0,2794.5 (0.03),515.0 (0.16),235.8 (0.30),37.4 (0.73),,
Hideki Matsuyama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42770612,Cadillac Championship,4/30/2026,9000,86.77,15.91,0,0,3067.9 (0.03),575.0 (0.15),260.0 (0.28),84.9 (0.54),,
Viktor Hovland,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42770613,Cadillac Championship,4/30/2026,8900,84.49,15.17,0,0,3308.5 (0.03),614.0 (0.14),281.5 (0.26),92.0 (0.52),,
Maverick McNealy,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42770614,Cadillac Championship,4/30/2026,8800,84.13,8.05,0,0,3376.5 (0.03),585.0 (0.15),266.0 (0.27),87.4 (0.53),,
Justin Rose,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42770615,Cadillac Championship,4/30/2026,8700,82.96,12.96,0,0,3792.2 (0.03),687.0 (0.13),314.6 (0.24),102.2 (0.49),,
Min Woo Lee,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42770616,Cadillac Championship,4/30/2026,8600,81.28,22.15,0,0,2679.0 (0.04),481.5 (0.17),221.0 (0.31),-51.9 (0.34),,
Harris English,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42770617,Cadillac Championship,4/30/2026,8500,83.85,11.95,0,0,4270.2 (0.02),725.0 (0.12),316.0 (0.24),101.0 (0.50),,
Adam Scott,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42770618,Cadillac Championship,4/30/2026,8400,82.2,20.17,0,0,3566.0 (0.03),614.0 (0.14),286.0 (0.26),87.9 (0.53),,
Jacob Bridgeman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42770619,Cadillac Championship,4/30/2026,8300,84.28,10.31,0,0,4145.8 (0.02),708.5 (0.12),318.1 (0.24),126.7 (0.44),,
Jordan Spieth,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42770620,Cadillac Championship,4/30/2026,8200,81.23,11.05,0,0,4681.2 (0.02),817.0 (0.11),357.0 (0.22),143.6 (0.41),,
Akshay Bhatia,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42770621,Cadillac Championship,4/30/2026,8100,80.67,9.65,0,0,4699.6 (0.02),849.0 (0.11),366.0 (0.21),149.7 (0.40),,
Rickie Fowler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42770622,Cadillac Championship,4/30/2026,8000,80.62,9.51,0,0,5414.2 (0.02),887.5 (0.10),375.5 (0.21),149.4 (0.40),,
Ben Griffin,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42770623,Cadillac Championship,4/30/2026,8000,80.52,4.48,0,0,6230.2 (0.02),964.0 (0.09),434.5 (0.19),168.0 (0.37),,
Kurt Kitayama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42770624,Cadillac Championship,4/30/2026,7900,81.23,14.24,0,0,4009.8 (0.02),723.0 (0.12),329.3 (0.23),132.7 (0.43),,
