Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43169048,Charles Schwab Challenge,5/29/2026,11100,43.2,24.79,0,0,786.1 (0.11),196.1 (0.34),-6.2 (0.06),-269.6 (0.73),8:20:36 AM,CC
Justin Thomas,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43169560,Charles Schwab Challenge,5/29/2026,10500,39.47,25.36,0,0,6328.1 (0.02),1187.5 (0.08),536.7 (0.16),233.0 (0.30),1:22:36 PM,CC
Justin Thomas,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43169049,Charles Schwab Challenge,5/29/2026,10300,39.47,25.36,0,0,6328.1 (0.02),1187.5 (0.08),536.7 (0.16),233.0 (0.30),1:22:36 PM,CC
Russell Henley,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43169561,Charles Schwab Challenge,5/29/2026,10300,42.6,18.71,0,0,1367.1 (0.07),294.3 (0.25),137.7 (0.42),-178.2 (0.64),1:22:36 PM,CC
Russell Henley,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43169050,Charles Schwab Challenge,5/29/2026,10100,42.6,18.71,0,0,1367.1 (0.07),294.3 (0.25),137.7 (0.42),-178.2 (0.64),1:22:36 PM,CC
Rickie Fowler,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43169051,Charles Schwab Challenge,5/29/2026,9900,40.53,27.44,0,0,12662.0 (0.01),2300.0 (0.04),1000.0 (0.09),412.0 (0.20),8:09:36 AM,CC
Alex Smalley,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43169562,Charles Schwab Challenge,5/29/2026,9900,41.73,19.7,0,0,1464.4 (0.06),320.0 (0.24),151.3 (0.40),-161.4 (0.62),1:11:36 PM,CC
Hideki Matsuyama,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43169563,Charles Schwab Challenge,5/29/2026,9800,40.13,13.92,0,0,2276.6 (0.04),460.0 (0.18),220.8 (0.31),-69.0 (0.41),1:11:36 PM,CC
Alex Smalley,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43169052,Charles Schwab Challenge,5/29/2026,9700,41.73,19.7,0,0,1464.4 (0.06),320.0 (0.24),151.3 (0.40),-161.4 (0.62),1:11:36 PM,CC
Robert MacIntyre,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43169564,Charles Schwab Challenge,5/29/2026,9700,42.2,13.36,0,0,6280.0 (0.02),1125.0 (0.08),487.5 (0.17),210.8 (0.32),1:11:36 PM,CC
Hideki Matsuyama,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43169053,Charles Schwab Challenge,5/29/2026,9600,40.13,13.92,0,0,2276.6 (0.04),460.0 (0.18),220.8 (0.31),-69.0 (0.41),1:11:36 PM,CC
Robert MacIntyre,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43169054,Charles Schwab Challenge,5/29/2026,9500,42.2,13.36,0,0,6280.0 (0.02),1125.0 (0.08),487.5 (0.17),210.8 (0.32),1:11:36 PM,CC
Ben Griffin,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43169055,Charles Schwab Challenge,5/29/2026,9300,38.87,20.35,0,0,5704.9 (0.02),1084.3 (0.08),453.3 (0.18),188.0 (0.35),8:09:36 AM,CC
Akshay Bhatia,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43169056,Charles Schwab Challenge,5/29/2026,9200,40.8,15.77,0,0,4322.8 (0.02),814.3 (0.11),379.2 (0.21),157.2 (0.39),8:31:36 AM,CC
Sungjae Im,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43169565,Charles Schwab Challenge,5/29/2026,9200,37.67,14.22,0,0,19600.0 (0.01),3566.7 (0.03),1462.5 (0.06),558.0 (0.15),1:22:36 PM,CC
Ryo Hisatsune,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43169057,Charles Schwab Challenge,5/29/2026,9100,40.4,14.15,0,0,2893.3 (0.03),572.9 (0.15),263.3 (0.28),69.0 (0.59),7:36:36 AM,CC
Pierceson Coody,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43169566,Charles Schwab Challenge,5/29/2026,9100,40.27,9.5,0,0,59000.0 (0.00),9400.0 (0.01),3200.0 (0.03),1264.0 (0.07),1:44:36 PM,CC
J.J. Spaun,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43169058,Charles Schwab Challenge,5/29/2026,9000,41,20.92,0,0,781.7 (0.11),189.0 (0.35),-79.5 (0.44),-294.6 (0.75),8:20:36 AM,CC
Harry Hall,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43169567,Charles Schwab Challenge,5/29/2026,9000,37,14.16,0,0,7153.8 (0.01),1258.3 (0.07),555.8 (0.15),229.0 (0.30),12:49:36 PM,CC
Sungjae Im,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43169059,Charles Schwab Challenge,5/29/2026,8900,37.67,14.22,0,0,19600.0 (0.01),3566.7 (0.03),1462.5 (0.06),558.0 (0.15),1:22:36 PM,CC
Keegan Bradley,Late Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/518.png,804,43169568,Charles Schwab Challenge,5/29/2026,8900,39.53,9.04,0,0,1868.6 (0.05),385.7 (0.21),183.8 (0.35),-128.8 (0.56),1:00:36 PM,CC
Keith Mitchell,Showdown: Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43169060,Charles Schwab Challenge,5/29/2026,8800,37.67,7.75,0,0,36650.0 (0.00),5983.3 (0.02),2341.7 (0.04),940.0 (0.10),8:53:36 AM,CC
