Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43587592,The Open Championship,7/16/2026,13300,114.57,22.93,0,0,,,,,,
Rory McIlroy,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43587593,The Open Championship,7/16/2026,11900,100.77,20.48,0,0,2540.0 (0.04),375.0 (0.21),143.6 (0.41),-235.0 (0.70),12:36:36 PM,RC
Tommy Fleetwood,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43587594,The Open Championship,7/16/2026,10500,97.12,15.63,0,0,10500.0 (0.01),855.0 (0.10),240.0 (0.29),-206.6 (0.67),12:36:36 PM,RC
Matt Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43587595,The Open Championship,7/16/2026,10000,98.49,17.05,0,0,263.0 (0.28),-218.5 (0.69),-641.6 (0.87),-3458.3 (0.97),12:36:36 PM,RC
Xander Schauffele,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43587596,The Open Championship,7/16/2026,9800,93.35,14.85,0,0,,,,,,
Jon Rahm,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43587597,The Open Championship,7/16/2026,9700,93.78,15.67,0,0,124375.0 (0.00),8166.7 (0.01),1750.0 (0.05),323.0 (0.24),12:36:36 PM,RC
Ludvig Aberg,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43587598,The Open Championship,7/16/2026,9300,90.81,15.36,0,0,,,,,,
Tyrrell Hatton,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43587601,The Open Championship,7/16/2026,8900,93.05,20.78,0,0,11250.0 (0.01),954.2 (0.09),282.0 (0.26),-157.4 (0.61),12:36:36 PM,RC
Chris Gotterup,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43587603,The Open Championship,7/16/2026,8500,90.18,17.39,0,0,464.5 (0.18),-124.3 (0.55),-323.6 (0.76),-1353.2 (0.93),12:36:36 PM,RC
Viktor Hovland,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43587605,The Open Championship,7/16/2026,8300,85.84,12.29,0,0,278000.0 (0.00),24625.0 (0.00),4975.0 (0.02),815.0 (0.11),12:36:36 PM,RC
Wyndham Clark,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43587606,The Open Championship,7/16/2026,8200,85.08,17.98,0,0,1069.4 (0.09),141.5 (0.41),-219.4 (0.69),-1015.6 (0.91),12:36:36 PM,RC
Robert MacIntyre,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43587607,The Open Championship,7/16/2026,8000,86.27,17.21,0,0,1135.0 (0.08),160.0 (0.38),-164.0 (0.62),-626.6 (0.86),12:36:36 PM,RC
Shane Lowry,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43587608,The Open Championship,7/16/2026,7900,81.69,9.38,0,0,,,,,,
Brooks Koepka,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43587611,The Open Championship,7/16/2026,7600,76.75,7.62,0,0,,,,,,
Justin Thomas,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43587612,The Open Championship,7/16/2026,7500,82.45,11.3,0,0,74444.4 (0.00),4383.3 (0.02),1100.0 (0.08),228.0 (0.30),12:36:36 PM,RC
