Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43218085,the Memorial Tournament presented by Workday,6/5/2026,13600,69.22,33.81,0,0,757.8 (0.12),152.4 (0.40),-151.0 (0.60),-452.0 (0.82),11:01:36 AM,MV
Rory McIlroy,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43218373,the Memorial Tournament presented by Workday,6/5/2026,11200,55.9,18.92,0,0,1227.8 (0.08),260.0 (0.28),112.0 (0.47),-260.8 (0.72),2:11:36 PM,MV
Rory McIlroy,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43218086,the Memorial Tournament presented by Workday,6/5/2026,11000,55.9,18.92,0,0,1227.8 (0.08),260.0 (0.28),112.0 (0.47),-260.8 (0.72),2:11:36 PM,MV
Cameron Young,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43218374,the Memorial Tournament presented by Workday,6/5/2026,10700,59.58,16.62,0,0,3755.6 (0.03),607.0 (0.14),283.0 (0.26),,2:01:36 PM,MV
Cameron Young,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43218087,the Memorial Tournament presented by Workday,6/5/2026,10300,59.58,16.62,0,0,3755.6 (0.03),607.0 (0.14),283.0 (0.26),,2:01:36 PM,MV
Ludvig Aberg,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43218088,the Memorial Tournament presented by Workday,6/5/2026,10000,57.92,22.44,0,0,1333.3 (0.07),268.0 (0.27),118.4 (0.46),-246.3 (0.71),10:46:36 AM,MV
Matt Fitzpatrick,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43218089,the Memorial Tournament presented by Workday,6/5/2026,9700,59.79,20.18,0,0,11277.8 (0.01),1630.0 (0.06),631.0 (0.14),217.5 (0.32),10:36:36 AM,MV
Si Woo Kim,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43218090,the Memorial Tournament presented by Workday,6/5/2026,9500,57.47,17.18,0,0,2933.3 (0.03),519.0 (0.16),216.0 (0.32),-132.3 (0.57),9:21:36 AM,MV
Xander Schauffele,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/722.png,902,43218091,the Memorial Tournament presented by Workday,6/5/2026,9400,57.77,16.36,0,0,2400.0 (0.04),441.0 (0.18),193.0 (0.34),-145.5 (0.59),10:46:36 AM,MV
Alex Smalley,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43218375,the Memorial Tournament presented by Workday,6/5/2026,9300,51.57,14.3,0,0,248333.3 (0.00),27275.0 (0.00),23875.0 (0.00),14500.0 (0.01),12:26:36 PM,MV
Russell Henley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43218092,the Memorial Tournament presented by Workday,6/5/2026,9200,54.15,15.88,0,0,2733.3 (0.04),469.0 (0.18),200.0 (0.33),-144.0 (0.59),10:36:36 AM,MV
Justin Thomas,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43218376,the Memorial Tournament presented by Workday,6/5/2026,9200,51,17.15,0,0,12388.9 (0.01),1880.0 (0.05),757.0 (0.12),256.3 (0.28),2:11:36 PM,MV
Tommy Fleetwood,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43218093,the Memorial Tournament presented by Workday,6/5/2026,9100,52.38,15.42,0,0,617.8 (0.14),130.8 (0.43),-177.0 (0.64),-584.8 (0.85),2:01:36 PM,MV
Hideki Matsuyama,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43218377,the Memorial Tournament presented by Workday,6/5/2026,9100,52.95,13.05,0,0,6188.9 (0.02),976.0 (0.09),406.0 (0.20),143.5 (0.41),12:56:36 PM,MV
Tommy Fleetwood,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43218378,the Memorial Tournament presented by Workday,6/5/2026,9000,52.38,15.42,0,0,617.8 (0.14),130.8 (0.43),-177.0 (0.64),-584.8 (0.85),2:01:36 PM,MV
Patrick Cantlay,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43218094,the Memorial Tournament presented by Workday,6/5/2026,9000,54.99,19.46,0,0,1861.1 (0.05),326.0 (0.23),146.2 (0.41),-204.8 (0.67),10:26:36 AM,MV
Alex Smalley,Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43218095,the Memorial Tournament presented by Workday,6/5/2026,8900,51.57,14.3,0,0,248333.3 (0.00),27275.0 (0.00),23875.0 (0.00),14500.0 (0.01),12:26:36 PM,MV
