Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Eric Cole,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43190998,Charles Schwab Challenge,5/31/2026,15900,95.94,0,0,0,247.9 (0.29),-301.8 (0.75),-1150.8 (0.92),-8000.0 (0.99),12:31:36 PM,CC
Hideki Matsuyama,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43190999,Charles Schwab Challenge,5/31/2026,15300,101.71,13.92,0,0,1185.6 (0.08),151.2 (0.40),-230.4 (0.70),-1163.0 (0.92),12:09:36 PM,CC
Alex Smalley,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43191000,Charles Schwab Challenge,5/31/2026,14400,99.34,19.7,0,0,1203.6 (0.08),157.0 (0.39),-224.4 (0.69),-991.5 (0.91),12:20:36 PM,CC
Ryan Gerard,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43191001,Charles Schwab Challenge,5/31/2026,13800,94.14,7.02,0,0,432.5 (0.19),-184.1 (0.65),-663.2 (0.87),-3966.0 (0.98),12:31:36 PM,CC
Russell Henley,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43191002,Charles Schwab Challenge,5/31/2026,13200,101.19,18.71,0,0,946.9 (0.10),75.5 (0.57),-315.2 (0.76),-1844.3 (0.95),12:20:36 PM,CC
J.J. Spaun,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43191003,Charles Schwab Challenge,5/31/2026,12600,97.43,20.92,0,0,563.2 (0.15),-134.4 (0.57),-489.6 (0.83),-3121.2 (0.97),12:20:36 PM,CC
Mac Meissner,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43191004,Charles Schwab Challenge,5/31/2026,12000,90.47,0,0,0,843.9 (0.11),71.9 (0.58),-326.4 (0.77),-1916.5 (0.95),12:31:36 PM,CC
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43162672,LIV Golf Korea,5/28/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43162672,LIV Golf Korea,5/28/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43162672,LIV Golf Korea,5/28/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43162672,LIV Golf Korea,5/28/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43162672,LIV Golf Korea,5/28/2026,11500,27.5,0,0.5,0.5,,,,,,
Ludvig Aberg,Showdown Captain Mode (Captain): Charles Schwab,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43191005,Charles Schwab Challenge,5/31/2026,11400,98.59,24.79,0,0,2591.4 (0.04),302.7 (0.25),54.5 (0.65),-485.2 (0.83),11:31:36 AM,CC
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43162673,LIV Golf Korea,5/28/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43162673,LIV Golf Korea,5/28/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43162673,LIV Golf Korea,5/28/2026,11000,26.5,0,0.5,0.5,,,,,,
