Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43352208,Travelers Championship,6/25/2026,13800,114.57,30.78,0,0,415.7 (0.19),7.1 (0.93),-205.8 (0.67),-560.4 (0.85),2:31:36 PM,SH
Scottie Scheffler,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43360599,Travelers Championship,6/25/2026,13700,69.55,30.78,0,0,415.7 (0.19),7.1 (0.93),-205.8 (0.67),-560.4 (0.85),2:31:36 PM,SH
Scottie Scheffler,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43367713,Travelers Championship,6/25/2026,13400,69.55,30.78,0,0,415.7 (0.19),7.1 (0.93),-205.8 (0.67),-560.4 (0.85),2:31:36 PM,SH
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Tommy Fleetwood,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43360600,Travelers Championship,6/25/2026,10400,57.06,16.35,0,0,1586.7 (0.06),344.5 (0.22),160.9 (0.38),-156.6 (0.61),2:41:36 PM,SH
Tommy Fleetwood,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43352209,Travelers Championship,6/25/2026,10300,94.49,16.35,0,0,1586.7 (0.06),344.5 (0.22),160.9 (0.38),-156.6 (0.61),2:41:36 PM,SH
Xander Schauffele,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43352210,Travelers Championship,6/25/2026,10200,93.28,16.4,0,0,1662.2 (0.06),348.6 (0.22),162.4 (0.38),-154.8 (0.61),11:31:36 AM,SH
Tommy Fleetwood,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43367714,Travelers Championship,6/25/2026,10200,57.06,16.35,0,0,1586.7 (0.06),344.5 (0.22),160.9 (0.38),-156.6 (0.61),2:41:36 PM,SH
Xander Schauffele,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43360601,Travelers Championship,6/25/2026,10200,58.91,16.4,0,0,1662.2 (0.06),348.6 (0.22),162.4 (0.38),-154.8 (0.61),11:31:36 AM,SH
Matt Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43352211,Travelers Championship,6/25/2026,10000,96.96,11.37,0,0,2236.9 (0.04),443.2 (0.18),207.7 (0.33),-125.5 (0.56),11:16:36 AM,SH
Matt Fitzpatrick,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43360602,Travelers Championship,6/25/2026,10000,62.59,11.37,0,0,2236.9 (0.04),443.2 (0.18),207.7 (0.33),-125.5 (0.56),11:16:36 AM,SH
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,43204182,LIV Golf Andalucia,6/4/2026,10000,24.5,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43352212,Travelers Championship,6/25/2026,9800,90.67,14.79,0,0,1825.1 (0.05),377.5 (0.21),176.7 (0.36),-141.4 (0.59),10:36:36 AM,SH
Ludvig Aberg,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43360603,Travelers Championship,6/25/2026,9800,60.11,14.79,0,0,1825.1 (0.05),377.5 (0.21),176.7 (0.36),-141.4 (0.59),10:36:36 AM,SH
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43204183,LIV Golf Andalucia,6/4/2026,9800,24.1,0,0.5,0.5,,,,,,
Cameron Young,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43352213,Travelers Championship,6/25/2026,9600,94.19,9.86,0,0,2256.1 (0.04),455.9 (0.18),215.9 (0.32),-121.0 (0.55),11:06:36 AM,SH
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,43204184,LIV Golf Andalucia,6/4/2026,9600,23.7,0,0.5,0.5,,,,,,
Cameron Young,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43360604,Travelers Championship,6/25/2026,9500,59.45,9.86,0,0,2256.1 (0.04),455.9 (0.18),215.9 (0.32),-121.0 (0.55),11:06:36 AM,SH
Sam Burns,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43367715,Travelers Championship,6/25/2026,9500,54.48,15.41,0,0,2144.1 (0.04),445.5 (0.18),205.3 (0.33),-123.3 (0.55),2:31:36 PM,SH
Wyndham Clark,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43352214,Travelers Championship,6/25/2026,9400,86.19,10.64,0,0,3340.2 (0.03),592.7 (0.14),282.3 (0.26),71.2 (0.58),2:41:36 PM,SH
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,43204185,LIV Golf Andalucia,6/4/2026,9400,23.3,0,0.5,0.5,,,,,,
Sam Burns,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43352215,Travelers Championship,6/25/2026,9300,88.08,15.41,0,0,2144.1 (0.04),445.5 (0.18),205.3 (0.33),-123.3 (0.55),2:31:36 PM,SH
Wyndham Clark,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43367716,Travelers Championship,6/25/2026,9300,53.63,10.64,0,0,3340.2 (0.03),592.7 (0.14),282.3 (0.26),71.2 (0.58),2:41:36 PM,SH
