Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,114.57,32.25,0,0,17076.9 (0.01),750.6 (0.12),170.9 (0.37),-420.0 (0.81),12:36:36 PM,BH
Scottie Scheffler,Showdown: API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42210254,Arnold Palmer Invitational presented by Mastercard,3/8/2026,13700,60.67,32.25,0,0,17076.9 (0.01),750.6 (0.12),170.9 (0.37),-420.0 (0.81),12:36:36 PM,BH
Rory McIlroy,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42210255,Arnold Palmer Invitational presented by Mastercard,3/8/2026,11800,0,26.45,0,0,,,,,,
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.06,26.45,0,0,,,,,,
Ricky Castillo,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42210462,Puerto Rico Open,3/8/2026,11000,99.04,0,0.5,0.5,,,,,,
Collin Morikawa,Showdown: API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42210256,Arnold Palmer Invitational presented by Mastercard,3/8/2026,10400,60.74,23.76,0,0,823.4 (0.11),-190.4 (0.66),-1012.5 (0.91),-6000.0 (0.98),12:36:36 PM,BH
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,93.3,22.92,0,0,196428.6 (0.00),20400.0 (0.00),19900.0 (0.01),8000.0 (0.01),12:36:36 PM,BH
Tommy Fleetwood,Showdown: API,https://dkn.gs/sports/images/golf/players/50/733.png,871,42210257,Arnold Palmer Invitational presented by Mastercard,3/8/2026,10100,54.21,22.92,0,0,196428.6 (0.00),20400.0 (0.00),19900.0 (0.01),8000.0 (0.01),12:36:36 PM,BH
John Parry,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42210463,Puerto Rico Open,3/8/2026,10000,88.46,0,0.5,0.5,,,,,,
Matti Schmid,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42210464,Puerto Rico Open,3/8/2026,9900,89.04,0,0.5,0.5,,,,,,
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,84.32,23.76,0,0,823.4 (0.11),-190.4 (0.66),-1012.5 (0.91),-6000.0 (0.98),12:36:36 PM,BH
Xander Schauffele,Showdown: API,https://dkn.gs/sports/images/golf/players/50/722.png,902,42210258,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9800,59.12,15.4,0,0,41363.6 (0.00),1387.5 (0.07),273.1 (0.27),-272.0 (0.73),12:36:36 PM,BH
Ludvig Aberg,Showdown: API,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42210259,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9700,53.94,14.43,0,0,3563.9 (0.03),231.7 (0.30),-179.1 (0.64),-1489.2 (0.94),12:36:36 PM,BH
Michael Brennan,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42210465,Puerto Rico Open,3/8/2026,9700,78.5,0,0.5,0.5,,,,,,
Xander Schauffele,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42166377,THE PLAYERS Championship,3/12/2026,9600,87.08,15.4,0,0,41363.6 (0.00),1387.5 (0.07),273.1 (0.27),-272.0 (0.73),12:36:36 PM,BH
Rasmus Neergaard-Petersen,Classic: PRO,https://dkn.gs/sports/images/countries/50/denmark.png,720984,42210466,Puerto Rico Open,3/8/2026,9600,100.92,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42210260,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9500,55.67,25.93,0,0,179545.5 (0.00),6375.0 (0.02),900.0 (0.10),126.4 (0.44),12:36:36 PM,BH
Hideki Matsuyama,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42166378,THE PLAYERS Championship,3/12/2026,9500,86.77,12.85,0,0,234375.0 (0.00),26166.7 (0.00),10666.7 (0.01),1093.8 (0.08),12:36:36 PM,BH
Christiaan Bezuidenhout,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/1115.png,453,42210467,Puerto Rico Open,3/8/2026,9400,98.96,0,0.5,0.5,,,,,,
Si Woo Kim,Showdown: API,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42210261,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9300,58.83,14.91,0,0,105909.1 (0.00),3350.0 (0.03),555.0 (0.15),-134.8 (0.57),12:36:36 PM,BH
Si Woo Kim,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42166379,THE PLAYERS Championship,3/12/2026,9300,83.29,14.91,0,0,105909.1 (0.00),3350.0 (0.03),555.0 (0.15),-134.8 (0.57),12:36:36 PM,BH
Zecheng Dou,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/450649.png,770,42210468,Puerto Rico Open,3/8/2026,9300,90.18,0,0.5,0.5,,,,,,
Hideki Matsuyama,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42210262,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9200,54.71,12.85,0,0,234375.0 (0.00),26166.7 (0.00),10666.7 (0.01),1093.8 (0.08),12:36:36 PM,BH
Chris Gotterup,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42166380,THE PLAYERS Championship,3/12/2026,9200,88.98,11.23,0,0,4378.6 (0.02),253.0 (0.28),-177.3 (0.64),-1636.8 (0.94),12:36:36 PM,BH
David Ford,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,773829,42210469,Puerto Rico Open,3/8/2026,9200,82.18,0,0.5,0.5,,,,,,
Cameron Young,Showdown: API,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42210263,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9100,65.22,13.72,0,0,898.4 (0.10),-169.3 (0.63),-910.9 (0.90),-4500.0 (0.98),12:36:36 PM,BH
Viktor Hovland,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42166381,THE PLAYERS Championship,3/12/2026,9100,85.13,12.77,0,0,18223.9 (0.01),776.7 (0.11),169.3 (0.37),-417.0 (0.81),12:36:36 PM,BH
Jesper Svensson,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/630555.png,762723,42210470,Puerto Rico Open,3/8/2026,9100,81.2,0,0.5,0.5,,,,,,
Russell Henley,Showdown: API,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42210264,Arnold Palmer Invitational presented by Mastercard,3/8/2026,9000,59.92,13.53,0,0,9243.9 (0.01),418.9 (0.19),-90.0 (0.47),-1082.2 (0.92),12:36:36 PM,BH
Russell Henley,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42166382,THE PLAYERS Championship,3/12/2026,9000,88.47,13.53,0,0,9243.9 (0.01),418.9 (0.19),-90.0 (0.47),-1082.2 (0.92),12:36:36 PM,BH
Davis Thompson,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,42210471,Puerto Rico Open,3/8/2026,9000,93.48,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42166383,THE PLAYERS Championship,3/12/2026,8900,84.72,25.93,0,0,179545.5 (0.00),6375.0 (0.02),900.0 (0.10),126.4 (0.44),12:36:36 PM,BH
Chris Gotterup,Showdown: API,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42210265,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8900,57.18,11.23,0,0,4378.6 (0.02),253.0 (0.28),-177.3 (0.64),-1636.8 (0.94),12:36:36 PM,BH
A.J. Ewart,Classic: PRO,https://dkn.gs/sports/images/countries/50/canada.png,765420,42210472,Puerto Rico Open,3/8/2026,8900,69.1,0,0.5,0.5,,,,,,
Rickie Fowler,Showdown: API,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42210266,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8800,55.22,9.48,0,0,10110.7 (0.01),458.7 (0.18),-35.9 (0.26),-1000.0 (0.91),12:36:36 PM,BH
Robert MacIntyre,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42166384,THE PLAYERS Championship,3/12/2026,8800,86.37,9.11,0,0,234375.0 (0.00),26166.7 (0.00),5700.0 (0.02),577.5 (0.15),12:36:36 PM,BH
Ben Kohles,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,42210473,Puerto Rico Open,3/8/2026,8800,87.62,0,0.5,0.5,,,,,,
Ludvig Aberg,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42166385,THE PLAYERS Championship,3/12/2026,8700,79.92,14.43,0,0,3563.9 (0.03),231.7 (0.30),-179.1 (0.64),-1489.2 (0.94),12:36:36 PM,BH
Harris English,Showdown: API,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42210267,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8700,54.47,10.81,0,0,140909.1 (0.00),4437.5 (0.02),666.3 (0.13),-128.6 (0.56),12:36:36 PM,BH
Beau Hossler,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/646.png,1689,42210474,Puerto Rico Open,3/8/2026,8700,84.3,0,0.5,0.5,,,,,,
Viktor Hovland,Showdown: API,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42210268,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8600,54,12.77,0,0,18223.9 (0.01),776.7 (0.11),169.3 (0.37),-417.0 (0.81),12:36:36 PM,BH
Shane Lowry,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42166386,THE PLAYERS Championship,3/12/2026,8600,83.18,11.72,0,0,,,,,,
Blades Brown,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,795495,42210475,Puerto Rico Open,3/8/2026,8600,45.88,0,0.5,0.5,,,,,,
Min Woo Lee,Showdown: API,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42210269,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8500,52.14,10.64,0,0,2046.8 (0.05),94.9 (0.51),-430.0 (0.81),-6333.3 (0.98),12:36:36 PM,BH
Justin Rose,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/734.png,625,42166387,THE PLAYERS Championship,3/12/2026,8500,79.58,8.21,0,0,,,,,,
Zachary Bauchou,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,689973,42210476,Puerto Rico Open,3/8/2026,8500,21.5,0,0.5,0.5,,,,,,
Kurt Kitayama,Showdown: API,https://dkn.gs/sports/images/golf/players/50/921.png,329671,42210270,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8400,51.66,10.68,0,0,207500.0 (0.00),8250.0 (0.01),1287.5 (0.07),164.8 (0.38),12:36:36 PM,BH
Sam Burns,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42166388,THE PLAYERS Championship,3/12/2026,8400,83.59,7.78,0,0,,,,,,
Adrien Dumont De Chassart,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/645032.png,765441,42210477,Puerto Rico Open,3/8/2026,8400,89.94,0,0.5,0.5,,,,,,
Nicolai Hojgaard,Showdown: API,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,42210271,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8300,45.71,11.76,0,0,234375.0 (0.00),22083.3 (0.00),3250.0 (0.03),340.0 (0.23),12:36:36 PM,BH
Ben Griffin,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42166389,THE PLAYERS Championship,3/12/2026,8300,85.87,5.24,0,0,,,,,,
Chandler Blanchet,Classic: PRO,https://dkn.gs/sports/images/countries/50/united_states.png,703933,42210478,Puerto Rico Open,3/8/2026,8300,25.78,0,0.5,0.5,,,,,,
Robert MacIntyre,Showdown: API,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42210272,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8200,0,9.11,0,0,234375.0 (0.00),26166.7 (0.00),5700.0 (0.02),577.5 (0.15),12:36:36 PM,BH
Patrick Cantlay,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42166390,THE PLAYERS Championship,3/12/2026,8200,81.37,7.5,0,0,,,,,,
Sudarshan Yellamaraju,Classic: PRO,https://dkn.gs/sports/images/countries/50/canada.png,772264,42210479,Puerto Rico Open,3/8/2026,8200,70.04,0,0.5,0.5,,,,,,
Cameron Young,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42166391,THE PLAYERS Championship,3/12/2026,8100,83.77,13.72,0,0,898.4 (0.10),-169.3 (0.63),-910.9 (0.90),-4500.0 (0.98),12:36:36 PM,BH
Akshay Bhatia,Showdown: API,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42210273,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8100,56.37,8.55,0,0,467.0 (0.18),-325.4 (0.77),-1821.0 (0.95),-9666.7 (0.99),12:36:36 PM,BH
Vince Whaley,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/667.png,698823,42210480,Puerto Rico Open,3/8/2026,8100,81.54,0,0.5,0.5,,,,,,
Adam Scott,Showdown: API,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42210274,Arnold Palmer Invitational presented by Mastercard,3/8/2026,8000,54.64,9.94,0,0,67272.7 (0.00),2143.8 (0.04),373.1 (0.21),-187.6 (0.65),12:36:36 PM,BH
Justin Thomas,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42166392,THE PLAYERS Championship,3/12/2026,8000,82.72,4.51,0,0,,,,,,
Jimmy Stanger,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/451913.png,425346,42210481,Puerto Rico Open,3/8/2026,8000,53.26,0,0.5,0.5,,,,,,
Hayden Springer,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/626.png,77417,42210482,Puerto Rico Open,3/8/2026,8000,71.2,0,0.5,0.5,,,,,,
Jacob Bridgeman,Showdown: API,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42210275,Arnold Palmer Invitational presented by Mastercard,3/8/2026,7900,50.32,9.56,0,0,129545.5 (0.00),4400.0 (0.02),723.8 (0.12),64.2 (0.61),12:36:36 PM,BH
