Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43218373,the Memorial Tournament presented by Workday,6/5/2026,11200,42.13,18.92,0,0,1292.4 (0.07),260.5 (0.28),116.2 (0.46),-240.0 (0.71),2:11:36 PM,MV
Cameron Young,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43218374,the Memorial Tournament presented by Workday,6/5/2026,10700,43.73,16.62,0,0,4040.1 (0.02),634.0 (0.14),276.7 (0.27),34.2 (0.75),2:01:36 PM,MV
Alex Smalley,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43218375,the Memorial Tournament presented by Workday,6/5/2026,9300,37.73,14.3,0,0,248571.4 (0.00),24820.0 (0.00),24100.0 (0.00),12750.0 (0.01),12:26:36 PM,MV
Justin Thomas,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43218376,the Memorial Tournament presented by Workday,6/5/2026,9200,40.8,17.15,0,0,12507.8 (0.01),1794.4 (0.05),721.7 (0.12),259.7 (0.28),2:11:36 PM,MV
Hideki Matsuyama,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,43218377,the Memorial Tournament presented by Workday,6/5/2026,9100,37.07,13.05,0,0,6485.3 (0.02),955.0 (0.09),396.1 (0.20),141.3 (0.41),12:56:36 PM,MV
Tommy Fleetwood,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/733.png,871,43218378,the Memorial Tournament presented by Workday,6/5/2026,9000,39.13,15.42,0,0,630.4 (0.14),130.3 (0.43),-179.6 (0.64),-582.5 (0.85),2:01:36 PM,MV
Chris Gotterup,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43218379,the Memorial Tournament presented by Workday,6/5/2026,8900,37,11.24,0,0,19761.1 (0.01),2655.6 (0.04),1014.4 (0.09),335.8 (0.23),1:06:36 PM,MV
Sam Burns,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43218380,the Memorial Tournament presented by Workday,6/5/2026,8800,38.53,7.03,0,0,2072.4 (0.05),360.5 (0.22),161.6 (0.38),-173.5 (0.63),1:31:36 PM,MV
J.J. Spaun,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43218381,the Memorial Tournament presented by Workday,6/5/2026,8700,35.87,15.56,0,0,758.1 (0.12),164.1 (0.38),-145.8 (0.59),-455.5 (0.82),1:41:36 PM,MV
Rickie Fowler,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/991.png,1237,43218382,the Memorial Tournament presented by Workday,6/5/2026,8600,40.93,8.41,0,0,157222.2 (0.00),22833.3 (0.00),12083.3 (0.01),3880.0 (0.03),1:51:36 PM,MV
Jordan Spieth,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/882.png,171,43218383,the Memorial Tournament presented by Workday,6/5/2026,8500,36.2,14.07,0,0,4566.9 (0.02),728.0 (0.12),298.9 (0.25),69.5 (0.59),11:51:36 AM,MV
Adam Scott,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43218384,the Memorial Tournament presented by Workday,6/5/2026,8400,34.27,9.17,0,0,9422.3 (0.01),1208.3 (0.08),480.6 (0.17),176.7 (0.36),12:26:36 PM,MV
Sepp Straka,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43218385,the Memorial Tournament presented by Workday,6/5/2026,8300,35.53,15.82,0,0,19394.1 (0.01),2622.2 (0.04),933.3 (0.10),319.2 (0.24),1:06:36 PM,MV
Nick Taylor,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/515.png,700,43218386,the Memorial Tournament presented by Workday,6/5/2026,8200,30.6,11.44,0,0,2039.4 (0.05),361.5 (0.22),158.0 (0.39),-186.2 (0.65),12:36:36 PM,MV
Kurt Kitayama,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43218387,the Memorial Tournament presented by Workday,6/5/2026,8100,36.67,7.99,0,0,10559.5 (0.01),1486.1 (0.06),580.6 (0.15),209.0 (0.32),2:21:36 PM,MV
Akshay Bhatia,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43218388,the Memorial Tournament presented by Workday,6/5/2026,8000,35,8.34,0,0,16234.7 (0.01),2111.1 (0.05),835.6 (0.11),286.7 (0.26),1:31:36 PM,MV
Justin Rose,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/734.png,625,43218389,the Memorial Tournament presented by Workday,6/5/2026,7900,33.4,10.46,0,0,2360.4 (0.04),401.0 (0.20),175.3 (0.36),-159.7 (0.61),1:51:36 PM,MV
Shane Lowry,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43218390,the Memorial Tournament presented by Workday,6/5/2026,7800,33.8,6.96,0,0,4933.9 (0.02),699.0 (0.13),306.1 (0.25),113.0 (0.47),1:16:36 PM,MV
Wyndham Clark,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43218391,the Memorial Tournament presented by Workday,6/5/2026,7700,35.6,6.4,0,0,1176.4 (0.08),243.0 (0.29),105.1 (0.49),-263.5 (0.72),1:41:36 PM,MV
Ryo Hisatsune,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43218392,the Memorial Tournament presented by Workday,6/5/2026,7600,32.73,4.48,0,0,8899.2 (0.01),1315.0 (0.07),523.3 (0.16),176.3 (0.36),12:16:36 PM,MV
Corey Conners,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43218393,the Memorial Tournament presented by Workday,6/5/2026,7500,33,8.26,0,0,43181.8 (0.00),5388.9 (0.02),1711.1 (0.06),585.0 (0.15),12:46:36 PM,MV
Jason Day,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1122.png,815,43218394,the Memorial Tournament presented by Workday,6/5/2026,7400,35,4.11,0,0,35500.0 (0.00),4488.9 (0.02),1594.4 (0.06),527.5 (0.16),11:51:36 AM,MV
Pierceson Coody,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43218395,the Memorial Tournament presented by Workday,6/5/2026,7300,31.6,3.21,0,0,230000.0 (0.00),24900.0 (0.00),12016.7 (0.01),4020.0 (0.02),11:31:36 AM,MV
Keegan Bradley,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/518.png,804,43218396,the Memorial Tournament presented by Workday,6/5/2026,7200,31.73,6.56,0,0,7230.2 (0.01),1100.0 (0.08),450.6 (0.18),166.0 (0.38),12:46:36 PM,MV
Sungjae Im,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43218397,the Memorial Tournament presented by Workday,6/5/2026,7100,29,6.36,0,0,32379.8 (0.00),3900.0 (0.03),1413.9 (0.07),450.0 (0.18),1:16:36 PM,MV
Sam Stevens,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43218398,the Memorial Tournament presented by Workday,6/5/2026,7000,30.6,3.32,0,0,236250.0 (0.00),24900.0 (0.00),21333.3 (0.00),6000.0 (0.02),12:01:36 PM,MV
Bud Cauley,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43218399,the Memorial Tournament presented by Workday,6/5/2026,6900,31.47,6.3,0,0,28666.0 (0.00),3388.9 (0.03),1338.9 (0.07),458.3 (0.18),2:31:36 PM,MV
Daniel Berger,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1178.png,1870,43218400,the Memorial Tournament presented by Workday,6/5/2026,6800,28.33,5.22,0,0,20593.4 (0.00),2688.9 (0.04),974.4 (0.09),310.8 (0.24),11:41:36 AM,MV
J.T. Poston,Late Showdown: Memorial,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43218401,the Memorial Tournament presented by Workday,6/5/2026,6700,29.67,2.88,0,0,7086.6 (0.01),976.0 (0.09),418.9 (0.19),152.7 (0.40),12:16:36 PM,MV
