Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42967060,Cadillac Championship,5/3/2026,17100,114.57,36.22,0,0,673.5 (0.13),-523.4 (0.84),-4083.3 (0.98),-13750.0 (0.99),10:18:36 AM,DO
Cameron Young,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42967061,Cadillac Championship,5/3/2026,15600,101.99,27.44,0,0,-582.8 (0.85),-11250.0 (0.99),-20000.0 (0.99),,10:18:36 AM,DO
Si Woo Kim,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42967062,Cadillac Championship,5/3/2026,14400,94.53,13,0,0,2655.3 (0.04),-175.9 (0.64),-773.3 (0.89),-5500.0 (0.98),10:18:36 AM,DO
Scottie Scheffler,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42961017,Cadillac Championship,5/3/2026,13500,69.63,36.22,0,0,673.5 (0.13),-523.4 (0.84),-4083.3 (0.98),-13750.0 (0.99),10:18:36 AM,DO
Nick Taylor,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42967064,Cadillac Championship,5/3/2026,13200,86.07,1.96,0,0,9152.1 (0.01),204.3 (0.33),-193.7 (0.66),-1322.4 (0.93),9:54:36 AM,DO
Akshay Bhatia,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42967066,Cadillac Championship,5/3/2026,12000,86.84,10.93,0,0,14060.5 (0.01),256.4 (0.28),-155.2 (0.61),-926.6 (0.90),9:54:36 AM,DO
Scottie Scheffler,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42967042,Cadillac Championship,5/3/2026,11400,114.57,36.22,0,0,673.5 (0.13),-523.4 (0.84),-4083.3 (0.98),-13750.0 (0.99),10:18:36 AM,DO
Ben Griffin,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42967067,Cadillac Championship,5/3/2026,11400,85.73,4.7,0,0,7076.7 (0.01),143.4 (0.41),-295.5 (0.75),-2180.0 (0.96),10:06:36 AM,DO
Cameron Young,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42961018,Cadillac Championship,5/3/2026,10800,61.42,27.44,0,0,-582.8 (0.85),-11250.0 (0.99),-20000.0 (0.99),,10:18:36 AM,DO
Alex Noren,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1162.png,867,42967068,Cadillac Championship,5/3/2026,10800,84.32,3.1,0,0,20939.8 (0.00),315.9 (0.24),-124.7 (0.55),-781.6 (0.89),9:54:36 AM,DO
Cameron Young,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42967043,Cadillac Championship,5/3/2026,10400,101.99,27.44,0,0,-582.8 (0.85),-11250.0 (0.99),-20000.0 (0.99),,10:18:36 AM,DO
Justin Rose,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42967069,Cadillac Championship,5/3/2026,10200,83.5,13.69,0,0,240000.0 (0.00),25000.0 (0.00),25000.0 (0.00),10000.0 (0.01),10:18:36 AM,DO
Tommy Fleetwood,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42961019,Cadillac Championship,5/3/2026,9800,54.95,13.55,0,0,283333.3 (0.00),24500.0 (0.00),2625.0 (0.04),388.3 (0.20),8:18:36 AM,DO
Si Woo Kim,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42961020,Cadillac Championship,5/3/2026,9700,65.67,13,0,0,2655.3 (0.04),-175.9 (0.64),-773.3 (0.89),-5500.0 (0.98),10:18:36 AM,DO
Si Woo Kim,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42967044,Cadillac Championship,5/3/2026,9600,94.53,13,0,0,2655.3 (0.04),-175.9 (0.64),-773.3 (0.89),-5500.0 (0.98),10:18:36 AM,DO
Collin Morikawa,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42961021,Cadillac Championship,5/3/2026,9600,50.55,19.04,0,0,240000.0 (0.00),25000.0 (0.00),9500.0 (0.01),1400.0 (0.07),9:06:36 AM,DO
Chris Gotterup,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42961022,Cadillac Championship,5/3/2026,9500,60.15,27.35,0,0,257142.9 (0.00),3175.0 (0.03),600.0 (0.14),115.8 (0.46),8:42:36 AM,DO
Hideki Matsuyama,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42961023,Cadillac Championship,5/3/2026,9300,54.35,17.1,0,0,283333.3 (0.00),26500.0 (0.00),2925.0 (0.03),471.7 (0.17),8:18:36 AM,DO
Sahith Theegala,Showdown Captain Mode (Captain): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42967070,Cadillac Championship,5/3/2026,9300,77.77,7.78,0,0,210000.0 (0.00),25000.0 (0.00),25000.0 (0.00),10000.0 (0.01),9:54:36 AM,DO
Min Woo Lee,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42961024,Cadillac Championship,5/3/2026,9200,53.96,20.36,0,0,185714.3 (0.00),3425.0 (0.03),632.0 (0.14),124.3 (0.45),8:42:36 AM,DO
Russell Henley,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42961025,Cadillac Championship,5/3/2026,9100,62.66,10.69,0,0,144444.4 (0.00),1670.0 (0.06),353.8 (0.22),-156.6 (0.61),9:18:36 AM,DO
Sam Burns,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42961026,Cadillac Championship,5/3/2026,9000,36.45,16.45,0,0,283333.3 (0.00),37000.0 (0.00),6650.0 (0.01),920.0 (0.10),8:42:36 AM,DO
Maverick McNealy,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42961027,Cadillac Championship,5/3/2026,8900,38.15,9.45,0,0,283333.3 (0.00),37000.0 (0.00),7433.3 (0.01),970.0 (0.09),8:30:36 AM,DO
Akshay Bhatia,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42961028,Cadillac Championship,5/3/2026,8800,67.52,10.93,0,0,14060.5 (0.01),256.4 (0.28),-155.2 (0.61),-926.6 (0.90),9:54:36 AM,DO
Nick Taylor,Showdown Captain Mode (Flex): Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,42967046,Cadillac Championship,5/3/2026,8800,86.07,1.96,0,0,9152.1 (0.01),204.3 (0.33),-193.7 (0.66),-1322.4 (0.93),9:54:36 AM,DO
Gary Woodland,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/689.png,1055,42961029,Cadillac Championship,5/3/2026,8700,49.15,15.98,0,0,305000.0 (0.00),11000.0 (0.01),1500.0 (0.06),260.0 (0.28),8:06:36 AM,DO
Jordan Spieth,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42961030,Cadillac Championship,5/3/2026,8600,65.57,10.75,0,0,55500.0 (0.00),753.3 (0.12),193.8 (0.34),-288.6 (0.74),9:30:36 AM,DO
Adam Scott,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42961031,Cadillac Championship,5/3/2026,8500,57.25,19.08,0,0,228571.4 (0.00),3900.0 (0.03),687.0 (0.13),132.0 (0.43),8:54:36 AM,DO
Jacob Bridgeman,Showdown: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42961032,Cadillac Championship,5/3/2026,8400,50.65,10.32,0,0,240000.0 (0.00),25000.0 (0.00),25000.0 (0.00),7000.0 (0.01),9:18:36 AM,DO
