Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43373025,Travelers Championship,6/26/2026,13400,49.74,30.22,0,0,213.6 (0.32),-225.7 (0.69),-584.6 (0.85),-2327.5 (0.96),11:16:36 AM,TR
Xander Schauffele,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43373313,Travelers Championship,6/26/2026,10500,41.33,16.41,0,0,2626.1 (0.04),412.3 (0.20),174.5 (0.36),-156.2 (0.61),2:41:36 PM,TR
Xander Schauffele,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43373026,Travelers Championship,6/26/2026,10400,41.33,16.41,0,0,2626.1 (0.04),412.3 (0.20),174.5 (0.36),-156.2 (0.61),2:41:36 PM,TR
Tommy Fleetwood,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43373027,Travelers Championship,6/26/2026,10300,44.47,17.4,0,0,2362.2 (0.04),368.6 (0.21),158.6 (0.39),-170.3 (0.63),11:31:36 AM,TR
Ludvig Aberg,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43373314,Travelers Championship,6/26/2026,10300,38.07,14.58,0,0,11483.8 (0.01),1505.0 (0.06),562.5 (0.15),215.8 (0.32),1:46:36 PM,TR
Ludvig Aberg,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43373028,Travelers Championship,6/26/2026,10200,38.07,14.58,0,0,11483.8 (0.01),1505.0 (0.06),562.5 (0.15),215.8 (0.32),1:46:36 PM,TR
Matt Fitzpatrick,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43373315,Travelers Championship,6/26/2026,10100,41.6,10.93,0,0,893.5 (0.10),165.6 (0.38),-141.7 (0.59),-429.2 (0.81),2:31:36 PM,TR
Matt Fitzpatrick,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43373029,Travelers Championship,6/26/2026,10000,41.6,10.93,0,0,893.5 (0.10),165.6 (0.38),-141.7 (0.59),-429.2 (0.81),2:31:36 PM,TR
Cameron Young,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43373316,Travelers Championship,6/26/2026,9700,40.27,10.01,0,0,34318.2 (0.00),3940.0 (0.02),1340.0 (0.07),480.8 (0.17),2:21:36 PM,TR
Sam Burns,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43373030,Travelers Championship,6/26/2026,9500,44.33,14.79,0,0,2082.1 (0.05),349.5 (0.22),149.4 (0.40),-178.7 (0.64),11:16:36 AM,TR
Cameron Young,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43373031,Travelers Championship,6/26/2026,9400,40.27,10.01,0,0,34318.2 (0.00),3940.0 (0.02),1340.0 (0.07),480.8 (0.17),2:21:36 PM,TR
Justin Thomas,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43373317,Travelers Championship,6/26/2026,9400,39.8,21.63,0,0,6113.0 (0.02),831.8 (0.11),341.5 (0.23),134.0 (0.43),2:31:36 PM,TR
Justin Thomas,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43373032,Travelers Championship,6/26/2026,9300,39.8,21.63,0,0,6113.0 (0.02),831.8 (0.11),341.5 (0.23),134.0 (0.43),2:31:36 PM,TR
Collin Morikawa,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43373318,Travelers Championship,6/26/2026,9300,40.27,17.46,0,0,9376.8 (0.01),1310.0 (0.07),510.0 (0.16),187.5 (0.35),2:41:36 PM,TR
Collin Morikawa,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43373033,Travelers Championship,6/26/2026,9200,40.27,17.46,0,0,9376.8 (0.01),1310.0 (0.07),510.0 (0.16),187.5 (0.35),2:41:36 PM,TR
Patrick Cantlay,Late Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43373319,Travelers Championship,6/26/2026,9200,39.27,16.73,0,0,1576.0 (0.06),267.7 (0.27),97.3 (0.51),-230.0 (0.70),1:16:36 PM,TR
Russell Henley,Showdown: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43373034,Travelers Championship,6/26/2026,9100,39.13,15.58,0,0,2442.1 (0.04),383.2 (0.21),157.4 (0.39),-179.2 (0.64),2:21:36 PM,TR
