Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Ludvig Aberg,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42293784,THE PLAYERS Championship,3/15/2026,15600,99.84,14.43,0,0,-151.7 (0.60),-1143.0 (0.92),-6500.0 (0.98),-17500.0 (0.99),3:11:36 PM,SA
Xander Schauffele,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42293785,THE PLAYERS Championship,3/15/2026,14700,102.76,15.4,0,0,1811.1 (0.05),165.0 (0.38),-184.0 (0.65),-903.7 (0.90),3:11:36 PM,SA
Russell Henley,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42293786,THE PLAYERS Championship,3/15/2026,14100,106.5,13.53,0,0,9572.2 (0.01),555.0 (0.15),175.3 (0.36),-264.3 (0.73),1:56:36 PM,SA
Cameron Young,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42293787,THE PLAYERS Championship,3/15/2026,13800,104.5,13.72,0,0,987.8 (0.09),100.7 (0.50),-306.5 (0.75),-1733.3 (0.95),3:01:36 PM,SA
Scottie Scheffler,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42287928,THE PLAYERS Championship,3/15/2026,13700,59.99,32.25,0,0,12005.6 (0.01),791.7 (0.11),261.3 (0.28),-165.3 (0.62),10:01:36 AM,SA
Viktor Hovland,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42293788,THE PLAYERS Championship,3/15/2026,13200,99,12.77,0,0,2233.3 (0.04),198.3 (0.34),-155.5 (0.61),-758.3 (0.88),2:06:36 PM,SA
Matt Fitzpatrick,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42293789,THE PLAYERS Championship,3/15/2026,12600,96.19,25.93,0,0,2244.4 (0.04),200.0 (0.33),-156.8 (0.61),-812.0 (0.89),1:56:36 PM,SA
Robert MacIntyre,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42293790,THE PLAYERS Championship,3/15/2026,12000,98.69,9.11,0,0,5505.6 (0.02),413.3 (0.19),131.3 (0.43),-343.3 (0.77),10:51:36 AM,SA
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42245550,LIV Golf Singapore,3/11/2026,11800,28.1,0,0.5,0.5,,,,,,
Sepp Straka,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42293791,THE PLAYERS Championship,3/15/2026,11400,94.61,14.13,0,0,4994.4 (0.02),401.7 (0.20),128.3 (0.44),-340.0 (0.77),2:51:36 PM,SA
Michael Thorbjornsen,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42293792,THE PLAYERS Championship,3/15/2026,10800,87.69,5.56,0,0,831.1 (0.11),-115.7 (0.54),-357.5 (0.78),-2177.7 (0.96),2:16:36 PM,SA
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42245551,LIV Golf Singapore,3/11/2026,10800,26.1,0,0.5,0.5,,,,,,
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42245552,LIV Golf Singapore,3/11/2026,10500,25.5,0,0.5,0.5,,,,,,
Rory McIlroy,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42287929,THE PLAYERS Championship,3/15/2026,10400,54.36,26.45,0,0,283333.3 (0.00),38750.0 (0.00),13500.0 (0.01),2000.0 (0.05),10:31:36 AM,SA
Ludvig Aberg,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42293766,THE PLAYERS Championship,3/15/2026,10400,99.84,14.43,0,0,-151.7 (0.60),-1143.0 (0.92),-6500.0 (0.98),-17500.0 (0.99),3:11:36 PM,SA
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42245553,LIV Golf Singapore,3/11/2026,10400,25.3,0,0.5,0.5,,,,,,
Ludvig Aberg,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42287930,THE PLAYERS Championship,3/15/2026,10300,39.7,14.43,0,0,-151.7 (0.60),-1143.0 (0.92),-6500.0 (0.98),-17500.0 (0.99),3:11:36 PM,SA
Xander Schauffele,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42287931,THE PLAYERS Championship,3/15/2026,10200,60.29,15.4,0,0,1811.1 (0.05),165.0 (0.38),-184.0 (0.65),-903.7 (0.90),3:11:36 PM,SA
Jacob Bridgeman,Showdown Captain Mode (Captain): TPC,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42293793,THE PLAYERS Championship,3/15/2026,10200,89.92,9.56,0,0,5561.1 (0.02),410.0 (0.20),131.8 (0.43),-338.3 (0.77),2:41:36 PM,SA
Tommy Fleetwood,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42287932,THE PLAYERS Championship,3/15/2026,10100,56.02,22.92,0,0,35312.5 (0.00),1950.0 (0.05),526.3 (0.16),118.7 (0.46),2:16:36 PM,SA
Xander Schauffele,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/722.png,902,42293767,THE PLAYERS Championship,3/15/2026,9800,102.76,15.4,0,0,1811.1 (0.05),165.0 (0.38),-184.0 (0.65),-903.7 (0.90),3:11:36 PM,SA
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42245554,LIV Golf Singapore,3/11/2026,9800,24.1,0,0.5,0.5,,,,,,
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42245555,LIV Golf Singapore,3/11/2026,9600,23.7,0,0.5,0.5,,,,,,
Russell Henley,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42287933,THE PLAYERS Championship,3/15/2026,9500,60.57,13.53,0,0,9572.2 (0.01),555.0 (0.15),175.3 (0.36),-264.3 (0.73),1:56:36 PM,SA
Russell Henley,Showdown Captain Mode (Flex): TPC,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42293768,THE PLAYERS Championship,3/15/2026,9400,106.5,13.53,0,0,9572.2 (0.01),555.0 (0.15),175.3 (0.36),-264.3 (0.73),1:56:36 PM,SA
Cameron Young,Showdown: TPC,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42287934,THE PLAYERS Championship,3/15/2026,9400,63.41,13.72,0,0,987.8 (0.09),100.7 (0.50),-306.5 (0.75),-1733.3 (0.95),3:01:36 PM,SA
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42245556,LIV Golf Singapore,3/11/2026,9400,23.3,0,0.5,0.5,,,,,,
