Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42633192,RBC Heritage,4/16/2026,13500,113.11,0,0,0,367.3 (0.21),-112.0 (0.53),-223.0 (0.69),-546.2 (0.85),,
Xander Schauffele,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42633193,RBC Heritage,4/16/2026,10500,92.73,0,0,0,1338.6 (0.07),300.8 (0.25),145.0 (0.41),-162.4 (0.62),,
Tommy Fleetwood,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42633194,RBC Heritage,4/16/2026,10100,94.3,0,0,0,1931.8 (0.05),409.2 (0.20),192.5 (0.34),-129.6 (0.56),,
Matt Fitzpatrick,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42633195,RBC Heritage,4/16/2026,10000,92.23,0,0,0,1622.7 (0.06),336.7 (0.23),159.5 (0.39),-152.8 (0.60),,
Cameron Young,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42633196,RBC Heritage,4/16/2026,9800,91.81,0,0,0,1631.8 (0.06),357.5 (0.22),167.5 (0.37),-139.4 (0.58),,
Russell Henley,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42633197,RBC Heritage,4/16/2026,9600,89.41,0,0,0,1645.5 (0.06),350.8 (0.22),168.2 (0.37),-141.4 (0.59),,
Ludvig Aberg,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42633198,RBC Heritage,4/16/2026,9400,86.14,0,0,0,2118.2 (0.05),483.3 (0.17),224.2 (0.31),-108.8 (0.52),,
Collin Morikawa,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42633199,RBC Heritage,4/16/2026,9300,83.31,0,0,0,2400.0 (0.04),510.0 (0.16),235.0 (0.30),16.4 (0.86),,
Patrick Cantlay,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42633200,RBC Heritage,4/16/2026,9200,86.17,0,0,0,2059.1 (0.05),485.8 (0.17),218.3 (0.31),-112.0 (0.53),,
Jake Knapp,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42633201,RBC Heritage,4/16/2026,9100,84.56,0,0,0,3427.3 (0.03),720.0 (0.12),324.2 (0.24),136.0 (0.42),,
Sam Burns,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42633202,RBC Heritage,4/16/2026,9000,86.88,0,0,0,3318.2 (0.03),718.3 (0.12),320.0 (0.24),133.4 (0.43),,
Si Woo Kim,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42633203,RBC Heritage,4/16/2026,8900,83.62,0,0,0,2827.3 (0.03),546.7 (0.15),257.5 (0.28),65.8 (0.60),,
Jordan Spieth,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/882.png,171,42633204,RBC Heritage,4/16/2026,8800,81.72,0,0,0,2981.8 (0.03),714.2 (0.12),305.8 (0.25),125.2 (0.44),,
Robert MacIntyre,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42633205,RBC Heritage,4/16/2026,8700,87.21,0,0,0,3327.3 (0.03),619.2 (0.14),300.0 (0.25),122.2 (0.45),,
Viktor Hovland,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42633206,RBC Heritage,4/16/2026,8600,83.27,0,0,0,3309.1 (0.03),680.0 (0.13),316.7 (0.24),130.4 (0.43),,
Maverick McNealy,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42633207,RBC Heritage,4/16/2026,8500,82.93,0,0,0,3445.5 (0.03),645.8 (0.13),297.5 (0.25),125.2 (0.44),,
Shane Lowry,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42633208,RBC Heritage,4/16/2026,8400,80.67,0,0,0,3954.5 (0.02),910.0 (0.10),389.2 (0.20),155.4 (0.39),,
Justin Thomas,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42633209,RBC Heritage,4/16/2026,8300,82.08,0,0,0,3709.1 (0.03),791.7 (0.11),352.5 (0.22),141.8 (0.41),,
Jacob Bridgeman,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42633210,RBC Heritage,4/16/2026,8200,84.04,0,0,0,4636.4 (0.02),935.0 (0.10),398.3 (0.20),162.6 (0.38),,
Chris Gotterup,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42633211,RBC Heritage,4/16/2026,8100,85.7,0,0,0,4454.5 (0.02),940.0 (0.10),400.0 (0.20),170.4 (0.37),,
