Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,116.82,32.25,0.8992,0.1008,533.1 (0.16),129.3 (0.44),-159.5 (0.61),-402.0 (0.80),,
Rory McIlroy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42313292,Masters Tournament,4/9/2026,11600,100.53,26.45,0.8522,0.1478,1176.0 (0.08),248.3 (0.29),105.4 (0.49),-200.4 (0.67),,
Bryson DeChambeau,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42313293,Masters Tournament,4/9/2026,10200,91.27,0,0.8317,0.1683,1109.6 (0.08),247.3 (0.29),100.6 (0.50),-197.5 (0.66),,
Jon Rahm,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42313294,Masters Tournament,4/9/2026,10000,95.61,0,0.8593,0.1407,984.4 (0.09),217.6 (0.31),52.6 (0.66),-251.6 (0.72),,
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,89.69,14.43,0.8294,0.1706,1578.8 (0.06),325.2 (0.24),161.9 (0.38),-157.4 (0.61),1:42:36 PM,MP
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,92.41,15.4,0.8405,0.1595,1409.6 (0.07),300.9 (0.25),147.1 (0.40),-169.8 (0.63),,
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42313297,Masters Tournament,4/9/2026,9500,85.79,23.76,0.7315,0.2685,3287.3 (0.03),607.3 (0.14),281.3 (0.26),118.0 (0.46),,
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,93.16,22.92,0.8049,0.1951,2084.1 (0.05),411.3 (0.20),186.1 (0.35),-133.1 (0.57),8:42:36 AM,MP
Cameron Young,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42313299,Masters Tournament,4/9/2026,9200,91.74,13.72,0.808,0.192,1964.4 (0.05),411.5 (0.20),194.2 (0.34),-129.4 (0.56),,
Justin Rose,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42313300,Masters Tournament,4/9/2026,9100,84.71,8.21,0.7626,0.2374,2930.1 (0.03),569.1 (0.15),275.0 (0.27),90.1 (0.53),,
