Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42680950,RBC Heritage,4/19/2026,13000,76.57,22.59,0,0,230.0 (0.30),-549.0 (0.85),-2677.7 (0.96),-17500.0 (0.99),2:26:36 PM,HT
Matt Fitzpatrick,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42680951,RBC Heritage,4/19/2026,10800,36.95,20.72,0,0,-128.6 (0.56),-2033.3 (0.95),-5000.0 (0.98),-20000.0 (0.99),2:26:36 PM,HT
Ludvig Aberg,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42680952,RBC Heritage,4/19/2026,10400,64.96,15.05,0,0,2816.7 (0.03),177.0 (0.36),-211.0 (0.68),-1305.7 (0.93),1:46:36 PM,HT
Xander Schauffele,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42680953,RBC Heritage,4/19/2026,10300,60.39,18.84,0,0,70000.0 (0.00),2516.7 (0.04),560.0 (0.15),-39.0 (0.28),12:16:36 PM,HT
Russell Henley,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42680954,RBC Heritage,4/19/2026,9800,53.76,23.08,0,0,220000.0 (0.00),6700.0 (0.01),1258.3 (0.07),200.7 (0.33),11:36:36 AM,HT
Tommy Fleetwood,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/733.png,871,42680955,RBC Heritage,4/19/2026,9700,56.48,16.13,0,0,100000.0 (0.00),,,6000.0 (0.02),8:52:36 AM,HT
Patrick Cantlay,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42680956,RBC Heritage,4/19/2026,9500,57.98,20.07,0,0,3061.1 (0.03),181.3 (0.36),-220.0 (0.69),-1833.3 (0.95),1:46:36 PM,HT
Cameron Young,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42680957,RBC Heritage,4/19/2026,9400,57.69,16.05,0,0,75714.3 (0.00),2733.3 (0.04),580.0 (0.15),33.3 (0.75),12:16:36 PM,HT
Si Woo Kim,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42680958,RBC Heritage,4/19/2026,9200,60.12,11.98,0,0,1705.6 (0.06),103.3 (0.49),-395.0 (0.80),-5400.0 (0.98),2:16:36 PM,HT
Viktor Hovland,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42680959,RBC Heritage,4/19/2026,9100,54.57,15.13,0,0,8050.0 (0.01),443.3 (0.18),113.3 (0.47),-492.7 (0.83),1:11:36 PM,HT
