Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43083902,PGA Championship,5/17/2026,15900,112.79,19.93,0,0,656.8 (0.13),101.4 (0.50),-204.9 (0.67),-807.2 (0.89),2:41:36 PM,AR
Alex Smalley,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43083903,PGA Championship,5/17/2026,15600,96.27,8,0,0,474.8 (0.17),-135.6 (0.58),-363.5 (0.78),-2152.7 (0.96),3:11:36 PM,AR
Ludvig Aberg,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43083904,PGA Championship,5/17/2026,14100,100.18,17.4,0,0,598.0 (0.14),54.5 (0.65),-249.9 (0.71),-1135.0 (0.92),2:51:36 PM,AR
Jon Rahm,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43083905,PGA Championship,5/17/2026,13800,104.77,18.61,0,0,514.8 (0.16),-62.5 (0.38),-292.6 (0.75),-1243.0 (0.93),3:01:36 PM,AR
Scottie Scheffler,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43077987,PGA Championship,5/17/2026,13200,63.48,33.19,0,0,1508.4 (0.06),269.6 (0.27),58.0 (0.63),-294.3 (0.75),12:41:36 PM,AR
Maverick McNealy,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43083906,PGA Championship,5/17/2026,13200,93.79,5.27,0,0,2424.0 (0.04),334.4 (0.23),106.4 (0.48),-271.0 (0.73),2:31:36 PM,AR
Xander Schauffele,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43083907,PGA Championship,5/17/2026,12600,99.67,14.82,0,0,1191.6 (0.08),182.5 (0.35),-144.9 (0.59),-558.2 (0.85),2:41:36 PM,AR
Patrick Reed,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/976.png,782,43083908,PGA Championship,5/17/2026,12000,91.19,7.65,0,0,2207.8 (0.04),295.6 (0.25),66.3 (0.60),-320.5 (0.76),2:31:36 PM,AR
Aaron Rai,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43083909,PGA Championship,5/17/2026,11400,85.22,0,0,0,1741.1 (0.05),240.9 (0.29),-36.9 (0.27),-428.3 (0.81),2:51:36 PM,AR
Rory McIlroy,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43077988,PGA Championship,5/17/2026,11200,68.58,19.93,0,0,656.8 (0.13),101.4 (0.50),-204.9 (0.67),-807.2 (0.89),2:41:36 PM,AR
Cameron Young,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43077989,PGA Championship,5/17/2026,10800,37.06,18.55,0,0,9495.7 (0.01),1081.3 (0.08),385.6 (0.21),86.0 (0.54),11:41:36 AM,AR
Nick Taylor,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/515.png,700,43083910,PGA Championship,5/17/2026,10800,82.94,4.79,0,0,1723.9 (0.05),244.6 (0.29),15.4 (0.87),-430.8 (0.81),3:01:36 PM,AR
Rory McIlroy,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43083884,PGA Championship,5/17/2026,10600,112.79,19.93,0,0,656.8 (0.13),101.4 (0.50),-204.9 (0.67),-807.2 (0.89),2:41:36 PM,AR
Jon Rahm,Showdown: PGA Championship,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43077990,PGA Championship,5/17/2026,10400,71.69,18.61,0,0,514.8 (0.16),-62.5 (0.38),-292.6 (0.75),-1243.0 (0.93),3:01:36 PM,AR
Alex Smalley,Showdown Captain Mode (Flex): PGA Championship,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43083885,PGA Championship,5/17/2026,10400,96.27,8,0,0,474.8 (0.17),-135.6 (0.58),-363.5 (0.78),-2152.7 (0.96),3:11:36 PM,AR
Matti Schmid,Showdown Captain Mode (Captain): PGA Championship,https://dkn.gs/sports/images/golf/players/50/790.png,697208,43083911,PGA Championship,5/17/2026,10200,77.32,0,0,0,2922.2 (0.03),382.5 (0.21),147.8 (0.40),-238.0 (0.70),3:11:36 PM,AR
