Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43352208,Travelers Championship,6/25/2026,13800,114.57,0,0,0,433.9 (0.19),108.5 (0.48),-187.8 (0.65),-502.0 (0.83),,
Tommy Fleetwood,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,43352209,Travelers Championship,6/25/2026,10300,94.49,0,0,0,1642.8 (0.06),368.3 (0.21),172.5 (0.37),-141.4 (0.59),,
Xander Schauffele,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,43352210,Travelers Championship,6/25/2026,10200,93.28,0,0,0,1650.6 (0.06),360.0 (0.22),168.8 (0.37),-149.4 (0.60),,
Matt Fitzpatrick,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43352211,Travelers Championship,6/25/2026,10000,96.96,0,0,0,2050.8 (0.05),443.3 (0.18),211.7 (0.32),-122.4 (0.55),,
Ludvig Aberg,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43352212,Travelers Championship,6/25/2026,9800,90.67,0,0,0,1816.0 (0.05),393.3 (0.20),186.8 (0.35),-131.8 (0.57),,
Cameron Young,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43352213,Travelers Championship,6/25/2026,9600,94.19,0,0,0,2127.9 (0.04),465.0 (0.18),218.3 (0.31),-73.0 (0.42),,
Wyndham Clark,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43352214,Travelers Championship,6/25/2026,9400,86.19,0,0,0,2903.8 (0.03),614.2 (0.14),283.3 (0.26),72.4 (0.58),,
Sam Burns,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43352215,Travelers Championship,6/25/2026,9300,88.08,0,0,0,2112.3 (0.05),468.3 (0.18),215.0 (0.32),-114.6 (0.53),,
Collin Morikawa,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43352216,Travelers Championship,6/25/2026,9200,85.31,0,0,0,2881.5 (0.03),636.7 (0.14),279.2 (0.26),72.0 (0.58),,
Justin Thomas,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43352217,Travelers Championship,6/25/2026,9100,85.04,0,0,0,2519.6 (0.04),540.8 (0.16),255.0 (0.28),64.4 (0.61),,
Russell Henley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,43352218,Travelers Championship,6/25/2026,9000,88.28,0,0,0,2796.8 (0.03),560.0 (0.15),255.8 (0.28),63.0 (0.61),,
Patrick Cantlay,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43352219,Travelers Championship,6/25/2026,8900,85.11,0,0,0,2827.8 (0.03),584.2 (0.15),273.3 (0.27),108.4 (0.48),,
Si Woo Kim,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43352220,Travelers Championship,6/25/2026,8800,88.09,0,0,0,2262.2 (0.04),491.7 (0.17),227.5 (0.31),-67.4 (0.40),,
Maverick McNealy,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,43352221,Travelers Championship,6/25/2026,8700,84.64,0,0,0,4287.2 (0.02),858.3 (0.10),382.2 (0.21),149.2 (0.40),,
Chris Gotterup,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43352222,Travelers Championship,6/25/2026,8600,87.83,0,0,0,4253.5 (0.02),890.0 (0.10),395.8 (0.20),157.8 (0.39),,
Viktor Hovland,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43352223,Travelers Championship,6/25/2026,8500,81.95,0,0,0,3832.0 (0.03),773.3 (0.11),351.7 (0.22),144.2 (0.41),,
Keegan Bradley,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/518.png,804,43352224,Travelers Championship,6/25/2026,8400,79.4,0,0,0,4259.4 (0.02),900.0 (0.10),393.0 (0.20),157.0 (0.39),,
Kurt Kitayama,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43352225,Travelers Championship,6/25/2026,8300,82.53,0,0,0,4612.7 (0.02),883.3 (0.10),390.0 (0.20),150.6 (0.40),,
Ben Griffin,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43352226,Travelers Championship,6/25/2026,8200,83.61,0,0,0,4482.2 (0.02),853.3 (0.10),366.3 (0.21),147.2 (0.40),,
Robert MacIntyre,Classic: Travelers Championship,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43352227,Travelers Championship,6/25/2026,8100,83.87,0,0,0,5187.2 (0.02),991.7 (0.09),441.7 (0.18),180.8 (0.36),,
