Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43502096,Genesis Scottish Open,7/9/2026,14000,114.57,0,0,0,,,,,,
Rory McIlroy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43502097,Genesis Scottish Open,7/9/2026,12000,98.97,0,0,0,,,,,,
Jon Rahm,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43502098,Genesis Scottish Open,7/9/2026,11500,96.86,0,0,0,,,,,,
Matt Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43502099,Genesis Scottish Open,7/9/2026,9900,96.04,0,0,0,,,,,,
Xander Schauffele,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/722.png,902,43502100,Genesis Scottish Open,7/9/2026,9800,91.18,0,0,0,,,,,,
Ludvig Aberg,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43502101,Genesis Scottish Open,7/9/2026,9600,89.5,0,0,0,,,,,,
Tommy Fleetwood,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/733.png,871,43502102,Genesis Scottish Open,7/9/2026,9400,91.77,0,0,0,,,,,,
Chris Gotterup,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43502103,Genesis Scottish Open,7/9/2026,9300,89.05,21.06,0,0,5045.2 (0.02),430.0 (0.19),132.1 (0.43),-344.3 (0.77),11:10:36 AM,DR
Wyndham Clark,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43502104,Genesis Scottish Open,7/9/2026,9200,85.77,0,0,0,,,,,,
Viktor Hovland,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43502105,Genesis Scottish Open,7/9/2026,9100,85.96,0,0,0,,,,,,
Robert MacIntyre,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43502106,Genesis Scottish Open,7/9/2026,9000,86.82,0,0,0,,,,,,
Tyrrell Hatton,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43502107,Genesis Scottish Open,7/9/2026,8900,90.85,0,0,0,,,,,,
Patrick Cantlay,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43502108,Genesis Scottish Open,7/9/2026,8800,84.19,0,0,0,,,,,,
Si Woo Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43502109,Genesis Scottish Open,7/9/2026,8700,87.16,0,0,0,,,,,,
Justin Thomas,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43502110,Genesis Scottish Open,7/9/2026,8600,83.4,0,0,0,,,,,,
J.J. Spaun,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43502111,Genesis Scottish Open,7/9/2026,8500,82.78,0,0,0,,,,,,
Kurt Kitayama,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43502112,Genesis Scottish Open,7/9/2026,8400,82.92,0,0,0,,,,,,
Harris English,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43502113,Genesis Scottish Open,7/9/2026,8300,80.82,0,0,0,,,,,,
Min Woo Lee,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43502114,Genesis Scottish Open,7/9/2026,8200,81.67,0,0,0,,,,,,
David Puig,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,756216,43502115,Genesis Scottish Open,7/9/2026,8100,78.44,0,0,0,,,,,,
