Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43502096,Genesis Scottish Open,7/9/2026,14000,117.79,0,0.8592,0.1408,532.1 (0.16),133.3 (0.43),-144.8 (0.59),-300.9 (0.75),,
Rory McIlroy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43502097,Genesis Scottish Open,7/9/2026,12000,101.91,0,0.8097,0.1903,956.7 (0.09),250.0 (0.29),125.0 (0.44),-164.6 (0.62),,
Jon Rahm,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43502098,Genesis Scottish Open,7/9/2026,11500,99.77,0,0.7772,0.2228,1360.4 (0.07),333.8 (0.23),165.6 (0.38),-129.1 (0.56),,
Matt Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43502099,Genesis Scottish Open,7/9/2026,9900,97.86,0,0.7637,0.2363,1866.7 (0.05),439.8 (0.19),218.8 (0.31),14.7 (0.87),,
Xander Schauffele,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/722.png,902,43502100,Genesis Scottish Open,7/9/2026,9800,92.96,0,0.7559,0.2441,1854.2 (0.05),396.9 (0.20),202.5 (0.33),41.4 (0.71),,
Ludvig Aberg,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43502101,Genesis Scottish Open,7/9/2026,9600,91.38,0,0.7373,0.2627,2062.5 (0.05),468.1 (0.18),230.6 (0.30),82.9 (0.55),,
Tommy Fleetwood,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/733.png,871,43502102,Genesis Scottish Open,7/9/2026,9400,93.8,0,0.7641,0.2359,1975.0 (0.05),456.3 (0.18),228.8 (0.30),81.7 (0.55),,
Chris Gotterup,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43502103,Genesis Scottish Open,7/9/2026,9300,91.57,0,0.7336,0.2664,2633.3 (0.04),562.5 (0.15),285.0 (0.26),133.9 (0.43),,
Wyndham Clark,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43502104,Genesis Scottish Open,7/9/2026,9200,87.63,0,0.7041,0.2959,3000.0 (0.03),658.1 (0.13),328.1 (0.23),159.3 (0.39),,
Viktor Hovland,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43502105,Genesis Scottish Open,7/9/2026,9100,87.36,0,0.7041,0.2959,3100.0 (0.03),688.1 (0.13),341.0 (0.23),160.3 (0.38),,
Robert MacIntyre,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43502106,Genesis Scottish Open,7/9/2026,9000,88.42,0,0.7041,0.2959,3400.0 (0.03),730.6 (0.12),364.8 (0.22),167.3 (0.37),,
Tyrrell Hatton,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43502107,Genesis Scottish Open,7/9/2026,8900,92.3,0,0.7142,0.2858,3233.3 (0.03),701.3 (0.12),352.3 (0.22),159.6 (0.39),,
Patrick Cantlay,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43502108,Genesis Scottish Open,7/9/2026,8800,85.72,0,0.6881,0.3119,3450.0 (0.03),742.5 (0.12),365.6 (0.21),175.4 (0.36),,
Si Woo Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43502109,Genesis Scottish Open,7/9/2026,8700,87.65,0,0.6627,0.3373,3933.3 (0.02),911.3 (0.10),436.9 (0.19),197.9 (0.34),,
Justin Thomas,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43502110,Genesis Scottish Open,7/9/2026,8600,84.59,0,0.6721,0.3279,3750.0 (0.03),804.4 (0.11),400.6 (0.20),179.6 (0.36),,
J.J. Spaun,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43502111,Genesis Scottish Open,7/9/2026,8500,84.1,0,0.6461,0.3539,5266.7 (0.02),1137.5 (0.08),506.9 (0.16),234.0 (0.30),,
Kurt Kitayama,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43502112,Genesis Scottish Open,7/9/2026,8400,83.9,0,0.6461,0.3539,4916.7 (0.02),968.8 (0.09),476.3 (0.17),220.7 (0.31),,
Harris English,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43502113,Genesis Scottish Open,7/9/2026,8300,81.3,0,0.6461,0.3539,5691.7 (0.02),1228.1 (0.08),563.8 (0.15),244.3 (0.29),,
Min Woo Lee,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43502114,Genesis Scottish Open,7/9/2026,8200,82.98,0,0.6637,0.3363,4533.3 (0.02),933.8 (0.10),436.9 (0.19),205.7 (0.33),,
David Puig,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,756216,43502115,Genesis Scottish Open,7/9/2026,8100,80.17,0,0.6461,0.3539,5658.3 (0.02),1240.6 (0.07),569.4 (0.15),247.9 (0.29),,
Nicolai Hojgaard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43502116,Genesis Scottish Open,7/9/2026,8000,81.39,0,0.6637,0.3363,4333.3 (0.02),906.9 (0.10),436.9 (0.19),202.9 (0.33),,
Brooks Koepka,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43502117,Genesis Scottish Open,7/9/2026,8000,77.7,0,0.625,0.375,6625.0 (0.01),1468.8 (0.06),638.8 (0.14),297.9 (0.25),,
Alex Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,690047,43502118,Genesis Scottish Open,7/9/2026,7900,80.75,0,0.6461,0.3539,5141.7 (0.02),960.0 (0.09),466.3 (0.18),222.9 (0.31),,
Kristoffer Reitan,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/norway.png,671051,43502119,Genesis Scottish Open,7/9/2026,7900,82.65,0,0.6461,0.3539,5308.3 (0.02),1134.4 (0.08),513.1 (0.16),239.3 (0.29),,
