Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Matt Fitzpatrick,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42705947,Zurich Classic of New Orleans,4/23/2026,10500,113.55,0,0,0,-126.7 (0.56),-2344.3 (0.96),-9981.3 (0.99),-510000.0 (1.00),,
Shane Lowry,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42705950,Zurich Classic of New Orleans,4/23/2026,10000,98.22,0,0,0,268000.0 (0.00),12250.0 (0.01),2250.0 (0.04),362.5 (0.22),,
Ben Griffin,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42705951,Zurich Classic of New Orleans,4/23/2026,9700,96.97,0,0,0,279000.0 (0.00),27000.0 (0.00),11025.0 (0.01),1281.3 (0.07),,
Andrew Novak,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/658.png,670403,42705952,Zurich Classic of New Orleans,4/23/2026,9700,90.35,0,0,0,6944.7 (0.01),336.1 (0.23),-62.0 (0.38),-696.2 (0.87),,
Ryan Gerard,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,42705953,Zurich Classic of New Orleans,4/23/2026,9500,93.77,0,0,0,180000.0 (0.00),14750.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
Sudarshan Yellamaraju,Classic: Zurich Classic,https://dkn.gs/sports/images/countries/50/canada.png,772264,42705954,Zurich Classic of New Orleans,4/23/2026,9500,91.16,0,0,0,250000.0 (0.00),25000.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Karl Vilips,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/709867.png,773007,42705955,Zurich Classic of New Orleans,4/23/2026,9400,82.49,0,0,0,308000.0 (0.00),26125.0 (0.00),11275.0 (0.01),1756.3 (0.05),,
Michael Thorbjornsen,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/787.png,696522,42705956,Zurich Classic of New Orleans,4/23/2026,9400,90.66,0,0,0,160000.0 (0.00),14750.0 (0.01),14550.0 (0.01),4400.0 (0.02),,
Sahith Theegala,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,42705958,Zurich Classic of New Orleans,4/23/2026,9200,93.1,0,0,0,227500.0 (0.00),26500.0 (0.00),10000.0 (0.01),1350.0 (0.07),,
Marco Penge,Classic: Zurich Classic,https://dkn.gs/sports/images/countries/50/england.png,698887,42705959,Zurich Classic of New Orleans,4/23/2026,9100,95.79,0,0,0,200000.0 (0.00),22500.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Matt Wallace,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,42705960,Zurich Classic of New Orleans,4/23/2026,9100,86.48,0,0,0,180000.0 (0.00),14250.0 (0.01),14250.0 (0.01),5000.0 (0.02),,
Jordan L. Smith,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/820.png,73498,42705962,Zurich Classic of New Orleans,4/23/2026,9000,92.32,0,0,0,180000.0 (0.00),15250.0 (0.01),14550.0 (0.01),4250.0 (0.02),,
Wyndham Clark,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42705963,Zurich Classic of New Orleans,4/23/2026,8900,94.82,0,0,0,273333.3 (0.00),13375.0 (0.01),2540.0 (0.04),400.0 (0.20),,
Taylor Pendrith,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/716.png,1802,42705973,Zurich Classic of New Orleans,4/23/2026,8400,84.82,0,0,0,180000.0 (0.00),25000.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
Sam Stevens,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,42705975,Zurich Classic of New Orleans,4/23/2026,8300,86.33,0,0,0,260000.0 (0.00),25033.3 (0.00),5700.0 (0.02),766.7 (0.12),,
Michael Brennan,Classic: Zurich Classic,https://dkn.gs/sports/images/countries/50/united_states.png,762470,42705977,Zurich Classic of New Orleans,4/23/2026,8200,83.41,0,0,0,308000.0 (0.00),16650.0 (0.01),2960.0 (0.03),490.0 (0.17),,
Tony Finau,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/808.png,2125,42705983,Zurich Classic of New Orleans,4/23/2026,7900,79.83,0,0,0,180000.0 (0.00),25000.0 (0.00),22500.0 (0.00),6000.0 (0.02),,
David Lipsky,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/752.png,586,42705990,Zurich Classic of New Orleans,4/23/2026,7600,80.89,0,0,0,180000.0 (0.00),16500.0 (0.01),14550.0 (0.01),4500.0 (0.02),,
Austin Smotherman,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/451957.png,477949,42705997,Zurich Classic of New Orleans,4/23/2026,7500,78,0,0,0,180000.0 (0.00),25000.0 (0.00),22500.0 (0.00),5000.0 (0.02),,
Andrew Putnam,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/730.png,665,42705998,Zurich Classic of New Orleans,4/23/2026,7500,76.81,0,0,0,260000.0 (0.00),26833.3 (0.00),15866.7 (0.01),1783.3 (0.05),,
William Mouw,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,42706013,Zurich Classic of New Orleans,4/23/2026,7200,78.19,0,0,0,180000.0 (0.00),14550.0 (0.01),15250.0 (0.01),4750.0 (0.02),,
Garrick Higgo,Classic: Zurich Classic,https://dkn.gs/sports/images/golf/players/50/452113.png,670533,42706015,Zurich Classic of New Orleans,4/23/2026,7200,75.98,0,0,0,180000.0 (0.00),14750.0 (0.01),15250.0 (0.01),4500.0 (0.02),,
