Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43502096,Genesis Scottish Open,7/9/2026,14000,117.63,0,0.8593,0.1407,560.9 (0.15),135.0 (0.43),-145.6 (0.59),-320.1 (0.76),,
Rory McIlroy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43502097,Genesis Scottish Open,7/9/2026,12000,101.9,0,0.8181,0.1819,974.4 (0.09),244.5 (0.29),122.5 (0.45),-168.1 (0.63),,
Jon Rahm,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43502098,Genesis Scottish Open,7/9/2026,11500,99.67,0,0.7775,0.2225,1479.8 (0.06),330.5 (0.23),165.2 (0.38),-130.9 (0.57),,
Matt Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43502099,Genesis Scottish Open,7/9/2026,9900,97.6,0,0.7549,0.2451,1867.1 (0.05),420.0 (0.19),210.5 (0.32),-13.0 (0.12),,
Xander Schauffele,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/722.png,902,43502100,Genesis Scottish Open,7/9/2026,9800,93.03,0,0.7631,0.2369,1849.1 (0.05),381.5 (0.21),198.8 (0.33),-18.1 (0.15),,
Ludvig Aberg,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43502101,Genesis Scottish Open,7/9/2026,9600,91.38,0,0.7379,0.2621,2064.4 (0.05),460.5 (0.18),226.5 (0.31),61.7 (0.62),,
Tommy Fleetwood,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/733.png,871,43502102,Genesis Scottish Open,7/9/2026,9400,93.72,0,0.7634,0.2366,1958.1 (0.05),450.0 (0.18),228.5 (0.30),65.8 (0.60),,
Chris Gotterup,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43502103,Genesis Scottish Open,7/9/2026,9300,91.69,0,0.7317,0.2683,2667.9 (0.04),557.5 (0.15),283.0 (0.26),131.9 (0.43),,
Wyndham Clark,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43502104,Genesis Scottish Open,7/9/2026,9200,87.67,0,0.7099,0.2901,2870.6 (0.03),601.5 (0.14),302.5 (0.25),148.4 (0.40),,
Viktor Hovland,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43502105,Genesis Scottish Open,7/9/2026,9100,87.71,0,0.702,0.298,3165.9 (0.03),678.0 (0.13),330.8 (0.23),158.8 (0.39),,
Robert MacIntyre,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43502106,Genesis Scottish Open,7/9/2026,9000,88.33,0,0.702,0.298,3320.9 (0.03),735.5 (0.12),355.5 (0.22),164.2 (0.38),,
Tyrrell Hatton,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43502107,Genesis Scottish Open,7/9/2026,8900,92.31,0,0.7128,0.2872,3052.3 (0.03),620.0 (0.14),302.0 (0.25),143.0 (0.41),,
Patrick Cantlay,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43502108,Genesis Scottish Open,7/9/2026,8800,85.43,0,0.6651,0.3349,4402.2 (0.02),809.0 (0.11),394.0 (0.20),185.3 (0.35),,
Si Woo Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43502109,Genesis Scottish Open,7/9/2026,8700,87.63,0,0.648,0.352,5125.4 (0.02),949.0 (0.10),446.0 (0.18),200.4 (0.33),,
Justin Thomas,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,43502110,Genesis Scottish Open,7/9/2026,8600,84.45,0,0.6737,0.3263,3947.4 (0.02),783.5 (0.11),389.5 (0.20),178.2 (0.36),,
J.J. Spaun,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/611.png,2167,43502111,Genesis Scottish Open,7/9/2026,8500,83.7,0,0.626,0.374,5677.9 (0.02),1097.5 (0.08),494.0 (0.17),232.8 (0.30),,
Kurt Kitayama,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/921.png,329671,43502112,Genesis Scottish Open,7/9/2026,8400,83.45,0,0.6473,0.3527,4761.6 (0.02),908.0 (0.10),446.0 (0.18),210.1 (0.32),,
Harris English,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/598.png,1600,43502113,Genesis Scottish Open,7/9/2026,8300,81.26,0,0.6369,0.3631,7259.4 (0.01),1310.0 (0.07),598.5 (0.14),257.8 (0.28),,
Min Woo Lee,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,43502114,Genesis Scottish Open,7/9/2026,8200,83.16,0,0.6712,0.3288,4445.9 (0.02),918.0 (0.10),424.0 (0.19),198.8 (0.33),,
David Puig,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,756216,43502115,Genesis Scottish Open,7/9/2026,8100,79.58,0,0.6234,0.3766,6506.4 (0.02),1237.5 (0.07),577.5 (0.15),251.7 (0.28),,
Nicolai Hojgaard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43502116,Genesis Scottish Open,7/9/2026,8000,81.56,0,0.6698,0.3302,4154.4 (0.02),893.5 (0.10),428.0 (0.19),197.8 (0.34),,
Brooks Koepka,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43502117,Genesis Scottish Open,7/9/2026,8000,76.91,0,0.5764,0.4236,7992.1 (0.01),1487.5 (0.06),671.0 (0.13),297.8 (0.25),,
Alex Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,690047,43502118,Genesis Scottish Open,7/9/2026,7900,80.72,0,0.6458,0.3542,5205.4 (0.02),977.5 (0.09),463.0 (0.18),219.4 (0.31),,
Kristoffer Reitan,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/norway.png,671051,43502119,Genesis Scottish Open,7/9/2026,7900,82.63,0,0.6433,0.3567,5160.1 (0.02),1115.0 (0.08),518.5 (0.16),233.9 (0.30),,
Aaron Rai,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43502120,Genesis Scottish Open,7/9/2026,7800,80.91,0,0.6269,0.3731,6364.4 (0.02),1327.5 (0.07),577.5 (0.15),252.8 (0.28),,
Shane Lowry,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43502121,Genesis Scottish Open,7/9/2026,7800,80.09,0,0.6684,0.3316,6123.4 (0.02),1237.5 (0.07),569.0 (0.15),252.2 (0.28),,
Adam Scott,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/875.png,2078,43502122,Genesis Scottish Open,7/9/2026,7800,79.34,0,0.6364,0.3636,7218.0 (0.01),1362.5 (0.07),616.0 (0.14),275.6 (0.27),,
Patrick Reed,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/976.png,782,43502123,Genesis Scottish Open,7/9/2026,7700,79.6,0,0.608,0.392,6951.4 (0.01),1260.0 (0.07),575.0 (0.15),266.1 (0.27),,
Marco Penge,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/england.png,698887,43502124,Genesis Scottish Open,7/9/2026,7700,77.39,0,0.5842,0.4158,6069.5 (0.02),1205.0 (0.08),576.0 (0.15),273.3 (0.27),,
Jake Knapp,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,43502125,Genesis Scottish Open,7/9/2026,7700,79.79,0,0.5935,0.4065,7308.9 (0.01),1422.5 (0.07),641.0 (0.14),283.3 (0.26),,
Tom Kim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43502126,Genesis Scottish Open,7/9/2026,7600,77.68,0,0.6288,0.3712,6805.2 (0.01),1365.0 (0.07),629.5 (0.14),278.3 (0.26),,
Pierceson Coody,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/562745.png,710732,43502127,Genesis Scottish Open,7/9/2026,7600,78.31,0,0.5813,0.4187,10547.0 (0.01),1940.0 (0.05),881.0 (0.10),367.3 (0.21),,
Bud Cauley,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/549.png,1673,43502128,Genesis Scottish Open,7/9/2026,7600,79.27,0,0.6291,0.3709,9229.4 (0.01),1635.0 (0.06),771.0 (0.11),331.1 (0.23),,
Eugenio Lopez-Chacarra,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,696842,43502129,Genesis Scottish Open,7/9/2026,7600,76.13,0,0,0,,,,,,
Alex Noren,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1162.png,867,43502130,Genesis Scottish Open,7/9/2026,7500,79.86,0,0.596,0.404,10462.1 (0.01),1850.0 (0.05),828.5 (0.11),357.9 (0.22),,
Ryan Gerard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/645035.png,765444,43502131,Genesis Scottish Open,7/9/2026,7500,77.98,0,0.5919,0.4081,10807.8 (0.01),1815.0 (0.05),838.5 (0.11),367.9 (0.21),,
Alex Smalley,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451986.png,509666,43502132,Genesis Scottish Open,7/9/2026,7500,79.21,0,0.5736,0.4264,11876.4 (0.01),2095.0 (0.05),942.0 (0.10),401.1 (0.20),,
Michael Thorbjornsen,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/787.png,696522,43502133,Genesis Scottish Open,7/9/2026,7500,75.13,0,0.5675,0.4325,11400.1 (0.01),2025.0 (0.05),921.0 (0.10),393.9 (0.20),,
Corey Conners,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1038.png,1860,43502134,Genesis Scottish Open,7/9/2026,7400,75.77,0,0.5697,0.4303,10832.0 (0.01),1920.0 (0.05),868.5 (0.10),370.6 (0.21),,
Michael Brennan,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/united_states.png,762470,43502135,Genesis Scottish Open,7/9/2026,7400,72.83,0,0.5675,0.4325,9937.9 (0.01),1850.0 (0.05),835.0 (0.11),364.6 (0.22),,
Doug Ghim,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/546.png,670625,43502136,Genesis Scottish Open,7/9/2026,7400,77.36,0,0.5945,0.4055,11754.5 (0.01),1985.0 (0.05),908.0 (0.10),393.3 (0.20),,
Eric Cole,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43502137,Genesis Scottish Open,7/9/2026,7400,76.66,0,0.5879,0.4121,11055.2 (0.01),2130.0 (0.04),928.5 (0.10),406.7 (0.20),,
Angel Ayora Fanegas,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/spain.png,768633,43502138,Genesis Scottish Open,7/9/2026,7400,61.4,0,0,0,,,,,,
Harry Hall,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/62315.png,699070,43502139,Genesis Scottish Open,7/9/2026,7300,73.89,0,0.5699,0.4301,12336.8 (0.01),2280.0 (0.04),1013.0 (0.09),428.9 (0.19),,
Brian Harman,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/533.png,805,43502140,Genesis Scottish Open,7/9/2026,7300,74.91,0,0.5654,0.4346,11666.6 (0.01),2185.0 (0.04),1004.5 (0.09),419.4 (0.19),,
Sahith Theegala,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43502141,Genesis Scottish Open,7/9/2026,7300,76.05,0,0.5693,0.4307,11895.0 (0.01),2205.0 (0.04),990.0 (0.09),418.9 (0.19),,
Matt Wallace,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1105.png,63191,43502142,Genesis Scottish Open,7/9/2026,7300,73.58,0,0.5977,0.4023,10150.1 (0.01),1835.0 (0.05),806.0 (0.11),345.1 (0.22),,
Ryan Fox,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1070.png,1048,43502143,Genesis Scottish Open,7/9/2026,7300,75.37,0,0.5707,0.4293,11630.9 (0.01),2085.0 (0.05),932.0 (0.10),397.2 (0.20),,
Max Greyserman,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/451990.png,510213,43502144,Genesis Scottish Open,7/9/2026,7200,72.26,0,0.5458,0.4542,13905.3 (0.01),2455.0 (0.04),1132.5 (0.08),450.6 (0.18),,
Sepp Straka,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/654.png,73285,43502145,Genesis Scottish Open,7/9/2026,7200,74.56,0,0.5147,0.4853,14143.3 (0.01),2450.0 (0.04),1072.5 (0.09),455.0 (0.18),,
Tom McKibbin,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,43502146,Genesis Scottish Open,7/9/2026,7200,75.65,0,0.5704,0.4296,13418.4 (0.01),2430.0 (0.04),1105.0 (0.08),451.1 (0.18),,
Nick Taylor,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/515.png,700,43502147,Genesis Scottish Open,7/9/2026,7200,74.4,0,0.5443,0.4557,16374.0 (0.01),2870.0 (0.03),1265.0 (0.07),531.1 (0.16),,
Mac Meissner,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/557402.png,708878,43502148,Genesis Scottish Open,7/9/2026,7200,76.43,0,0.5802,0.4198,14248.4 (0.01),2570.0 (0.04),1082.5 (0.08),451.7 (0.18),,
Rasmus Neergaard-Petersen,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/denmark.png,720984,43502149,Genesis Scottish Open,7/9/2026,7200,73.41,0,0.5291,0.4709,16361.4 (0.01),2930.0 (0.03),1337.5 (0.07),531.1 (0.16),,
Rasmus Hojgaard,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452038.png,600530,43502150,Genesis Scottish Open,7/9/2026,7100,74.59,0,0.521,0.479,14409.6 (0.01),2650.0 (0.04),1195.0 (0.08),498.9 (0.17),,
Sungjae Im,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43502151,Genesis Scottish Open,7/9/2026,7100,74.04,0,0.5374,0.4626,16332.1 (0.01),2850.0 (0.03),1225.0 (0.08),528.9 (0.16),,
Andrew Novak,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/658.png,670403,43502152,Genesis Scottish Open,7/9/2026,7100,72.72,0,0.5514,0.4486,16406.4 (0.01),3080.0 (0.03),1242.5 (0.07),525.6 (0.16),,
Jordan L. Smith,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/820.png,73498,43502153,Genesis Scottish Open,7/9/2026,7100,75.71,0,0.5415,0.4585,18370.2 (0.01),2760.0 (0.04),1205.0 (0.08),538.8 (0.16),,
Victor Perez,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/710.png,670428,43502154,Genesis Scottish Open,7/9/2026,7100,73.09,0,0.5891,0.4109,11170.9 (0.01),1940.0 (0.05),885.0 (0.10),395.0 (0.20),,
Sam Stevens,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/564993.png,720888,43502155,Genesis Scottish Open,7/9/2026,7100,75.25,0,0.5492,0.4508,16433.9 (0.01),2800.0 (0.03),1205.0 (0.08),492.8 (0.17),,
Ricky Castillo,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,43502156,Genesis Scottish Open,7/9/2026,7000,73.06,0,0.4897,0.5103,22072.4 (0.00),3560.0 (0.03),1480.0 (0.06),600.6 (0.14),,
Aldrich Potgieter,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/648552.png,765936,43502157,Genesis Scottish Open,7/9/2026,7000,70.74,0,0.5236,0.4764,13820.0 (0.01),2610.0 (0.04),1150.0 (0.08),484.4 (0.17),,
Sudarshan Yellamaraju,Classic: Genesis Scottish,https://dkn.gs/sports/images/countries/50/canada.png,772264,43502158,Genesis Scottish Open,7/9/2026,7000,73.7,0,0.5379,0.4621,17273.7 (0.01),3200.0 (0.03),1412.5 (0.07),548.9 (0.15),,
