Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43278327,U.S. Open,6/18/2026,9700,109.32,24.47,0,0,518.9 (0.16),-121.3 (0.55),-407.5 (0.80),-2900.0 (0.97),1:41:36 PM,OV
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43278328,U.S. Open,6/18/2026,9400,95.94,0,0,0,39375.0 (0.00),4400.0 (0.02),1150.0 (0.08),258.8 (0.28),1:51:36 PM,OV
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43278330,U.S. Open,6/18/2026,8900,109.48,18.43,0,0,2211.1 (0.04),305.0 (0.25),105.3 (0.49),-434.0 (0.81),11:21:36 AM,OV
Collin Morikawa,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43278332,U.S. Open,6/18/2026,8500,95.91,12.51,0,0,16888.9 (0.01),1850.0 (0.05),503.8 (0.17),117.5 (0.46),11:31:36 AM,OV
Justin Rose,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43278333,U.S. Open,6/18/2026,8400,96.86,17.2,0,0,,,,,,
Viktor Hovland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43278336,U.S. Open,6/18/2026,8100,92.51,10.09,0,0,3688.9 (0.03),475.0 (0.17),152.8 (0.40),-292.0 (0.74),9:41:36 AM,OV
Wyndham Clark,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43278339,U.S. Open,6/18/2026,7800,91.05,24.8,0,0,648.9 (0.13),105.0 (0.49),-286.5 (0.74),-1566.8 (0.94),10:56:36 AM,OV
Sam Burns,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43278340,U.S. Open,6/18/2026,7700,92.83,29.57,0,0,1350.0 (0.07),165.5 (0.38),-177.5 (0.64),-975.0 (0.91),2:21:36 PM,OV
Shane Lowry,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43278346,U.S. Open,6/18/2026,7100,85.79,13.08,0,0,3566.7 (0.03),478.8 (0.17),155.0 (0.39),-294.5 (0.75),12:46:36 PM,OV
Robert MacIntyre,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43278349,U.S. Open,6/18/2026,7000,90.8,11.4,0,0,3400.0 (0.03),437.5 (0.19),137.5 (0.42),-327.0 (0.77),12:46:36 PM,OV
