Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42671986,RBC Heritage,4/18/2026,13300,114.57,22.59,0,0,,,,,10:41:36 AM,HT
Scottie Scheffler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42671658,RBC Heritage,4/18/2026,13200,46.94,22.59,0,0,,,,,10:41:36 AM,HT
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42643199,LIV Golf Mexico City,4/16/2026,11500,27.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42643200,LIV Golf Mexico City,4/16/2026,11000,26.5,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42671987,RBC Heritage,4/18/2026,10500,94.63,20.72,0,0,,,,,10:41:36 AM,HT
Matt Fitzpatrick,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42671659,RBC Heritage,4/18/2026,10500,42.73,20.72,0,0,,,,,10:41:36 AM,HT
Xander Schauffele,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42671988,RBC Heritage,4/18/2026,10400,94.34,18.84,0,0,,,,,10:21:36 AM,HT
Xander Schauffele,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/722.png,902,42671660,RBC Heritage,4/18/2026,10300,38.33,18.84,0,0,,,,,10:21:36 AM,HT
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42643201,LIV Golf Mexico City,4/16/2026,10200,24.9,0,0.5,0.5,,,,,,
Ludvig Aberg,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42671661,RBC Heritage,4/18/2026,10100,43.13,15.05,0,0,,,,,2:16:36 PM,HT
