Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Chris Gotterup,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43478158,John Deere Classic,7/4/2026,10800,111.85,21.06,0,0,1338.7 (0.07),221.7 (0.31),18.6 (0.84),-323.2 (0.76),11:38:36 AM,DR
Ben Griffin,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43478159,John Deere Classic,7/4/2026,10600,107.54,26.57,0,0,1480.9 (0.06),241.7 (0.29),46.0 (0.68),-302.6 (0.75),11:27:36 AM,DR
Jacob Bridgeman,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,43478160,John Deere Classic,7/4/2026,10100,104.93,17.28,0,0,12185.3 (0.01),1555.6 (0.06),566.9 (0.15),194.6 (0.34),9:14:36 AM,DR
Keith Mitchell,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43478161,John Deere Classic,7/4/2026,9700,97.44,17.46,0,0,36350.0 (0.00),3966.7 (0.02),1350.0 (0.07),420.0 (0.19),8:13:36 AM,DR
Tom Kim,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/468158.png,700009,43478162,John Deere Classic,7/4/2026,9500,92.06,0,0,0,3414.1 (0.03),525.0 (0.16),211.3 (0.32),-136.4 (0.58),10:59:36 AM,DR
J.T. Poston,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/1165.png,300174,43478163,John Deere Classic,7/4/2026,9400,97.02,15.18,0,0,11800.8 (0.01),1377.8 (0.07),505.6 (0.17),182.2 (0.35),9:14:36 AM,DR
Keegan Bradley,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/518.png,804,43478164,John Deere Classic,7/4/2026,9300,90.88,14.8,0,0,42500.0 (0.00),4477.8 (0.02),1350.0 (0.07),429.0 (0.19),8:02:36 AM,DR
Jackson Koivun,Classic: John Deere,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43478165,John Deere Classic,7/4/2026,9200,93.14,22.96,0,0,,,,,,
Jordan Spieth,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/882.png,171,43478166,John Deere Classic,7/4/2026,9100,91.67,13.59,0,0,46250.0 (0.00),4744.4 (0.02),1509.4 (0.06),468.0 (0.18),7:29:36 AM,DR
Ryo Hisatsune,Classic: John Deere,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43478167,John Deere Classic,7/4/2026,9000,92.52,10.21,0,0,1030.1 (0.09),178.2 (0.36),-142.1 (0.59),-456.0 (0.82),11:49:36 AM,DR
