Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43620320,The Open Championship,7/18/2026,12500,113.81,19.59,0,0,517.8 (0.16),118.9 (0.46),-174.2 (0.64),-452.3 (0.82),3:40:36 PM,RB
Rory McIlroy,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43620321,The Open Championship,7/18/2026,11900,103.13,18.98,0,0,2381.7 (0.04),540.0 (0.16),275.0 (0.27),135.6 (0.42),10:45:36 AM,RB
Tommy Fleetwood,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43620322,The Open Championship,7/18/2026,10800,99.69,14.7,0,0,1714.9 (0.06),355.0 (0.22),171.0 (0.37),-138.4 (0.58),3:51:36 PM,RB
Matt Fitzpatrick,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43620323,The Open Championship,7/18/2026,10500,101.68,14.97,0,0,5151.8 (0.02),900.0 (0.10),411.9 (0.20),194.0 (0.34),10:45:36 AM,RB
Jon Rahm,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43620324,The Open Championship,7/18/2026,9700,94.5,11.19,0,0,2042.2 (0.05),427.5 (0.19),204.9 (0.33),-22.1 (0.18),3:51:36 PM,RB
Xander Schauffele,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/722.png,902,43620325,The Open Championship,7/18/2026,9600,92.38,10.22,0,0,5596.4 (0.02),985.0 (0.09),437.8 (0.19),190.7 (0.34),10:45:36 AM,RB
Ludvig Aberg,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43620326,The Open Championship,7/18/2026,9400,90.03,8.2,0,0,6489.8 (0.02),1135.0 (0.08),493.9 (0.17),220.0 (0.31),10:58:00 AM,Royal Birkdale Golf Club
Justin Rose,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43620327,The Open Championship,7/18/2026,9200,90,12.92,0,0,78195.0 (0.00),9000.0 (0.01),4055.6 (0.02),1771.4 (0.05),3:18:36 PM,RB
Bryson DeChambeau,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/656.png,467,43620328,The Open Championship,7/18/2026,9100,85.46,4.31,0,0,1616.2 (0.06),328.1 (0.23),161.6 (0.38),-141.0 (0.59),3:40:36 PM,RB
Viktor Hovland,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43620329,The Open Championship,7/18/2026,9000,87.93,16.97,0,0,4543.3 (0.02),827.5 (0.11),395.6 (0.20),181.1 (0.36),3:18:36 PM,RB
Tyrrell Hatton,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,43620330,The Open Championship,7/18/2026,8900,93.1,11.34,0,0,3424.3 (0.03),635.0 (0.14),302.8 (0.25),129.7 (0.44),3:40:36 PM,RB
Collin Morikawa,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43620332,The Open Championship,7/18/2026,8800,86.51,13.48,0,0,1560.0 (0.06),334.6 (0.23),162.6 (0.38),-139.9 (0.58),10:12:36 AM,RB
Robert MacIntyre,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43620331,The Open Championship,7/18/2026,8700,88.53,14.94,0,0,1395.8 (0.07),289.5 (0.26),143.0 (0.41),-163.3 (0.62),1:01:36 PM,RB
Cameron Young,Classic: The Open,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43620333,The Open Championship,7/18/2026,8600,92.99,8.61,0,0,1104.3 (0.08),255.5 (0.28),129.3 (0.44),-176.0 (0.64),10:34:36 AM,RB
