Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42313291,Masters Tournament,4/9/2026,14000,117.93,25.8,0.8892,0.1108,576.4 (0.15),134.6 (0.43),-156.7 (0.61),-383.5 (0.79),2:20:36 PM,SA
Scottie Scheffler,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42564550,Masters Tournament,4/9/2026,13500,68.38,25.8,0.8892,0.1108,576.4 (0.15),134.6 (0.43),-156.7 (0.61),-383.5 (0.79),2:20:36 PM,SA
Scottie Scheffler,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42574990,Masters Tournament,4/9/2026,13000,68.38,25.8,0.8892,0.1108,576.4 (0.15),134.6 (0.43),-156.7 (0.61),-383.5 (0.79),2:20:36 PM,SA
Rory McIlroy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42313292,Masters Tournament,4/9/2026,11600,101.36,14.62,0.8444,0.1556,1266.8 (0.07),254.1 (0.28),109.5 (0.48),-188.8 (0.65),11:07:36 AM,SA
Rory McIlroy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42564551,Masters Tournament,4/9/2026,11200,58.23,14.62,0.8444,0.1556,1266.8 (0.07),254.1 (0.28),109.5 (0.48),-188.8 (0.65),11:07:36 AM,SA
Bryson DeChambeau,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42313293,Masters Tournament,4/9/2026,10200,92.04,19.9,0.8334,0.1666,1074.4 (0.09),251.8 (0.28),106.4 (0.48),-190.9 (0.66),10:43:36 AM,SA
Bryson DeChambeau,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42564552,Masters Tournament,4/9/2026,10100,52.41,19.9,0.8334,0.1666,1074.4 (0.09),251.8 (0.28),106.4 (0.48),-190.9 (0.66),10:43:36 AM,SA
Jon Rahm,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42313294,Masters Tournament,4/9/2026,10000,96.47,25.04,0.861,0.139,1029.4 (0.09),225.9 (0.31),54.8 (0.65),-230.8 (0.70),1:44:36 PM,SA
Jon Rahm,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42574991,Masters Tournament,4/9/2026,10000,54.26,25.04,0.861,0.139,1029.4 (0.09),225.9 (0.31),54.8 (0.65),-230.8 (0.70),1:44:36 PM,SA
Jon Rahm,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42564553,Masters Tournament,4/9/2026,9900,54.26,25.04,0.861,0.139,1029.4 (0.09),225.9 (0.31),54.8 (0.65),-230.8 (0.70),1:44:36 PM,SA
Ludvig Aberg,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42313295,Masters Tournament,4/9/2026,9800,90.41,17.17,0.818,0.182,1545.6 (0.06),329.1 (0.23),155.8 (0.39),-153.1 (0.60),1:44:36 PM,SA
Ludvig Aberg,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42564554,Masters Tournament,4/9/2026,9700,55.44,17.17,0.818,0.182,1545.6 (0.06),329.1 (0.23),155.8 (0.39),-153.1 (0.60),1:44:36 PM,SA
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42313296,Masters Tournament,4/9/2026,9600,93.14,20.56,0.8459,0.1541,1350.3 (0.07),302.7 (0.25),141.3 (0.41),-168.5 (0.63),10:43:36 AM,SA
Xander Schauffele,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42564555,Masters Tournament,4/9/2026,9600,57.45,20.56,0.8459,0.1541,1350.3 (0.07),302.7 (0.25),141.3 (0.41),-168.5 (0.63),10:43:36 AM,SA
Ludvig Aberg,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42574992,Masters Tournament,4/9/2026,9500,55.44,17.17,0.818,0.182,1545.6 (0.06),329.1 (0.23),155.8 (0.39),-153.1 (0.60),1:44:36 PM,SA
Collin Morikawa,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42313297,Masters Tournament,4/9/2026,9500,85.71,5.71,0.6887,0.3113,3674.2 (0.03),674.1 (0.13),300.0 (0.25),125.9 (0.44),10:55:36 AM,SA
Cameron Young,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42564556,Masters Tournament,4/9/2026,9400,57.33,16.21,0.8139,0.1861,1905.6 (0.05),397.1 (0.20),185.1 (0.35),-127.5 (0.56),11:07:36 AM,SA
Tommy Fleetwood,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42313298,Masters Tournament,4/9/2026,9300,94.05,14.22,0.8233,0.1767,2085.2 (0.05),414.1 (0.19),190.7 (0.34),-132.3 (0.57),10:31:36 AM,SA
Tommy Fleetwood,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42564557,Masters Tournament,4/9/2026,9300,55.98,14.22,0.8233,0.1767,2085.2 (0.05),414.1 (0.19),190.7 (0.34),-132.3 (0.57),10:31:36 AM,SA
Cameron Young,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42313299,Masters Tournament,4/9/2026,9200,92.79,16.21,0.8139,0.1861,1905.6 (0.05),397.1 (0.20),185.1 (0.35),-127.5 (0.56),11:07:36 AM,SA
Justin Rose,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42313300,Masters Tournament,4/9/2026,9100,85.73,10.4,0.7653,0.2347,2763.4 (0.03),577.7 (0.15),269.1 (0.27),76.9 (0.57),1:56:36 PM,SA
Patrick Reed,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42564558,Masters Tournament,4/9/2026,9100,49.4,14.76,0.7525,0.2475,3288.1 (0.03),625.0 (0.14),285.0 (0.26),103.9 (0.49),10:31:36 AM,SA
Patrick Reed,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42313301,Masters Tournament,4/9/2026,9000,85.55,14.76,0.7525,0.2475,3288.1 (0.03),625.0 (0.14),285.0 (0.26),103.9 (0.49),10:31:36 AM,SA
Matt Fitzpatrick,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42564559,Masters Tournament,4/9/2026,9000,57.62,16.49,0.8166,0.1834,1945.6 (0.05),401.8 (0.20),189.7 (0.35),-133.3 (0.57),10:43:36 AM,SA
Robert MacIntyre,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42574993,Masters Tournament,4/9/2026,9000,55.13,12.06,0.7926,0.2074,2780.4 (0.03),523.6 (0.16),248.6 (0.29),45.2 (0.69),2:20:36 PM,SA
Hideki Matsuyama,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42313302,Masters Tournament,4/9/2026,8900,87.68,12.57,0.796,0.204,2533.8 (0.04),495.0 (0.17),226.8 (0.31),-55.9 (0.36),10:55:36 AM,SA
Hideki Matsuyama,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42564560,Masters Tournament,4/9/2026,8900,54.08,12.57,0.796,0.204,2533.8 (0.04),495.0 (0.17),226.8 (0.31),-55.9 (0.36),10:55:36 AM,SA
Justin Rose,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42564561,Masters Tournament,4/9/2026,8800,49.05,10.4,0.7653,0.2347,2763.4 (0.03),577.7 (0.15),269.1 (0.27),76.9 (0.57),1:56:36 PM,SA
Viktor Hovland,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42313303,Masters Tournament,4/9/2026,8800,86.87,8.13,0.7361,0.2639,5499.2 (0.02),904.5 (0.10),404.5 (0.20),167.9 (0.37),11:19:36 AM,SA
Collin Morikawa,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42564562,Masters Tournament,4/9/2026,8700,56.3,5.71,0.6887,0.3113,3674.2 (0.03),674.1 (0.13),300.0 (0.25),125.9 (0.44),10:55:36 AM,SA
Justin Rose,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42574994,Masters Tournament,4/9/2026,8700,49.05,10.4,0.7653,0.2347,2763.4 (0.03),577.7 (0.15),269.1 (0.27),76.9 (0.57),1:56:36 PM,SA
Matt Fitzpatrick,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42313304,Masters Tournament,4/9/2026,8700,90.38,16.49,0.8166,0.1834,1945.6 (0.05),401.8 (0.20),189.7 (0.35),-133.3 (0.57),10:43:36 AM,SA
Viktor Hovland,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42564563,Masters Tournament,4/9/2026,8600,50.6,8.13,0.7361,0.2639,5499.2 (0.02),904.5 (0.10),404.5 (0.20),167.9 (0.37),11:19:36 AM,SA
Robert MacIntyre,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42313305,Masters Tournament,4/9/2026,8600,90.28,12.06,0.7926,0.2074,2780.4 (0.03),523.6 (0.16),248.6 (0.29),45.2 (0.69),2:20:36 PM,SA
Robert MacIntyre,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/822.png,670464,42564564,Masters Tournament,4/9/2026,8500,55.13,12.06,0.7926,0.2074,2780.4 (0.03),523.6 (0.16),248.6 (0.29),45.2 (0.69),2:20:36 PM,SA
Brooks Koepka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42313306,Masters Tournament,4/9/2026,8500,81,7.54,0.709,0.291,4253.6 (0.02),786.4 (0.11),363.2 (0.22),154.5 (0.39),1:56:36 PM,SA
Jordan Spieth,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42574995,Masters Tournament,4/9/2026,8500,49.5,11.81,0.7486,0.2514,4113.1 (0.02),718.6 (0.12),326.8 (0.23),131.6 (0.43),1:56:36 PM,SA
Brooks Koepka,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42564565,Masters Tournament,4/9/2026,8400,50.15,7.54,0.709,0.291,4253.6 (0.02),786.4 (0.11),363.2 (0.22),154.5 (0.39),1:56:36 PM,SA
Jordan Spieth,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42313307,Masters Tournament,4/9/2026,8400,83.56,11.81,0.7486,0.2514,4113.1 (0.02),718.6 (0.12),326.8 (0.23),131.6 (0.43),1:56:36 PM,SA
Jordan Spieth,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42564566,Masters Tournament,4/9/2026,8300,49.5,11.81,0.7486,0.2514,4113.1 (0.02),718.6 (0.12),326.8 (0.23),131.6 (0.43),1:56:36 PM,SA
Justin Thomas,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42313308,Masters Tournament,4/9/2026,8300,84.91,6.84,0.6983,0.3017,6927.0 (0.01),1109.1 (0.08),485.9 (0.17),200.4 (0.33),2:08:36 PM,SA
Brooks Koepka,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42574996,Masters Tournament,4/9/2026,8200,50.15,7.54,0.709,0.291,4253.6 (0.02),786.4 (0.11),363.2 (0.22),154.5 (0.39),1:56:36 PM,SA
Justin Thomas,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42564567,Masters Tournament,4/9/2026,8200,47.52,6.84,0.6983,0.3017,6927.0 (0.01),1109.1 (0.08),485.9 (0.17),200.4 (0.33),2:08:36 PM,SA
Shane Lowry,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42313309,Masters Tournament,4/9/2026,8200,82.22,5.65,0.7079,0.2921,6721.3 (0.01),1022.7 (0.09),465.5 (0.18),187.3 (0.35),10:19:36 AM,SA
Tyrrell Hatton,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42313310,Masters Tournament,4/9/2026,8100,87.38,6.53,0.6496,0.3504,8449.9 (0.01),1359.1 (0.07),579.1 (0.15),231.8 (0.30),1:32:36 PM,SA
Min Woo Lee,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42564568,Masters Tournament,4/9/2026,8100,51.19,15.13,0.7784,0.2216,3231.2 (0.03),598.6 (0.14),278.2 (0.26),112.5 (0.47),12:51:36 PM,SA
Justin Thomas,Late Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42574997,Masters Tournament,4/9/2026,8000,47.52,6.84,0.6983,0.3017,6927.0 (0.01),1109.1 (0.08),485.9 (0.17),200.4 (0.33),2:08:36 PM,SA
Tyrrell Hatton,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42564569,Masters Tournament,4/9/2026,8000,51.55,6.53,0.6496,0.3504,8449.9 (0.01),1359.1 (0.07),579.1 (0.15),231.8 (0.30),1:32:36 PM,SA
Chris Gotterup,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42313311,Masters Tournament,4/9/2026,8000,86.64,9.5,0.7233,0.2767,5361.4 (0.02),832.7 (0.11),391.4 (0.20),161.4 (0.38),1:44:36 PM,SA
Sepp Straka,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42313312,Masters Tournament,4/9/2026,8000,82.41,5.78,0.6892,0.3108,7990.8 (0.01),1206.8 (0.08),526.4 (0.16),209.8 (0.32),2:08:36 PM,SA
Shane Lowry,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42564571,Masters Tournament,4/9/2026,7900,50.87,5.65,0.7079,0.2921,6721.3 (0.01),1022.7 (0.09),465.5 (0.18),187.3 (0.35),10:19:36 AM,SA
Patrick Cantlay,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42313313,Masters Tournament,4/9/2026,7900,82.76,6.74,0.7309,0.2691,6407.0 (0.02),1022.7 (0.09),435.0 (0.19),176.4 (0.36),11:19:36 AM,SA
