Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Tommy Fleetwood,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/733.png,871,43279975,RBC Canadian Open,6/13/2026,10700,109.32,24.47,0,0,1521.5 (0.06),330.9 (0.23),156.2 (0.39),-141.6 (0.59),1:35:36 PM,OV
Matt Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43279976,RBC Canadian Open,6/13/2026,10500,112.71,18.43,0,0,1625.1 (0.06),329.4 (0.23),167.6 (0.37),-124.7 (0.56),1:46:36 PM,OV
Sam Burns,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43279977,RBC Canadian Open,6/13/2026,10400,101.72,29.57,0,0,509.5 (0.16),120.1 (0.45),-171.6 (0.63),-431.6 (0.81),8:20:36 AM,OV
Brooks Koepka,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43279978,RBC Canadian Open,6/13/2026,9800,93.71,0,0,0,876.9 (0.10),219.9 (0.31),65.6 (0.60),-211.3 (0.68),8:09:36 AM,OV
Tommy Fleetwood,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/733.png,871,43278327,U.S. Open,6/18/2026,9700,105.15,24.47,0,0,1521.5 (0.06),330.9 (0.23),156.2 (0.39),-141.6 (0.59),1:35:36 PM,OV
Wyndham Clark,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43279979,RBC Canadian Open,6/13/2026,9600,96.1,24.8,0,0,3921.5 (0.02),759.1 (0.12),368.0 (0.21),171.0 (0.37),8:20:36 AM,OV
Brooks Koepka,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43278328,U.S. Open,6/18/2026,9400,92.04,0,0,0,876.9 (0.10),219.9 (0.31),65.6 (0.60),-211.3 (0.68),8:09:36 AM,OV
Kristoffer Reitan,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/norway.png,671051,43279980,RBC Canadian Open,6/13/2026,9400,99.92,25.93,0,0,4755.1 (0.02),822.7 (0.11),380.0 (0.21),168.4 (0.37),8:20:36 AM,OV
Collin Morikawa,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43279981,RBC Canadian Open,6/13/2026,9300,96.17,12.51,0,0,13634.7 (0.01),2220.0 (0.04),957.5 (0.09),460.7 (0.18),1:24:36 PM,OV
Alex Fitzpatrick,Classic: RBC Canadian,https://dkn.gs/sports/images/countries/50/england.png,690047,43279982,RBC Canadian Open,6/13/2026,9200,90.88,18.71,0,0,6782.0 (0.01),1138.6 (0.08),507.5 (0.16),226.4 (0.31),8:31:36 AM,OV
Justin Rose,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/734.png,625,43279983,RBC Canadian Open,6/13/2026,9100,96.79,17.2,0,0,14150.4 (0.01),2209.1 (0.04),1045.0 (0.09),463.6 (0.18),1:24:36 PM,OV
Eric Cole,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43279984,RBC Canadian Open,6/13/2026,9000,91.57,0,0,0,1249.6 (0.07),283.6 (0.26),138.8 (0.42),-165.7 (0.62),7:58:36 AM,OV
Matt Fitzpatrick,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43278330,U.S. Open,6/18/2026,8900,106.04,18.43,0,0,1625.1 (0.06),329.4 (0.23),167.6 (0.37),-124.7 (0.56),1:46:36 PM,OV
Shane Lowry,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1052.png,395,43279985,RBC Canadian Open,6/13/2026,8900,91.48,13.08,0,0,1521.9 (0.06),303.6 (0.25),150.5 (0.40),-152.1 (0.60),8:31:36 AM,OV
Robert MacIntyre,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/822.png,670464,43279986,RBC Canadian Open,6/13/2026,8800,96.58,11.4,0,0,5608.8 (0.02),966.4 (0.09),453.5 (0.18),208.4 (0.32),8:31:36 AM,OV
Viktor Hovland,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43279987,RBC Canadian Open,6/13/2026,8700,92.29,10.09,0,0,6213.5 (0.02),1088.6 (0.08),469.0 (0.18),225.0 (0.31),1:46:36 PM,OV
Nicolai Hojgaard,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/60190.png,600531,43279988,RBC Canadian Open,6/13/2026,8600,93.01,14.37,0,0,10863.2 (0.01),1727.3 (0.05),771.0 (0.11),340.7 (0.23),8:42:36 AM,OV
Collin Morikawa,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43278332,U.S. Open,6/18/2026,8500,92.83,12.51,0,0,13634.7 (0.01),2220.0 (0.04),957.5 (0.09),460.7 (0.18),1:24:36 PM,OV
Nick Taylor,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/515.png,700,43279989,RBC Canadian Open,6/13/2026,8500,87.55,12.8,0,0,4779.3 (0.02),863.6 (0.10),398.0 (0.20),175.4 (0.36),8:09:36 AM,OV
Justin Rose,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/734.png,625,43278333,U.S. Open,6/18/2026,8400,93.87,17.2,0,0,14150.4 (0.01),2209.1 (0.04),1045.0 (0.09),463.6 (0.18),1:24:36 PM,OV
Aaron Rai,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/861.png,353925,43279990,RBC Canadian Open,6/13/2026,8400,91.99,0,0,0,11450.3 (0.01),1790.9 (0.05),762.0 (0.12),344.3 (0.23),1:24:36 PM,OV
Sahith Theegala,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/451906.png,404847,43279991,RBC Canadian Open,6/13/2026,8300,87.48,6.36,0,0,1456.6 (0.06),293.2 (0.25),146.0 (0.41),-159.4 (0.61),1:35:36 PM,OV
Keith Mitchell,Classic: RBC Canadian,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43279992,RBC Canadian Open,6/13/2026,8200,86.7,8.29,0,0,5300.8 (0.02),930.0 (0.10),429.0 (0.19),193.6 (0.34),12:51:36 PM,OV
Viktor Hovland,Classic: U.S. Open,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43278336,U.S. Open,6/18/2026,8100,89.79,10.09,0,0,6213.5 (0.02),1088.6 (0.08),469.0 (0.18),225.0 (0.31),1:46:36 PM,OV
