Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42611877,Masters Tournament,4/11/2026,16200,111.25,14.1,0,0,-262.1 (0.72),-4758.8 (0.98),-7000.0 (0.99),-20000.0 (0.99),3:26:36 PM,AN
Cameron Young,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42611878,Masters Tournament,4/11/2026,14700,106.4,16.29,0,0,2495.8 (0.04),193.0 (0.34),-148.2 (0.60),-887.5 (0.90),2:31:36 PM,AN
Xander Schauffele,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42611879,Masters Tournament,4/11/2026,14100,101.9,21.19,0,0,5904.2 (0.02),342.5 (0.23),75.0 (0.57),-479.8 (0.83),1:47:36 PM,AN
Patrick Reed,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42611880,Masters Tournament,4/11/2026,13800,94.56,14.37,0,0,1620.8 (0.06),132.0 (0.43),-235.7 (0.70),-833.3 (0.89),3:15:36 PM,AN
Scottie Scheffler,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42602714,Masters Tournament,4/11/2026,13300,114.57,25.63,0,0,5687.5 (0.02),396.7 (0.20),137.5 (0.42),-260.0 (0.72),12:52:36 PM,AN
Scottie Scheffler,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42602350,Masters Tournament,4/11/2026,13200,42.87,25.63,0,0,5687.5 (0.02),396.7 (0.20),137.5 (0.42),-260.0 (0.72),12:52:36 PM,AN
Tommy Fleetwood,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42611881,Masters Tournament,4/11/2026,13200,103.48,13.78,0,0,1625.0 (0.06),122.2 (0.45),-266.5 (0.73),-1116.3 (0.92),3:04:36 PM,AN
Justin Rose,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42611882,Masters Tournament,4/11/2026,12600,92.09,10.35,0,0,1812.5 (0.05),157.3 (0.39),-172.2 (0.63),-1075.0 (0.91),3:15:36 PM,AN
Brooks Koepka,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42611883,Masters Tournament,4/11/2026,12000,86.46,7.49,0,0,4929.2 (0.02),344.7 (0.22),128.8 (0.44),-306.3 (0.75),2:09:36 PM,AN
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Shane Lowry,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42611884,Masters Tournament,4/11/2026,11400,88.32,5.44,0,0,3370.8 (0.03),233.3 (0.30),-126.0 (0.56),-635.0 (0.86),3:04:36 PM,AN
Rory McIlroy,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42602715,Masters Tournament,4/11/2026,11300,98.62,14.1,0,0,-262.1 (0.72),-4758.8 (0.98),-7000.0 (0.99),-20000.0 (0.99),3:26:36 PM,AN
Rory McIlroy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42602351,Masters Tournament,4/11/2026,11300,39.2,14.1,0,0,-262.1 (0.72),-4758.8 (0.98),-7000.0 (0.99),-20000.0 (0.99),3:26:36 PM,AN
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Rory McIlroy,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42611859,Masters Tournament,4/11/2026,10800,111.25,14.1,0,0,-262.1 (0.72),-4758.8 (0.98),-7000.0 (0.99),-20000.0 (0.99),3:26:36 PM,AN
Chris Gotterup,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42611885,Masters Tournament,4/11/2026,10800,95.81,9.23,0,0,8945.8 (0.01),531.7 (0.16),179.2 (0.36),-213.3 (0.68),2:09:36 PM,AN
Xander Schauffele,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42602716,Masters Tournament,4/11/2026,10300,93.41,21.19,0,0,5904.2 (0.02),342.5 (0.23),75.0 (0.57),-479.8 (0.83),1:47:36 PM,AN
Xander Schauffele,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42602352,Masters Tournament,4/11/2026,10200,39.87,21.19,0,0,5904.2 (0.02),342.5 (0.23),75.0 (0.57),-479.8 (0.83),1:47:36 PM,AN
Sam Burns,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42611886,Masters Tournament,4/11/2026,10200,87.76,6.04,0,0,2250.0 (0.04),158.0 (0.39),-190.8 (0.66),-3087.5 (0.97),3:26:36 PM,AN
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42320570,LIV Golf South Africa,3/19/2026,10200,24.9,0,0.5,0.5,,,,,,
Jon Rahm,Classic: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42602717,Masters Tournament,4/11/2026,10100,94.44,24.52,0,0,124000.0 (0.00),6316.7 (0.02),1608.3 (0.06),360.0 (0.22),10:29:36 AM,AN
Jon Rahm,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42602353,Masters Tournament,4/11/2026,10100,41.2,24.52,0,0,124000.0 (0.00),6316.7 (0.02),1608.3 (0.06),360.0 (0.22),10:29:36 AM,AN
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
Bryson DeChambeau,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/656.png,467,42602354,Masters Tournament,4/11/2026,10000,40.53,19.43,0,0,,,,,,
