Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43976601,TOUR Championship,8/29/2026,17100,113.9,31.45,0,0,303.1 (0.25),-240.4 (0.71),-1007.9 (0.91),-9333.3 (0.99),3:07:36 PM,EL
Collin Morikawa,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,43976602,TOUR Championship,8/29/2026,15600,99.56,30,0,0,723.9 (0.12),-8.8 (0.08),-393.7 (0.80),-6558.8 (0.98),3:19:36 PM,EL
Chris Gotterup,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43976603,TOUR Championship,8/29/2026,14700,98.57,23.26,0,0,683.8 (0.13),-58.2 (0.37),-427.5 (0.81),-6299.0 (0.98),3:19:36 PM,EL
Scottie Scheffler,Showdown: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43970550,TOUR Championship,8/29/2026,14200,70.26,31.45,0,0,303.1 (0.25),-240.4 (0.71),-1007.9 (0.91),-9333.3 (0.99),3:07:36 PM,EL
Matt Fitzpatrick,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43976604,TOUR Championship,8/29/2026,14100,101.98,21.01,0,0,2161.6 (0.04),236.5 (0.30),-145.1 (0.59),-1305.5 (0.93),2:55:36 PM,EL
Scottie Scheffler,Classic: TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43970666,TOUR Championship,8/29/2026,14000,113.9,31.45,0,0,303.1 (0.25),-240.4 (0.71),-1007.9 (0.91),-9333.3 (0.99),3:07:36 PM,EL
Ludvig Åberg,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43976605,TOUR Championship,8/29/2026,13200,93.64,19.66,0,0,1724.8 (0.05),210.9 (0.32),-166.3 (0.62),-1466.5 (0.94),2:43:36 PM,EL
Viktor Hovland,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43976606,TOUR Championship,8/29/2026,12600,90.79,24.3,0,0,467.5 (0.18),-162.4 (0.62),-626.1 (0.86),-7333.3 (0.99),3:31:36 PM,EL
Cameron Young,Late Showdown (Captain): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,43976607,TOUR Championship,8/29/2026,12000,95.72,20.48,0,0,1027.0 (0.09),135.4 (0.42),-259.5 (0.72),-2594.3 (0.96),3:07:36 PM,EL
Scottie Scheffler,Late Showdown (Flex): TOUR Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43976583,TOUR Championship,8/29/2026,11400,113.9,31.45,0,0,303.1 (0.25),-240.4 (0.71),-1007.9 (0.91),-9333.3 (0.99),3:07:36 PM,EL
