Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42770602,Cadillac Championship,4/30/2026,13600,114.57,38.04,0,0,300.6 (0.25),-132.7 (0.57),-295.7 (0.75),-827.0 (0.89),11:26:36 AM,HT
Cameron Young,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42770603,Cadillac Championship,4/30/2026,10200,94.71,27.25,0,0,1103.2 (0.08),239.3 (0.29),94.2 (0.51),-209.8 (0.68),11:26:36 AM,HT
Russell Henley,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/628.png,1654,42770604,Cadillac Championship,4/30/2026,9900,91.03,10.35,0,0,2776.1 (0.03),496.1 (0.17),217.8 (0.31),-76.7 (0.43),2:16:36 PM,HT
Collin Morikawa,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42770605,Cadillac Championship,4/30/2026,9800,86.95,18.66,0,0,1876.4 (0.05),373.3 (0.21),178.6 (0.36),-140.2 (0.58),3:01:36 PM,HT
Tommy Fleetwood,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/733.png,871,42770606,Cadillac Championship,4/30/2026,9700,92.58,12.97,0,0,2556.0 (0.04),475.3 (0.17),217.3 (0.32),-120.2 (0.55),2:51:36 PM,HT
Jake Knapp,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1050.png,1894,42770607,Cadillac Championship,4/30/2026,9500,86.63,19.11,0,0,2754.2 (0.04),539.7 (0.16),241.0 (0.29),31.7 (0.76),1:11:36 PM,HT
Patrick Cantlay,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42770608,Cadillac Championship,4/30/2026,9400,86.56,0,0,0,,,,,,
Chris Gotterup,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42770609,Cadillac Championship,4/30/2026,9300,90.18,27.42,0,0,2389.6 (0.04),466.9 (0.18),218.3 (0.31),-77.8 (0.44),2:41:36 PM,HT
Si Woo Kim,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42770610,Cadillac Championship,4/30/2026,9200,86.69,12,0,0,2861.6 (0.03),530.2 (0.16),236.0 (0.30),-27.2 (0.21),2:16:36 PM,HT
Sam Burns,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42770611,Cadillac Championship,4/30/2026,9100,87.15,15.85,0,0,2751.6 (0.04),533.6 (0.16),237.8 (0.30),16.2 (0.86),2:26:36 PM,HT
Hideki Matsuyama,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42770612,Cadillac Championship,4/30/2026,9000,86.77,16.63,0,0,3130.9 (0.03),580.3 (0.15),261.0 (0.28),83.6 (0.54),2:41:36 PM,HT
Viktor Hovland,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42770613,Cadillac Championship,4/30/2026,8900,84.49,15.12,0,0,3240.5 (0.03),651.0 (0.13),280.5 (0.26),89.8 (0.53),2:51:36 PM,HT
Maverick McNealy,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/543.png,1914,42770614,Cadillac Championship,4/30/2026,8800,84.13,9,0,0,3268.8 (0.03),574.3 (0.15),265.5 (0.27),85.2 (0.54),10:31:36 AM,HT
Justin Rose,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/734.png,625,42770615,Cadillac Championship,4/30/2026,8700,82.96,13.77,0,0,3792.4 (0.03),709.6 (0.12),312.0 (0.24),102.8 (0.49),11:36:36 AM,HT
Min Woo Lee,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/60544.png,693648,42770616,Cadillac Championship,4/30/2026,8600,81.28,19.46,0,0,2776.1 (0.03),494.7 (0.17),221.5 (0.31),-73.4 (0.42),12:06:36 PM,HT
Harris English,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42770617,Cadillac Championship,4/30/2026,8500,83.85,10.88,0,0,4490.0 (0.02),748.3 (0.12),314.0 (0.24),99.1 (0.50),10:51:36 AM,HT
Adam Scott,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/875.png,2078,42770618,Cadillac Championship,4/30/2026,8400,82.2,18.34,0,0,3524.3 (0.03),644.3 (0.13),285.0 (0.26),89.9 (0.53),11:36:36 AM,HT
Jacob Bridgeman,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42770619,Cadillac Championship,4/30/2026,8300,84.28,9.96,0,0,4167.0 (0.02),729.2 (0.12),315.5 (0.24),126.7 (0.44),11:56:36 AM,HT
Jordan Spieth,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/882.png,171,42770620,Cadillac Championship,4/30/2026,8200,81.23,10.98,0,0,4797.8 (0.02),844.1 (0.11),354.5 (0.22),143.4 (0.41),11:46:36 AM,HT
Akshay Bhatia,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42770621,Cadillac Championship,4/30/2026,8100,80.67,10,0,0,4650.4 (0.02),853.8 (0.10),369.0 (0.21),149.8 (0.40),11:11:36 AM,HT
Rickie Fowler,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/991.png,1237,42770622,Cadillac Championship,4/30/2026,8000,80.62,9.6,0,0,5517.2 (0.02),898.8 (0.10),376.0 (0.21),149.8 (0.40),3:01:36 PM,HT
Ben Griffin,Classic: Cadillac Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,42770623,Cadillac Championship,4/30/2026,8000,80.52,4.2,0,0,6497.2 (0.02),1010.7 (0.09),432.0 (0.19),168.1 (0.37),10:41:36 AM,HT
