Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43502096,Genesis Scottish Open,7/9/2026,14000,117.57,28.12,0.8593,0.1407,580.6 (0.15),137.3 (0.42),-144.6 (0.59),-317.3 (0.76),2:19:36 PM,DR
Rory McIlroy,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1080.png,463,43502097,Genesis Scottish Open,7/9/2026,12000,101.71,23.7,0.8059,0.1941,958.0 (0.09),239.7 (0.29),124.3 (0.45),-171.2 (0.63),9:04:36 AM,DR
Jon Rahm,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43502098,Genesis Scottish Open,7/9/2026,11500,99.63,16.31,0.7778,0.2222,1589.0 (0.06),322.2 (0.24),161.7 (0.38),-129.9 (0.56),2:41:36 PM,DR
Jackson Koivun,Classic: ISCO Championship,https://dkn.gs/sports/images/countries/50/united_states.png,796535,43501956,ISCO Championship,7/9/2026,10500,69.8,0,0.7747,0.2253,1450.6 (0.06),358.2 (0.22),191.4 (0.34),-26.7 (0.21),,
Max Homa,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/946.png,2024,43501957,ISCO Championship,7/9/2026,10300,70.88,0,0.7603,0.2397,1512.1 (0.06),397.7 (0.20),215.2 (0.32),63.3 (0.61),,
Christiaan Bezuidenhout,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/1115.png,453,43501958,ISCO Championship,7/9/2026,10000,69.71,0,0.7471,0.2529,2271.3 (0.04),530.0 (0.16),268.2 (0.27),129.0 (0.44),,
Matt Fitzpatrick,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43502099,Genesis Scottish Open,7/9/2026,9900,97.49,17.69,0.7532,0.2468,1891.1 (0.05),406.1 (0.20),206.8 (0.33),5.8 (0.94),2:19:36 PM,DR
Xander Schauffele,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/722.png,902,43502100,Genesis Scottish Open,7/9/2026,9800,92.84,15.36,0.7557,0.2443,1932.3 (0.05),419.8 (0.19),208.2 (0.32),24.7 (0.80),8:42:36 AM,DR
Ben Kohles,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/451327.png,1907,43501959,ISCO Championship,7/9/2026,9700,67.66,0,0.7216,0.2784,2697.1 (0.04),587.7 (0.15),304.8 (0.25),147.2 (0.40),,
Ludvig Aberg,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,43502101,Genesis Scottish Open,7/9/2026,9600,91.35,16.37,0.7413,0.2587,2041.3 (0.05),444.7 (0.18),227.7 (0.31),70.1 (0.59),2:30:36 PM,DR
William Mouw,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/645034.png,765443,43501960,ISCO Championship,7/9/2026,9500,65.05,0,0.7159,0.2841,2768.4 (0.03),620.0 (0.14),318.3 (0.24),150.2 (0.40),,
Tommy Fleetwood,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/733.png,871,43502102,Genesis Scottish Open,7/9/2026,9400,93.51,16.3,0.7563,0.2437,1886.6 (0.05),403.2 (0.20),205.0 (0.33),7.1 (0.93),2:19:36 PM,DR
Davis Thompson,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/456332.png,700001,43501961,ISCO Championship,7/9/2026,9400,66.4,0,0.7361,0.2639,2037.6 (0.05),487.7 (0.17),250.5 (0.29),124.2 (0.45),,
Chris Gotterup,Classic: Genesis Scottish,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,43502103,Genesis Scottish Open,7/9/2026,9300,91.44,18.9,0.7231,0.2769,2682.2 (0.04),564.9 (0.15),277.5 (0.26),129.2 (0.44),9:04:36 AM,DR
Stephan Jaeger,Classic: ISCO Championship,https://dkn.gs/sports/images/golf/players/50/821.png,2044,43501962,ISCO Championship,7/9/2026,9300,66.68,0,0.6953,0.3047,2983.8 (0.03),621.4 (0.14),316.7 (0.24),156.8 (0.39),,
