Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43438799,Travelers Championship,6/28/2026,16800,114.57,30.22,0,0,-138.0 (0.58),-7571.4 (0.99),-29608.0 (1.00),-200000.0 (1.00),3:31:36 PM,TR
Viktor Hovland,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43438800,Travelers Championship,6/28/2026,15900,95.86,12.19,0,0,127.2 (0.44),-4683.0 (0.98),-14375.0 (0.99),-510000.0 (1.00),3:31:36 PM,TR
Akshay Bhatia,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,43438801,Travelers Championship,6/28/2026,14400,91.98,11.17,0,0,4099.2 (0.02),62.3 (0.62),-388.1 (0.80),-3332.8 (0.97),3:21:36 PM,TR
Patrick Cantlay,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/929.png,1408,43438802,Travelers Championship,6/28/2026,14100,93.93,16.73,0,0,2970.1 (0.03),-136.2 (0.58),-578.6 (0.85),-3958.8 (0.98),3:21:36 PM,TR
Matt Fitzpatrick,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,43438803,Travelers Championship,6/28/2026,13200,100.55,10.93,0,0,13341.4 (0.01),235.0 (0.30),-162.6 (0.62),-945.8 (0.90),3:01:36 PM,TR
Eric Cole,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/525717.png,704063,43438804,Travelers Championship,6/28/2026,12600,85.89,0,0,0,24749.5 (0.00),394.5 (0.20),56.3 (0.64),-478.5 (0.83),2:51:36 PM,TR
Sam Burns,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/582.png,1154,43438805,Travelers Championship,6/28/2026,12000,91.17,14.79,0,0,29255.6 (0.00),428.5 (0.19),58.9 (0.63),-463.3 (0.82),2:41:36 PM,TR
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,43204179,LIV Golf Andalucia,6/4/2026,11500,27.5,0,0.5,0.5,,,,,,
Wyndham Clark,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43438806,Travelers Championship,6/28/2026,11400,87.68,9.73,0,0,15638.1 (0.01),263.5 (0.28),-137.0 (0.58),-705.5 (0.88),3:11:36 PM,TR
Scottie Scheffler,Showdown Captain Mode (Flex): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43438781,Travelers Championship,6/28/2026,11200,114.57,30.22,0,0,-138.0 (0.58),-7571.4 (0.99),-29608.0 (1.00),-200000.0 (1.00),3:31:36 PM,TR
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,43204180,LIV Golf Andalucia,6/4/2026,11000,26.5,0,0.5,0.5,,,,,,
Ben Griffin,Showdown Captain Mode (Captain): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/1029.png,692605,43438807,Travelers Championship,6/28/2026,10800,87.4,10.98,0,0,20657.1 (0.00),326.3 (0.23),-96.1 (0.49),-679.7 (0.87),3:01:36 PM,TR
Viktor Hovland,Showdown Captain Mode (Flex): Travelers Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,43438782,Travelers Championship,6/28/2026,10600,95.86,12.19,0,0,127.2 (0.44),-4683.0 (0.98),-14375.0 (0.99),-510000.0 (1.00),3:31:36 PM,TR
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,43204181,LIV Golf Andalucia,6/4/2026,10500,25.5,0,0.5,0.5,,,,,,
