Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43134169,THE CJ CUP Byron Nelson,5/23/2026,17100,114.57,45.32,0,0,251.0 (0.28),-503.1 (0.83),-1995.8 (0.95),-7000.0 (0.99),12:10:36 PM,CR
Si Woo Kim,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43134170,THE CJ CUP Byron Nelson,5/23/2026,15600,98.81,27.88,0,0,-136.5 (0.58),-1761.9 (0.95),-7855.4 (0.99),-20000.0 (0.99),12:21:36 PM,CR
Jordan Spieth,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43134171,THE CJ CUP Byron Nelson,5/23/2026,14700,93.5,29.54,0,0,1909.0 (0.05),142.0 (0.41),-201.4 (0.67),-737.0 (0.88),11:59:36 AM,CR
Scottie Scheffler,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43128592,THE CJ CUP Byron Nelson,5/23/2026,14200,114.57,45.32,0,0,251.0 (0.28),-503.1 (0.83),-1995.8 (0.95),-7000.0 (0.99),12:10:36 PM,CR
Scottie Scheffler,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43128151,THE CJ CUP Byron Nelson,5/23/2026,14200,65.4,45.32,0,0,251.0 (0.28),-503.1 (0.83),-1995.8 (0.95),-7000.0 (0.99),12:10:36 PM,CR
Keith Mitchell,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/1076.png,427014,43134172,THE CJ CUP Byron Nelson,5/23/2026,13800,87.45,11.03,0,0,3453.9 (0.03),221.9 (0.31),-129.0 (0.56),-445.0 (0.82),11:59:36 AM,CR
Wyndham Clark,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/852.png,523168,43134173,THE CJ CUP Byron Nelson,5/23/2026,13500,86.82,11.39,0,0,2197.4 (0.04),162.3 (0.38),-177.3 (0.64),-617.0 (0.86),12:10:36 PM,CR
Sungjae Im,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/621.png,670620,43134174,THE CJ CUP Byron Nelson,5/23/2026,12900,84.91,13.01,0,0,2220.1 (0.04),164.9 (0.38),-176.5 (0.64),-614.0 (0.86),12:21:36 PM,CR
Taylor Moore,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/451638.png,165746,43134175,THE CJ CUP Byron Nelson,5/23/2026,12600,80.86,0,0,0,10541.3 (0.01),591.1 (0.14),202.1 (0.33),-168.3 (0.63),11:48:36 AM,CR
Tony Finau,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/808.png,2125,43134176,THE CJ CUP Byron Nelson,5/23/2026,12000,80.31,7.91,0,0,6379.6 (0.02),393.7 (0.20),139.9 (0.42),-230.8 (0.70),11:48:36 AM,CR
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42983654,LIV Golf Virginia,5/7/2026,12000,28.5,0,0.5,0.5,,,,,,
Scottie Scheffler,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/607.png,1496,43134147,THE CJ CUP Byron Nelson,5/23/2026,11400,114.57,45.32,0,0,251.0 (0.28),-503.1 (0.83),-1995.8 (0.95),-7000.0 (0.99),12:10:36 PM,CR
Jackson Suber,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/632390.png,763051,43134177,THE CJ CUP Byron Nelson,5/23/2026,11400,76.53,0,0,0,6831.9 (0.01),407.0 (0.20),150.0 (0.40),-216.0 (0.68),12:10:36 PM,CR
Kensei Hirata,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/712328.png,773313,43134178,THE CJ CUP Byron Nelson,5/23/2026,11100,72.26,0,0,0,8853.5 (0.01),527.2 (0.16),187.8 (0.35),-176.5 (0.64),12:21:36 PM,CR
Si Woo Kim,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43128593,THE CJ CUP Byron Nelson,5/23/2026,11000,92.94,27.88,0,0,-136.5 (0.58),-1761.9 (0.95),-7855.4 (0.99),-20000.0 (0.99),12:21:36 PM,CR
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42983655,LIV Golf Virginia,5/7/2026,11000,26.5,0,0.5,0.5,,,,,,
Si Woo Kim,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43128152,THE CJ CUP Byron Nelson,5/23/2026,10900,38.8,27.88,0,0,-136.5 (0.58),-1761.9 (0.95),-7855.4 (0.99),-20000.0 (0.99),12:21:36 PM,CR
Thorbjorn Olesen,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/756.png,437,43134179,THE CJ CUP Byron Nelson,5/23/2026,10500,78.79,4.99,0,0,182222.2 (0.00),8083.3 (0.01),2371.4 (0.04),605.0 (0.14),11:48:36 AM,CR
Si Woo Kim,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/870.png,1284,43134148,THE CJ CUP Byron Nelson,5/23/2026,10400,98.81,27.88,0,0,-136.5 (0.58),-1761.9 (0.95),-7855.4 (0.99),-20000.0 (0.99),12:21:36 PM,CR
Jordan Spieth,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43128153,THE CJ CUP Byron Nelson,5/23/2026,10300,56.65,29.54,0,0,1909.0 (0.05),142.0 (0.41),-201.4 (0.67),-737.0 (0.88),11:59:36 AM,CR
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42983656,LIV Golf Virginia,5/7/2026,10300,25.1,0,0.5,0.5,,,,,,
Jordan Spieth,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43128594,THE CJ CUP Byron Nelson,5/23/2026,10200,87.3,29.54,0,0,1909.0 (0.05),142.0 (0.41),-201.4 (0.67),-737.0 (0.88),11:59:36 AM,CR
Brooks Koepka,Showdown: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43128154,THE CJ CUP Byron Nelson,5/23/2026,10200,56.19,0,0,0,7207.4 (0.01),457.6 (0.18),158.5 (0.39),-197.0 (0.66),11:15:36 AM,CR
Brooks Koepka,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,43128595,THE CJ CUP Byron Nelson,5/23/2026,10100,84.22,0,0,0,7207.4 (0.01),457.6 (0.18),158.5 (0.39),-197.0 (0.66),11:15:36 AM,CR
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42983657,LIV Golf Virginia,5/7/2026,10100,24.7,0,0.5,0.5,,,,,,
Tyler Duncan,Showdown Captain Mode (Captain): THE CUP,https://dkn.gs/sports/images/golf/players/50/599.png,1842,43134180,THE CJ CUP Byron Nelson,5/23/2026,9900,68.19,0,0,0,23244.9 (0.00),1108.3 (0.08),353.8 (0.22),84.5 (0.54),11:59:36 AM,CR
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42983658,LIV Golf Virginia,5/7/2026,9900,24.3,0,0.5,0.5,,,,,,
Ryo Hisatsune,Classic: THE CUP,https://dkn.gs/sports/images/golf/players/50/609130.png,760663,43128596,THE CJ CUP Byron Nelson,5/23/2026,9800,83.48,19.99,0,0,73750.0 (0.00),2928.6 (0.03),891.4 (0.10),260.0 (0.28),11:04:36 AM,CR
Jordan Spieth,Showdown Captain Mode (Flex): THE CUP,https://dkn.gs/sports/images/golf/players/50/882.png,171,43134149,THE CJ CUP Byron Nelson,5/23/2026,9800,93.5,29.54,0,0,1909.0 (0.05),142.0 (0.41),-201.4 (0.67),-737.0 (0.88),11:59:36 AM,CR
