Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Rory McIlroy,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42619095,Masters Tournament,4/12/2026,16500,105.01,14.1,0,0,152.1 (0.40),-855.5 (0.90),-4936.8 (0.98),-22500.0 (1.00),3:01:36 PM,AN
Scottie Scheffler,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42619096,Masters Tournament,4/12/2026,16200,113.91,25.63,0,0,965.5 (0.09),-104.9 (0.51),-495.6 (0.83),-4184.7 (0.98),2:28:36 PM,AN
Cameron Young,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42619097,Masters Tournament,4/12/2026,14700,100.18,16.29,0,0,232.5 (0.30),-593.1 (0.86),-4356.6 (0.98),-18750.0 (0.99),3:01:36 PM,AN
Justin Rose,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42619098,Masters Tournament,4/12/2026,14100,91.56,10.35,0,0,1465.2 (0.06),80.1 (0.56),-376.6 (0.79),-2994.7 (0.97),2:39:36 PM,AN
Sam Burns,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42619099,Masters Tournament,4/12/2026,13200,91.92,6.04,0,0,664.5 (0.13),-226.2 (0.69),-1108.5 (0.92),-8000.0 (0.99),2:50:36 PM,AN
Scottie Scheffler,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42612289,Masters Tournament,4/12/2026,13000,68.28,25.63,0,0,965.5 (0.09),-104.9 (0.51),-495.6 (0.83),-4184.7 (0.98),2:28:36 PM,AN
Patrick Reed,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42619100,Masters Tournament,4/12/2026,12600,89.5,14.37,0,0,6579.8 (0.01),396.3 (0.20),45.0 (0.69),-977.6 (0.91),2:06:36 PM,AN
Shane Lowry,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42619101,Masters Tournament,4/12/2026,12000,87.54,5.44,0,0,1312.4 (0.07),-26.2 (0.21),-483.1 (0.83),-4927.7 (0.98),2:50:36 PM,AN
Jon Rahm,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42320568,LIV Golf South Africa,3/19/2026,12000,28.5,0,0.5,0.5,,,,,,
Rory McIlroy,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42612290,Masters Tournament,4/12/2026,11500,72.25,14.1,0,0,152.1 (0.40),-855.5 (0.90),-4936.8 (0.98),-22500.0 (1.00),3:01:36 PM,AN
Xander Schauffele,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42619102,Masters Tournament,4/12/2026,11400,91.67,21.19,0,0,20421.4 (0.00),825.0 (0.11),188.2 (0.35),-379.1 (0.79),1:33:36 PM,AN
Rory McIlroy,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42619077,Masters Tournament,4/12/2026,11000,105.01,14.1,0,0,152.1 (0.40),-855.5 (0.90),-4936.8 (0.98),-22500.0 (1.00),3:01:36 PM,AN
Bryson DeChambeau,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/656.png,467,42320569,LIV Golf South Africa,3/19/2026,11000,26.5,0,0.5,0.5,,,,,,
Scottie Scheffler,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42619078,Masters Tournament,4/12/2026,10800,113.91,25.63,0,0,965.5 (0.09),-104.9 (0.51),-495.6 (0.83),-4184.7 (0.98),2:28:36 PM,AN
Jason Day,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1122.png,815,42619103,Masters Tournament,4/12/2026,10500,83.22,7.78,0,0,2450.4 (0.04),159.9 (0.38),-259.2 (0.72),-2042.7 (0.95),2:39:36 PM,AN
Xander Schauffele,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/722.png,902,42612291,Masters Tournament,4/12/2026,10300,58.4,21.19,0,0,20421.4 (0.00),825.0 (0.11),188.2 (0.35),-379.1 (0.79),1:33:36 PM,AN
David Puig,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,756216,42320570,LIV Golf South Africa,3/19/2026,10200,24.9,0,0.5,0.5,,,,,,
Tyrrell Hatton,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/1015.png,1356,42320571,LIV Golf South Africa,3/19/2026,10100,24.7,0,0.5,0.5,,,,,,
Jon Rahm,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1173.png,680,42612292,Masters Tournament,4/12/2026,10000,48.56,24.52,0,0,185833.3 (0.00),18820.0 (0.01),18500.0 (0.01),6020.0 (0.02),10:04:36 AM,AN
Ludvig Aberg,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42612293,Masters Tournament,4/12/2026,9900,54.97,17.13,0,0,45681.8 (0.00),2140.9 (0.04),416.5 (0.19),-145.3 (0.59),1:00:36 PM,AN
Brooks Koepka,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42619104,Masters Tournament,4/12/2026,9900,80.09,7.49,0,0,34318.2 (0.00),1377.3 (0.07),306.6 (0.25),-184.0 (0.65),1:22:36 PM,AN
Tommy Fleetwood,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/733.png,871,42612294,Masters Tournament,4/12/2026,9800,58.18,13.78,0,0,29381.8 (0.00),1245.5 (0.07),256.2 (0.28),-245.7 (0.71),1:11:36 PM,AN
Cameron Young,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42619079,Masters Tournament,4/12/2026,9800,100.18,16.29,0,0,232.5 (0.30),-593.1 (0.86),-4356.6 (0.98),-18750.0 (0.99),3:01:36 PM,AN
Cameron Young,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/849.png,696569,42612295,Masters Tournament,4/12/2026,9700,68.33,16.29,0,0,232.5 (0.30),-593.1 (0.86),-4356.6 (0.98),-18750.0 (0.99),3:01:36 PM,AN
Joaquin Niemann,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/563.png,509671,42320572,LIV Golf South Africa,3/19/2026,9700,23.9,0,0.5,0.5,,,,,,
Patrick Reed,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42612296,Masters Tournament,4/12/2026,9500,54.5,14.37,0,0,6579.8 (0.01),396.3 (0.20),45.0 (0.69),-977.6 (0.91),2:06:36 PM,AN
Dean Burmester,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/770.png,851,42320573,LIV Golf South Africa,3/19/2026,9500,23.5,0,0.5,0.5,,,,,,
Justin Rose,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42612297,Masters Tournament,4/12/2026,9400,62.59,10.35,0,0,1465.2 (0.06),80.1 (0.56),-376.6 (0.79),-2994.7 (0.97),2:39:36 PM,AN
Justin Rose,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/734.png,625,42619080,Masters Tournament,4/12/2026,9400,91.56,10.35,0,0,1465.2 (0.06),80.1 (0.56),-376.6 (0.79),-2994.7 (0.97),2:39:36 PM,AN
Cameron Smith,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/532.png,1194,42320574,LIV Golf South Africa,3/19/2026,9400,23.3,0,0.5,0.5,,,,,,
Wyndham Clark,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/852.png,523168,42619105,Masters Tournament,4/12/2026,9300,77.45,3.17,0,0,50681.8 (0.00),2327.3 (0.04),467.0 (0.18),-98.9 (0.50),1:22:36 PM,AN
Sebastian Munoz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/662.png,320038,42320575,LIV Golf South Africa,3/19/2026,9300,23.1,0,0.5,0.5,,,,,,
Thomas Detry,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/842.png,121942,42320576,LIV Golf South Africa,3/19/2026,9200,22.9,0,0.5,0.5,,,,,,
Lucas Herbert,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/863.png,113,42320577,LIV Golf South Africa,3/19/2026,9100,22.7,0,0.5,0.5,,,,,,
Hideki Matsuyama,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1130.png,1931,42612298,Masters Tournament,4/12/2026,9000,51.26,12.47,0,0,129000.0 (0.00),6000.0 (0.02),940.6 (0.10),114.6 (0.47),11:54:36 AM,AN
Thomas Pieters,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/864.png,350,42320578,LIV Golf South Africa,3/19/2026,9000,22.5,0,0.5,0.5,,,,,,
Carlos Ortiz,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/580.png,777,42320579,LIV Golf South Africa,3/19/2026,8900,22.3,0,0.5,0.5,,,,,,
Matt Fitzpatrick,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42612299,Masters Tournament,4/12/2026,8800,54.07,16.49,0,0,59318.2 (0.00),2336.4 (0.04),439.0 (0.19),-132.3 (0.57),12:49:36 PM,AN
Sam Burns,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/582.png,1154,42619081,Masters Tournament,4/12/2026,8800,91.92,6.04,0,0,664.5 (0.13),-226.2 (0.69),-1108.5 (0.92),-8000.0 (0.99),2:50:36 PM,AN
Tom McKibbin,Classic: LIV,https://dkn.gs/sports/images/countries/50/northern_ireland.png,671050,42320580,LIV Golf South Africa,3/19/2026,8800,22.1,0,0.5,0.5,,,,,,
Brooks Koepka,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1014.png,1417,42612300,Masters Tournament,4/12/2026,8700,50.88,7.49,0,0,34318.2 (0.00),1377.3 (0.07),306.6 (0.25),-184.0 (0.65),1:22:36 PM,AN
Marc Leishman,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/555.png,142,42320581,LIV Golf South Africa,3/19/2026,8700,21.9,0,0.5,0.5,,,,,,
Chris Gotterup,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/525575.png,703905,42612301,Masters Tournament,4/12/2026,8600,53.37,9.23,0,0,62727.3 (0.00),2790.9 (0.03),551.5 (0.15),53.0 (0.65),12:16:36 PM,AN
Louis Oosthuizen,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/918.png,584,42320582,LIV Golf South Africa,3/19/2026,8600,21.7,0,0.5,0.5,,,,,,
Jordan Spieth,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/882.png,171,42612302,Masters Tournament,4/12/2026,8500,48.76,12.21,0,0,183125.0 (0.00),12157.1 (0.01),2200.0 (0.04),296.4 (0.25),11:43:36 AM,AN
Branden Grace,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/661.png,956,42320583,LIV Golf South Africa,3/19/2026,8500,21.5,0,0.5,0.5,,,,,,
Patrick Reed,Showdown Captain Mode (Flex): Masters,https://dkn.gs/sports/images/golf/players/50/976.png,782,42619082,Masters Tournament,4/12/2026,8400,89.5,14.37,0,0,6579.8 (0.01),396.3 (0.20),45.0 (0.69),-977.6 (0.91),2:06:36 PM,AN
Shane Lowry,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/1052.png,395,42612303,Masters Tournament,4/12/2026,8400,66.25,5.44,0,0,1312.4 (0.07),-26.2 (0.21),-483.1 (0.83),-4927.7 (0.98),2:50:36 PM,AN
Hao-Tong Li,Showdown Captain Mode (Captain): Masters,https://dkn.gs/sports/images/golf/players/50/767.png,1132,42619106,Masters Tournament,4/12/2026,8400,61.92,0,0,0,,,,,,
Talor Gooch,Classic: LIV,https://dkn.gs/sports/images/golf/players/50/527.png,729,42320584,LIV Golf South Africa,3/19/2026,8400,21.3,0,0.5,0.5,,,,,,
Jacob Bridgeman,Showdown: Masters,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42612304,Masters Tournament,4/12/2026,8300,49.06,12.65,0,0,161500.0 (0.00),9325.0 (0.01),1425.0 (0.07),199.7 (0.33),12:05:36 PM,AN
Josele Ballester,Classic: LIV,https://dkn.gs/sports/images/countries/50/spain.png,773808,42320585,LIV Golf South Africa,3/19/2026,8300,21.1,0,0.5,0.5,,,,,,
