Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Xander Schauffele,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42307077,Valspar Championship,3/19/2026,10900,110.48,15.4,0.8259,0.1741,1014.6 (0.09),248.3 (0.29),126.7 (0.44),-165.1 (0.62),,
Xander Schauffele,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/722.png,902,42320169,Valspar Championship,3/19/2026,10800,57.55,15.4,0.8259,0.1741,1014.6 (0.09),248.3 (0.29),126.7 (0.44),-165.1 (0.62),,
Matt Fitzpatrick,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42329347,Valspar Championship,3/19/2026,10600,59.09,25.93,0.8062,0.1938,1366.2 (0.07),310.4 (0.24),162.8 (0.38),-134.0 (0.57),,
Viktor Hovland,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42307078,Valspar Championship,3/19/2026,10400,106.59,12.77,0.7815,0.2185,1773.3 (0.05),375.4 (0.21),195.5 (0.34),-31.4 (0.24),,
Viktor Hovland,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42320170,Valspar Championship,3/19/2026,10300,55.56,12.77,0.7815,0.2185,1773.3 (0.05),375.4 (0.21),195.5 (0.34),-31.4 (0.24),,
Jacob Bridgeman,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42329348,Valspar Championship,3/19/2026,10300,59.27,9.56,0.7719,0.2281,1885.9 (0.05),433.0 (0.19),217.3 (0.32),64.3 (0.61),,
Akshay Bhatia,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42329349,Valspar Championship,3/19/2026,10100,59.24,8.55,0.7847,0.2153,1894.4 (0.05),428.0 (0.19),210.0 (0.32),20.4 (0.83),,
Akshay Bhatia,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/952.png,694628,42307079,Valspar Championship,3/19/2026,10000,101.05,8.55,0.7847,0.2153,1894.4 (0.05),428.0 (0.19),210.0 (0.32),20.4 (0.83),,
Matt Fitzpatrick,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42320171,Valspar Championship,3/19/2026,10000,59.09,25.93,0.8062,0.1938,1366.2 (0.07),310.4 (0.24),162.8 (0.38),-134.0 (0.57),,
Jacob Bridgeman,Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/640848.png,764548,42320172,Valspar Championship,3/19/2026,9900,59.27,9.56,0.7719,0.2281,1885.9 (0.05),433.0 (0.19),217.3 (0.32),64.3 (0.61),,
Justin Thomas,Late Showdown: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1012.png,1701,42329350,Valspar Championship,3/19/2026,9900,47.62,4.51,0.7436,0.2564,2109.9 (0.05),467.1 (0.18),246.4 (0.29),96.6 (0.51),,
Matt Fitzpatrick,Classic: Valspar Championship,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42307080,Valspar Championship,3/19/2026,9800,104.27,25.93,0.8062,0.1938,1366.2 (0.07),310.4 (0.24),162.8 (0.38),-134.0 (0.57),,
