Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42166373,THE PLAYERS Championship,3/12/2026,14200,114.57,32.25,0,0,17181.8 (0.01),765.0 (0.12),176.7 (0.36),-351.7 (0.78),1:01:36 PM,BH
Scottie Scheffler,Showdown: API,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42210254,Arnold Palmer Invitational presented by Mastercard,3/8/2026,13700,60.67,32.25,0,0,17181.8 (0.01),765.0 (0.12),176.7 (0.36),-351.7 (0.78),1:01:36 PM,BH
Rory McIlroy,Showdown: API,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42210255,Arnold Palmer Invitational presented by Mastercard,3/8/2026,11800,0,26.45,0,0,,,,,1:31:36 PM,BH
Rory McIlroy,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/1080.png,463,42166374,THE PLAYERS Championship,3/12/2026,11700,100.06,26.45,0,0,,,,,1:31:36 PM,BH
Ricky Castillo,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/514324.png,702801,42210462,Puerto Rico Open,3/8/2026,11000,99.04,0,0.5,0.5,,,,,,
Collin Morikawa,Showdown: API,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42210256,Arnold Palmer Invitational presented by Mastercard,3/8/2026,10400,60.7,23.76,0,0,831.4 (0.11),-184.1 (0.65),-928.6 (0.90),-6000.0 (0.98),2:06:36 PM,BH
Tommy Fleetwood,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/733.png,871,42166375,THE PLAYERS Championship,3/12/2026,10300,93.3,22.92,0,0,196428.6 (0.00),19250.0 (0.01),18625.0 (0.01),7000.0 (0.01),10:46:36 AM,BH
Tommy Fleetwood,Showdown: API,https://dkn.gs/sports/images/golf/players/50/733.png,871,42210257,Arnold Palmer Invitational presented by Mastercard,3/8/2026,10100,54.21,22.92,0,0,196428.6 (0.00),19250.0 (0.01),18625.0 (0.01),7000.0 (0.01),10:46:36 AM,BH
John Parry,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/450617.png,708,42210463,Puerto Rico Open,3/8/2026,10000,88.46,0,0.5,0.5,,,,,,
Matti Schmid,Classic: PRO,https://dkn.gs/sports/images/golf/players/50/790.png,697208,42210464,Puerto Rico Open,3/8/2026,9900,89.04,0,0.5,0.5,,,,,,
Collin Morikawa,Classic: TPC,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42166376,THE PLAYERS Championship,3/12/2026,9800,84.32,23.76,0,0,831.4 (0.11),-184.1 (0.65),-928.6 (0.90),-6000.0 (0.98),2:06:36 PM,BH
