Player Name,Slate-Tournament,Headshot,Player ID,Draftable ID,Tournament,Game Start Time,Salary,Fantasy Points,Ownership,Made Cut,MC,Win,Top 5,Top 10,Top 20,Teetime,Course
Scottie Scheffler,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42680656,RBC Heritage,4/18/2026,17100,114.57,22.59,0,0,1095.7 (0.08),141.3 (0.41),-212.4 (0.68),-920.8 (0.90),1:21:36 PM,HT
Matt Fitzpatrick,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/1199.png,1075,42680657,RBC Heritage,4/18/2026,15000,99.17,20.72,0,0,114.4 (0.47),-803.8 (0.89),-4166.6 (0.98),-11250.0 (0.99),2:36:36 PM,HT
Patrick Cantlay,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/929.png,1408,42680658,RBC Heritage,4/18/2026,14100,93.27,20.07,0,0,1674.1 (0.06),163.6 (0.38),-192.0 (0.66),-937.5 (0.90),2:26:36 PM,HT
Ludvig Aberg,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/452216.png,690516,42680659,RBC Heritage,4/18/2026,13800,91.79,15.05,0,0,1502.0 (0.06),160.9 (0.38),-181.9 (0.65),-779.7 (0.89),2:16:36 PM,HT
Scottie Scheffler,Classic: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42671986,RBC Heritage,4/18/2026,13300,114.57,22.59,0,0,1095.7 (0.08),141.3 (0.41),-212.4 (0.68),-920.8 (0.90),1:21:36 PM,HT
Scottie Scheffler,Showdown: RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42671658,RBC Heritage,4/18/2026,13200,64.01,22.59,0,0,1095.7 (0.08),141.3 (0.41),-212.4 (0.68),-920.8 (0.90),1:21:36 PM,HT
Si Woo Kim,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/870.png,1284,42680660,RBC Heritage,4/18/2026,13200,90.49,11.98,0,0,3275.9 (0.03),300.6 (0.25),38.9 (0.72),-432.5 (0.81),1:46:36 PM,HT
Viktor Hovland,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/669.png,690049,42680661,RBC Heritage,4/18/2026,12600,89.52,15.13,0,0,325.9 (0.23),-273.3 (0.73),-895.4 (0.90),-7660.0 (0.99),2:36:36 PM,HT
Collin Morikawa,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/789.png,300102,42680662,RBC Heritage,4/18/2026,12000,86.88,11.13,0,0,4559.7 (0.02),395.4 (0.20),144.3 (0.41),-272.7 (0.73),1:21:36 PM,HT
Scottie Scheffler,Showdown Captain Mode (Flex): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/607.png,1496,42680638,RBC Heritage,4/18/2026,11400,114.57,22.59,0,0,1095.7 (0.08),141.3 (0.41),-212.4 (0.68),-920.8 (0.90),1:21:36 PM,HT
Sepp Straka,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/654.png,73285,42680663,RBC Heritage,4/18/2026,11400,85.76,16.13,0,0,2492.4 (0.04),231.9 (0.30),-125.6 (0.56),-514.0 (0.84),2:16:36 PM,HT
Harris English,Showdown Captain Mode (Captain): RBC Heritage,https://dkn.gs/sports/images/golf/players/50/598.png,1600,42680664,RBC Heritage,4/18/2026,10800,85.09,5.73,0,0,1945.4 (0.05),193.8 (0.34),-159.1 (0.61),-742.0 (0.88),2:26:36 PM,HT
